pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
1:2792599	jo1m.r	0.441553853669601	hypothy	0.000595432976222137	0.44188637092057	1	2792599	2183	0.0371251564739691	0.00984614806987983	0.701089013443448	0.185873250521161	0.066066431491543							PC9, PC12, PC13	0.0151659503085335
1:2792599	pm.m	0.478152912047909	hyperthy	0.00219075730920625	0.479296152370128	1	2792599	6093	0.0803102184177284	0.040881276004488	0.524743273253376	0.267029341177929	0.0870358911464792							PC9, PC12, PC13	0.0629817937561106
1:2792599	pm.m	0.478152912047909	hypothy	0.000595432976222137	0.478463637012621	1	2792599	6093	0.0316745329754888	0.0161236683251053	0.607346054136057	0.309128936899587	0.0357268076637623							PC9, PC12, PC13	0.0629817937561106
20:59249254	dmy.r	0.288725763632709	pr3aav	0.0283680913812129	0.308903256167079	20	59249254	849	0.703780756181074	0.046481306951713	0.16570109953824	0.0108705880409922	0.0731662492879808							PC9, PC13	0.0210356356832445
20:59249254	jo1m.r	0.0421729239947661	itp	0.334566019691391	0.362629316366481	20	59249254	814	0.726555158096588	0.156218231715672	0.0753415670817421	0.0161736455997402	0.0257113975062578							PC9, PC13	0.000388690543730563
20:59249254	jo1m.r	0.0421729239947661	pr3aav	0.0283680913812129	0.0693446500142827	20	59249254	849	0.339894909705943	0.0766595224456255	0.0800262862703721	0.0175631841011277	0.485856097476932							PC9, PC13	0.000388690543730563
20:59249254	myo.r	0.274827284605833	pr3aav	0.0283680913812129	0.295399050463297	20	59249254	849	0.741939877797228	0.0510893177253277	0.174685443531277	0.0120084067621511	0.0202769541840164							PC9, PC13	0.0540180897038745
20:59249254	pm.r	0.311087475017126	pr3aav	0.0283680913812129	0.330630608479502	20	59249254	849	0.689678789835408	0.0933730150687355	0.162380873304991	0.0219515193535819	0.0326158024372837							PC9, PC13	0.0286716566836061
20:59254246	jo1m.r	0.0421729239947661	jia	0.459931445627029	0.482707715722564	20	59254246	842	0.758596412486495	0.170550914957948	0.0508635320973826	0.011426796160454	0.00856234429772016							PC3, PC9, PC12, PC13	0.000381288068411201
20:59254246	jo1m.r	0.0421729239947661	sjos	0.403805840327992	0.428949091309963	20	59254246	678	0.796372633545916	0.168029061981745	0.0201384766532345	0.0042378559085251	0.0112219719105802							PC3, PC9, PC12, PC13	0.000381288068411201
22:30098382	dmy.r	0.425892235922751	hyperthy	0.00219075730920625	0.427149966703175	22	30098382	2766	0.288257877588305	0.0843479881044548	0.439065370200152	0.128416301032167	0.0599124630749206							PC3, PC8, PC13	0.0738643585705734
22:30098382	dmy.r	0.425892235922751	hypothy	3.43097986739055e-07	0.425892432897969	22	30098382	2766	0.00048250587100388	0.000141187466612417	0.718838056853917	0.210271057651496	0.070267192156971							PC3, PC8, PC13	0.0738643585705734
22:30098382	jdm.r	0.433080787953454	hyperthy	0.00219075730920625	0.434322770360975	22	30098382	2766	0.25979553564139	0.0929183352828709	0.395712422456834	0.141420144310844	0.11015356230806							PC3, PC8, PC13	0.0153559321474076
22:30098382	jdm.r	0.433080787953454	hypothy	3.43097986739055e-07	0.433080982462294	22	30098382	2766	0.000357718578042733	0.000127941439368564	0.532929738255385	0.1903311177288	0.276253483998404							PC3, PC8, PC13	0.0153559321474076
22:41565827	myo.m	0.393952719882685	hypothy	0.0520148903481792	0.425476202703799	22	41565827	4298	0.288109469565264	0.144907558309729	0.360104545580871	0.181092420608713	0.0257860059354232							PC2	0.0202426298753949
22:41565827	pm.m	0.369719799051831	hypothy	0.0520148903481792	0.402503754592778	22	41565827	4298	0.270374438828056	0.15940951551878	0.337937744905691	0.199210960402914	0.03306734034456							PC2	0.0146134307925625
22:41565827	pm.r	0.447774933813646	hypothy	0.0520148903481792	0.476498860078845	22	41565827	730	0.850446242772471	0.0485323715013507	0.085852335616029	0.0048890507717548	0.0102799993383945							PC2	0.0832783733596394
2:100215693	myo.m	0.334603733640386	jia	0.0979992696386232	0.399812081763895	2	100215693	4901	0.0194383528280142	0.00749444931701247	0.386038907073969	0.148398519603495	0.43862977117751							PC3, PC8, PC9, PC12, PC13	0.0145479884191472
2:100215693	myo.m	0.334603733640386	pr3aav	0.229292470963612	0.487174087723944	2	100215693	5096	0.432680464777577	0.174640092094811	0.23260446055036	0.093818417505112	0.0662565650721402							PC3, PC8, PC9, PC12, PC13	0.0145479884191472
2:100215693	myo.m	0.334603733640386	sjos	0.0978323561566009	0.399701018156153	2	100215693	3593	0.575519967811928	0.161549787602963	0.19602252252164	0.0550120803276199	0.0118956417358487							PC3, PC8, PC9, PC12, PC13	0.0145479884191472
2:100215693	myo.m	0.334603733640386	ssc	0.169364999999999	0.447298572292382	2	100215693	3097	0.565828581639022	0.147491371660405	0.169649138262729	0.0441486097137429	0.0728822987241015							PC3, PC8, PC9, PC12, PC13	0.0145479884191472
2:100215693	myo.r	0.177944320578308	jia	0.0979992696386232	0.258505176763916	2	100215693	3161	0.00598751161709009	0.00499262060861216	0.120151565324862	0.0994176085655441	0.769450693883892	2:100143015	0.0233710627216538	0.000422142965518752	4.57205683280647e-06	0.000293599506698754	4.57205683280647e-06	PC3, PC8, PC9, PC12, PC13	0.0254206172254726
2:100215693	myo.r	0.177944320578308	pr3aav	0.229292470963612	0.366435498582579	2	100215693	3235	0.32706701590561	0.274582789097691	0.0981420247027884	0.082175206219553	0.218032964074357							PC3, PC8, PC9, PC12, PC13	0.0254206172254726
2:100215693	myo.r	0.177944320578308	sjos	0.0978323561566009	0.258367964588048	2	100215693	2419	0.478661016716205	0.332939186163727	0.102312740779505	0.071150082653355	0.0149369736872083							PC3, PC8, PC9, PC12, PC13	0.0254206172254726
2:100215693	myo.r	0.177944320578308	ssc	0.169364999999999	0.317171780723562	2	100215693	1987	0.391217283046031	0.245527489846187	0.0913643457303821	0.0571253864890938	0.214765494888306							PC3, PC8, PC9, PC12, PC13	0.0254206172254726
2:100215693	pm.m	0.218120556311741	jia	0.0979992696386232	0.294744170738643	2	100215693	4901	0.018296879202026	0.00992747886630603	0.363369639007427	0.196744606187084	0.411661396737158							PC3, PC8, PC9, PC12, PC13	0.00513358003847709
2:100215693	pm.m	0.218120556311741	pr3aav	0.229292470963612	0.397399625950676	2	100215693	5096	0.386307053370737	0.216878200797021	0.207674603017474	0.116518815097443	0.0726213277173251							PC3, PC8, PC9, PC12, PC13	0.00513358003847709
2:100215693	pm.m	0.218120556311741	sjos	0.0978323561566009	0.294613664518176	2	100215693	3593	0.521719253355053	0.211084217635643	0.177697959776409	0.0718778183644031	0.0176207508684927							PC3, PC8, PC9, PC12, PC13	0.00513358003847709
2:100215693	pm.m	0.218120556311741	ssc	0.169364999999999	0.350543568292002	2	100215693	3097	0.521040563046717	0.189370291585152	0.156220603534649	0.056701140971636	0.0766674008618462							PC3, PC8, PC9, PC12, PC13	0.00513358003847709
2:111708688	dmy.r	0.288725763632709	myag	0.237669167359831	0.457773719154622	2	111708688	2034	0.772022964212788	0.110088131207732	0.095982644061781	0.013678606031754	0.00822765448594447							PC13	0.0212885355673887
2:111708688	dmy.r	0.288725763632709	sjos	0.243795788296716	0.462131426783017	2	111708688	1801	0.782842026086712	0.0952567626435148	0.102752844157161	0.0124963856182532	0.00665198149435958							PC13	0.0212885355673887
2:111716295	dmy.r	0.269591186278289	hypothy	0.037080852110505	0.296675367480113	2	111716295	2080	0.809561436234866	0.123790364285854	0.0504498735525344	0.00770581791454068	0.00849250801220497							PC13	0.00986523359148723
2:190670850	myo.r	0.0565614603238192	pr3aav	0.273076769625013	0.314192609078331	2	190670850	2147	0.00514687573742324	0.386260666637405	0.00784134322881377	0.588461693129294	0.012289421267064							PC2, PC9	0.00443108214518399
2:190670850	pm.m	0.218120556311741	hyperthy	0.0402217901622829	0.249569147227972	2	190670850	4831	0.143040805938699	0.0652282273507338	0.496953977960944	0.226548413050188	0.0682285756994359							PC2, PC9	0.00494154225649046
2:190670850	pm.m	0.218120556311741	hypothy	0.0178772442478444	0.232098406098925	2	190670850	4831	1.22146235601445e-16	5.57000666597327e-17	0.637836680595249	0.290789375486803	0.0713739439179458							PC2, PC9	0.00494154225649046
2:190670850	pm.m	0.218120556311741	jia	0.0470159770096745	0.254881382260525	2	190670850	4139	2.09494732812802e-05	8.11611730837177e-06	0.666395269157713	0.2580953149537	0.0754803502979972							PC2, PC9	0.00494154225649046
2:190670850	pm.m	0.218120556311741	paps	0.136547714285719	0.324884407194362	2	190670850	3821	0.000951393487221844	0.000343469338396923	0.676870148869541	0.244284162108926	0.0775508261959145							PC2, PC9	0.00494154225649046
2:190670850	pm.m	0.218120556311741	pr3aav	0.273076769625013	0.431633669030333	2	190670850	4267	0.252465425013476	0.100882880057255	0.432615185526707	0.172827871831996	0.0412086375705662							PC2, PC9	0.00494154225649046
2:190670850	pm.m	0.218120556311741	sjos	0.000374563315094716	0.218413419668173	2	190670850	3008	2.49145545447033e-20	6.96546809371047e-21	0.717489985763433	0.200509729920005	0.082000284316559							PC2, PC9	0.00494154225649046
2:190670850	pm.m	0.218120556311741	ssc	3.06515999999988e-06	0.218122952897336	2	190670850	2163	3.46093428776717e-17	7.0612122466396e-18	0.768502425802534	0.156719841565096	0.0747777326323695							PC2, PC9	0.00494154225649046
2:190670850	pm.r	2.29967655282851e-05	hyperthy	0.0402217901622829	0.0402438619567337	2	190670850	2070	0.000596197084503453	0.145168791001111	0.0016923750722097	0.411637666930044	0.440904969912132							PC2, PC9	1.05975878010531e-07
2:190670850	pm.r	2.29967655282851e-05	hypothy	0.0178772442478444	0.0178998298945785	2	190670850	2070	8.97818642077695e-19	2.18611010010607e-16	0.00408559090725307	0.994804648179062	0.00110976091368438							PC2, PC9	1.05975878010531e-07
2:190670850	pm.r	2.29967655282851e-05	jia	0.0470159770096745	0.0470378925598034	2	190670850	2134	1.27868799046695e-07	3.12791047585185e-05	0.00406679483403199	0.994813147452592	0.00108865073981886							PC2, PC9	1.05975878010531e-07
2:190670850	pm.r	2.29967655282851e-05	paps	0.136547714285719	0.136567570895478	2	190670850	2036	5.75662173541645e-06	0.00140811906200483	0.00405774916143415	0.992558285849793	0.001970089305033							PC2, PC9	1.05975878010531e-07
2:190670850	pm.r	2.29967655282851e-05	pr3aav	0.273076769625013	0.273093486508099	2	190670850	2147	0.00122395578300564	0.29940391625755	0.00186471519443437	0.455904803715857	0.241602609049153							PC2, PC9	1.05975878010531e-07
2:190670850	pm.r	2.29967655282851e-05	sjos	0.000374563315094716	0.000397551466878254	2	190670850	1720	2.21637162177751e-22	3.44452916085675e-20	0.00638271272521586	0.991954735524909	0.00166255174987726							PC2, PC9	1.05975878010531e-07
2:190670850	pm.r	2.29967655282851e-05	ssc	3.06515999999988e-06	2.60618550396163e-05	2	190670850	1348	3.19739117779817e-19	4.44017344032652e-17	0.00709982528435345	0.98593607212777	0.00696410258787335							PC2, PC9	1.05975878010531e-07
2:191071078	dmy.r	0.269591186278289	hyperthy	0.000534497677504064	0.269981588092852	2	191071078	1911	0.17113985448631	0.0491743844716461	0.482343887584194	0.138435132893324	0.158906740564526							PC2	0.00908070627770307
2:191071078	dmy.r	0.269591186278289	hypothy	2.1813957455657e-17	0.269591186278289	2	191071078	1911	1.57492971983322e-16	4.52531643148592e-17	0.716683552930327	0.205850444138656	0.0774660029310202							PC2	0.00908070627770307
2:191071078	dmy.r	0.269591186278289	jia	0.00118881650955557	0.270459508334766	2	191071078	1964	2.25127022175671e-05	6.60347523061613e-06	0.716003550095386	0.209945711344132	0.0740216223830335							PC2	0.00908070627770307
2:191071078	dmy.r	0.269591186278289	myag	0.10344782055562	0.345150386172416	2	191071078	1878	0.635847170116352	0.183089129173469	0.127128141284888	0.0365885888190156	0.0173469706062748							PC2	0.00908070627770307
2:191071078	dmy.r	0.269591186278289	nmo	0.101974499999999	0.344074259853153	2	191071078	1868	0.412280600841433	0.117240677830261	0.338436350404655	0.0962056722223123	0.0358366987013392							PC2	0.00908070627770307
2:191071078	dmy.r	0.269591186278289	paps	0.000886765000000006	0.270238887249989	2	191071078	1866	0.00101177638660476	0.000288469493037719	0.713160661358481	0.203248303955436	0.0822907888064404							PC2	0.00908070627770307
2:191071078	dmy.r	0.269591186278289	pbc	0.0237415125277467	0.28693219627964	2	191071078	1911	0.526967121324657	0.151415834176767	0.211922218568256	0.0608437135403001	0.0488511123900197							PC2	0.00908070627770307
2:191071078	dmy.r	0.269591186278289	sjos	2.31972385472107e-10	0.269591186447724	2	191071078	1552	2.56493176934803e-20	6.20623914896198e-21	0.738649713913886	0.178644729872885	0.0827055562132275							PC2	0.00908070627770307
2:191071078	dmy.r	0.269591186278289	ssc	6.45287999999999e-11	0.269591186325421	2	191071078	1182	2.19650362770766e-17	4.27408824667834e-18	0.487734879030725	0.0944885959327174	0.417776525036556							PC2	0.00908070627770307
2:191071078	myo.m	0.268718372261518	hyperthy	0.000534497677504064	0.269109240593146	2	191071078	4840	0.0578090446895142	0.128548099760414	0.200077095401441	0.444736125248458	0.168829634900172							PC2	0.00648920696041362
2:191071078	myo.m	0.268718372261518	hypothy	2.1813957455657e-17	0.268718372261518	2	191071078	4840	4.24742064727147e-17	9.44485168406408e-17	0.221796494456625	0.492916391776661	0.285287113766716							PC2	0.00648920696041362
2:191071078	myo.m	0.268718372261518	jia	0.00118881650955557	0.269587731933708	2	191071078	4183	7.62768263396802e-06	1.49170389440919e-05	0.242633938608622	0.474222713415016	0.283120803254783							PC2	0.00648920696041362
2:191071078	myo.m	0.268718372261518	myag	0.10344782055562	0.344367862863431	2	191071078	4688	0.212838569300411	0.477872041165922	0.08197089686341	0.184000391312185	0.0433181013580718							PC2	0.00648920696041362
2:191071078	myo.m	0.268718372261518	nmo	0.101974499999999	0.343290450609335	2	191071078	3906	0.161230114596763	0.311104544346982	0.16861261283398	0.325315843235716	0.0337368849865587							PC2	0.00648920696041362
2:191071078	myo.m	0.268718372261518	paps	0.000886765000000006	0.26936684721414	2	191071078	3793	0.000342212308060461	0.000680403013984996	0.243463066631402	0.483793288990304	0.271721029056249							PC2	0.00648920696041362
2:191071078	myo.m	0.268718372261518	pbc	0.0237415125277467	0.286080104187782	2	191071078	4840	0.174981119978396	0.389099847402457	0.116830469992775	0.259732775225126	0.0593557874012468							PC2	0.00648920696041362
2:191071078	myo.m	0.268718372261518	sjos	2.31972385472107e-10	0.268718372431155	2	191071078	3083	9.03326403519533e-21	1.48179386633962e-20	0.260140171175066	0.426413934744712	0.313445894080225							PC2	0.00648920696041362
2:191071078	myo.m	0.268718372261518	ssc	6.45287999999999e-11	0.268718372308707	2	191071078	2096	1.30602747862029e-17	1.92631914434068e-17	0.290004143976969	0.427457722792307	0.282538133230725							PC2	0.00648920696041362
2:191071078	myo.r	0.000772876807478995	hyperthy	0.000534497677504064	0.00130696138412434	2	191071078	1911	0.001706319868527	0.127881351673632	0.00480912503588286	0.35991759803551	0.505685605386448	2:191071078	0.552166398630867	7.12328854819351e-06	4.22527808303608e-06	2.26921025723853e-08	4.22527808303608e-06	PC2	7.12328854819351e-06
2:191071078	myo.r	0.000772876807478995	hypothy	2.1813957455657e-17	0.000772876807478951	2	191071078	1911	2.49015713705303e-18	1.86626591203549e-16	0.0113316463703978	0.849118717387881	0.139549636241723							PC2	7.12328854819351e-06
2:191071078	myo.r	0.000772876807478995	jia	0.00118881650955557	0.00196077450832599	2	191071078	1964	3.61348518275787e-07	2.71144465620105e-05	0.0114924818623187	0.862233136239027	0.126246906103574							PC2	7.12328854819351e-06
2:191071078	myo.r	0.000772876807478995	myag	0.10344782055562	0.104140744941808	2	191071078	1878	0.010431905054646	0.782691149101454	0.00208570354951002	0.156439048650167	0.0483521936442234							PC2	7.12328854819351e-06
2:191071078	myo.r	0.000772876807478995	nmo	0.101974499999999	0.102668563081473	2	191071078	1868	0.00641971955678622	0.481627772155252	0.00526987312278548	0.395251205398348	0.111431429766829							PC2	7.12328854819351e-06
2:191071078	myo.r	0.000772876807478995	paps	0.000886765000000006	0.00165895644737668	2	191071078	1866	1.58762861847872e-05	0.00119117747295808	0.0111905584132617	0.83946516632752	0.148137221500075							PC2	7.12328854819351e-06
2:191071078	myo.r	0.000772876807478995	pbc	0.0237415125277467	0.0244960400708185	2	191071078	1911	0.00773727700055797	0.579875707571063	0.00311158104800468	0.233023394521367	0.176252039859008							PC2	7.12328854819351e-06
2:191071078	myo.r	0.000772876807478995	sjos	2.31972385472107e-10	0.00077287703927198	2	191071078	1552	4.16660597532853e-22	3.07303725992421e-20	0.0119990026574882	0.884870934360839	0.103130062981669							PC2	7.12328854819351e-06
2:191071078	myo.r	0.000772876807478995	ssc	6.45287999999999e-11	0.000772876871957928	2	191071078	1182	1.64096978042432e-19	8.84228654840386e-19	0.00364378272474609	0.0186566479712079	0.977699569304043	2:191038032	0.999999630265092	8.47618074880588e-06	1.94199999999966e-23	2.26921025723853e-08	1.94199999999966e-23	PC2	7.12328854819351e-06
2:191071078	pm.r	0.295731099873287	myag	0.10344782055562	0.368586182676499	2	191071078	1878	0.00332249214287489	0.81264583089177	0.000664282661633989	0.162455479991749	0.0209119143119721							PC2	0.0244798290402543
2:191071078	pm.r	0.295731099873287	nmo	0.101974499999999	0.367548568829258	2	191071078	1868	0.00214292481980634	0.515496131283579	0.00175910206234939	0.423107284389877	0.0574945574443888							PC2	0.0244798290402543
2:191071078	pm.r	0.295731099873287	pbc	0.0237415125277467	0.312451508788548	2	191071078	1911	0.00273318363809809	0.665486084020782	0.00109916219988107	0.267565131406157	0.0631164387350817							PC2	0.0244798290402543
3:159784631	myo.m	0.405593774966918	jia	0.0470159770096745	0.433540364377481	3	159784631	4313	0.0432132145323941	0.012811279048288	0.698331847690094	0.206993487240037	0.0386501714891873							PC2, PC13	0.0272533366578562
3:159784631	myo.m	0.405593774966918	sjos	0.0313079115893011	0.424203392508384	3	159784631	3105	0.0194664880087503	0.00406821660982838	0.762733390150438	0.159345945794598	0.054385959436386							PC2, PC13	0.0272533366578562
3:159784631	pm.m	0.478152912047909	sjos	0.0313079115893011	0.494490854540647	3	159784631	3105	0.0194172606702883	0.00431773659558582	0.760804571005644	0.169130661469631	0.0463297702588512							PC2, PC13	0.0531254241377348
3:159787814	pm.m	0.478152912047909	ssc	0.022692	0.489994666167718	3	159787814	2685	6.22259570694726e-05	1.16268334781695e-05	0.800005704581514	0.149429461546932	0.0504909810810063							PC2	0.0580553163786043
3:159864593	myo.m	0.416030307345256	pbc	0.0714508381179325	0.457755431320909	3	159864593	4897	0.0745157728071949	0.0242117361703722	0.655291636985337	0.212884889471779	0.0330959645653164							PC2, PC3, PC8, PC9, PC13	0.0446294790783478
3:159864593	myo.m	0.416030307345256	ssc	2.54061818181821e-05	0.416045143785444	3	159864593	2607	6.27776898867032e-05	1.01429524251487e-05	0.807098838206524	0.1303399705184	0.0624882706327643							PC2, PC3, PC8, PC9, PC13	0.0446294790783478
3:159864593	pm.r	0.437246808153337	jia	0.0659799901610545	0.474377258214482	3	159864593	2650	0.0765727054167596	0.0130900227849921	0.753490725942357	0.128780374345036	0.0280661715108556							PC2, PC3, PC8, PC9, PC13	0.0673683331991274
3:159864593	pm.r	0.437246808153337	pbc	0.0714508381179325	0.477455995364323	3	159864593	2607	0.0899750270382283	0.0151743628614626	0.741862788078397	0.125087873953672	0.0278999480682404							PC2, PC3, PC8, PC9, PC13	0.0673683331991274
3:159864593	pm.r	0.437246808153337	sjos	0.0377670375950038	0.458500329106518	3	159864593	2069	0.0213664470355443	0.0027731509990439	0.835558641396864	0.108415263246142	0.0318864973224049							PC2, PC3, PC8, PC9, PC13	0.0673683331991274
3:159864593	pm.r	0.437246808153337	ssc	2.54061818181821e-05	0.437261105563248	3	159864593	1578	6.95222612110914e-05	6.1522858227513e-06	0.883430942060273	0.0781397661034506	0.0383536172892419							PC2, PC3, PC8, PC9, PC13	0.0673683331991274
3:28029953	dmy.r	0.314000694634163	mpoaav	0.141060606178475	0.41076817248708	3	28029953	2477	0.417968210843386	0.0766442838374323	0.407233036613065	0.0746522353859855	0.0235022333201313							PC2, PC8, PC9, PC12	0.0282280441106163
3:28029953	dmy.r	0.314000694634163	sjos	0.000904018362563228	0.314620850602919	3	28029953	1916	0.350383734450907	0.0482464961521858	0.471172312345345	0.0648132357586287	0.0653842212929331							PC2, PC8, PC9, PC12	0.0282280441106163
3:28029953	dmy.r	0.314000694634163	ssc	0.0121477263157896	0.322334026448569	3	28029953	1303	0.0699262100347931	0.0066233822785685	0.692044418543116	0.0653841450458287	0.166021844097694							PC2, PC8, PC9, PC12	0.0282280441106163
3:28029953	myo.m	0.456533110706344	sjos	0.000904018362563228	0.457024414753711	3	28029953	4035	0.320492267245833	0.0676264687465169	0.472172214813041	0.0995920513612707	0.0401169978333379							PC2, PC8, PC9, PC12	0.0523298822548774
3:28029953	myo.m	0.456533110706344	ssc	0.0121477263157896	0.463134997739177	3	28029953	3215	0.0702065540244938	0.012312382870994	0.703476825472003	0.123280607386241	0.0907236302462683							PC2, PC8, PC9, PC12	0.0523298822548774
3:28029953	myo.r	0.017999600953184	mpoaav	0.141060606178475	0.156521172510232	3	28029953	2477	0.317003417195341	0.150941576649996	0.308861441736652	0.146988559768512	0.0762050046494997							PC2, PC8, PC9, PC12	0.00116126457762478
3:28029953	myo.r	0.017999600953184	sjos	0.000904018362563228	0.0188873473459668	3	28029953	1916	0.158754012899604	0.0503207907483841	0.213481643116882	0.0671577049993372	0.510285848235793	3:28033394	0.182493946587807	6.46223258099423e-05	0.000184382950591324	4.5889070473226e-05	1.50569408660812e-05	PC2, PC8, PC9, PC12	0.00116126457762478
3:28029953	myo.r	0.017999600953184	ssc	0.0121477263157896	0.0299286730428009	3	28029953	1303	0.023110623692379	0.00550201681822893	0.228720791923419	0.0537633547873494	0.688903212778624	3:28033679	0.24420510413305	0.00106080115570377	5.8649999999999e-07	4.5889070473226e-05	5.8649999999999e-07	PC2, PC8, PC9, PC12	0.00116126457762478
4:122194347	dmy.r	0.396922172012463	hypothy	0.0445624262966432	0.423796783273298	4	122194347	3895	0.524838420284807	0.282389005680911	0.11398911422001	0.0613143072169161	0.0174691525973556							PC8, PC13	0.0530448985638776
4:122194347	dmy.r	0.396922172012463	jia	0.0111651383924412	0.403655619423357	4	122194347	3971	0.275585464005001	0.151391801841525	0.347547389195584	0.190889219183067	0.0345861257748235							PC8, PC13	0.0530448985638776
4:122194347	dmy.r	0.396922172012463	pr3aav	0.000477769581713215	0.397210304254082	4	122194347	4007	0.0219724948168192	0.0121429166436315	0.563081579205218	0.311090642520786	0.0917123668135454							PC8, PC13	0.0530448985638776
4:122194347	dmy.r	0.396922172012463	sjos	0.0978323561566009	0.45592269687029	4	122194347	3128	0.490651471768839	0.221232766479638	0.179036593583519	0.0806984961001136	0.0283806720678903							PC8, PC13	0.0530448985638776
4:122194347	dmy.r	0.396922172012463	ssc	0.0787052903225808	0.444387587551334	4	122194347	2463	0.309121446312198	0.109477591620966	0.402355780412657	0.142460619497456	0.0365845621567235							PC8, PC13	0.0530448985638776
4:122194347	myo.r	0.0318246973506159	hypothy	0.0445624262966432	0.0749689379171593	4	122194347	3895	0.507786780903595	0.295172792159799	0.110285686281163	0.0640856046101568	0.0226691360452858							PC8, PC13	0.00219986387216239
4:122194347	myo.r	0.0318246973506159	jia	0.0111651383924412	0.04263450859284	4	122194347	3971	0.254008949762145	0.152528790506445	0.320336733437232	0.192276840094923	0.0808486861992547							PC8, PC13	0.00219986387216239
4:122194347	myo.r	0.0318246973506159	mpoaav	0.290089567839584	0.312682252489134	4	122194347	4007	0.402866113022171	0.243939720282857	0.204256974792837	0.12365449002213	0.0252827018800044							PC8, PC13	0.00219986387216239
4:122194347	myo.r	0.0318246973506159	pr3aav	0.000477769581713215	0.0322872620599878	4	122194347	4007	0.0112151651235942	0.00679090187718287	0.287407185278149	0.17350703065959	0.521079717061484	4:122629959	0.108340603087425	0.000624733258275491	2.1518544131348e-06	0.000560008851714459	1.22112688372255e-06	PC8, PC13	0.00219986387216239
4:122194347	myo.r	0.0318246973506159	sjos	0.0978323561566009	0.126543568381435	4	122194347	3128	0.473687575542176	0.227634440233932	0.172846541440443	0.0830200083199533	0.0428114344634954							PC8, PC13	0.00219986387216239
4:122194347	myo.r	0.0318246973506159	ssc	0.0787052903225808	0.108025215628788	4	122194347	2463	0.303166697598267	0.12128629909707	0.394605015803671	0.157844446457435	0.023097541043557							PC8, PC13	0.00219986387216239
4:122194347	myo.r	0.0318246973506159	wegen	0.474160214059321	0.490894906101796	4	122194347	3895	0.382940842260432	0.222600748764857	0.225458607058553	0.131019481324056	0.0379803205921019							PC8, PC13	0.00219986387216239
4:122194347	pm.m	0.491560801354498	jia	0.0111651383924412	0.497237595371517	4	122194347	5720	0.252430566487756	0.159548220572708	0.34313664213269	0.216850775404673	0.028033795402173							PC8, PC13	0.0787628240548596
4:122194347	pm.m	0.491560801354498	pr3aav	0.000477769581713215	0.491803718137761	4	122194347	5788	0.0210956578290145	0.0134697707019067	0.54314655055698	0.346728486721801	0.0755595341902983							PC8, PC13	0.0787628240548596
4:71666044	pm.r	0.295447431013537	ssc	0.172821599999999	0.417209333269888	4	71666044	558	0.866786879783926	0.0939157008505915	0.0318092807450733	0.0034424657642707	0.00404567285613801							PC12, PC13	0.0208960686837666
5:103280006	myo.r	0.464647248110153	hypothy	0.000575879101029945	0.464955546571645	5	103280006	3907	0.279044226230988	0.0747795334016413	0.479343869422719	0.128418323361118	0.0384140475835348							PC9, PC12	0.139180051277235
5:132461230	jdm.r	0.433080787953454	jia	0.0470159770096745	0.459735048593377	5	132461230	2358	0.630838051334421	0.207194758894847	0.106190881488807	0.0348568023441681	0.0209195059377568							PC3, PC13	0.015966111998284
5:132461230	jdm.r	0.433080787953454	myag	0.0772102573536781	0.476852766214312	5	132461230	2422	0.23270093351679	0.0783898624871757	0.428189090515549	0.14412728026496	0.116592833215526							PC3, PC13	0.015966111998284
5:135107916	myo.r	0.0888137568050415	pr3aav	0.416927566133976	0.468712419475077	5	135107916	2347	0.664678438126687	0.10222328611628	0.191494603375849	0.0294384781661792	0.0121651942150048							PC12	0.00900415967608715
5:151078585	pm.r	0.447774933813646	sjos	1.03454746028608e-07	0.44777499094395	5	151078585	2494	8.66916559305319e-05	1.51975808155421e-05	0.809597438591626	0.141878991851976	0.0484216803196522							PC2, PC9, PC13	0.090441949880884
5:151078585	pm.r	0.447774933813646	ssc	3.06515999999988e-06	0.44777662647183	5	151078585	1746	2.17458429389889e-06	2.54491478729343e-07	0.864017388111571	0.101081007605366	0.0348991752072908							PC2, PC9, PC13	0.090441949880884
5:157185077	dmy.r	0.0300519876640338	hyperthy	0.0212921031005438	0.0507042207448587	5	157185077	2521	0.160474871426108	0.24099573195949	0.0587929949225814	0.0878414354445654	0.451894966247255							PC2, PC8, PC12, PC13	0.000138488422414902
5:157185077	dmy.r	0.0300519876640338	hypothy	0.00441100694301161	0.0343304350808079	5	157185077	2521	0.197953939150421	0.297280527697987	0.0526682112053708	0.0787219621072475	0.373375359838974							PC2, PC8, PC12, PC13	0.000138488422414902
5:157185077	dmy.r	0.0300519876640338	jia	0.11019990202479	0.136940163592597	5	157185077	2583	0.294624977380994	0.456991166225503	0.0710539475958221	0.110144197809122	0.0671857109885596							PC2, PC8, PC12, PC13	0.000138488422414902
5:157185077	myo.m	0.323080926688099	hyperthy	0.0212921031005438	0.33749395738778	5	157185077	6390	0.306003389191525	0.173857168096391	0.303479994830686	0.172379210281804	0.0442802375995945							PC2, PC8, PC12, PC13	0.0124042644131462
