pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
19:44642803	dmy.r	0.396922172012463	ssc	0.140344615384617	0.481560897828364	ssc_19:44642803	19	44642803	666	0.930715134853266	0.0364668912435826	0.02975083050608	0.00116378123868624	0.00190336215838524	19:44746252	0.189779137071108	0.369010310684712	0.000677100000000002	0.021658726787613	0.000677100000000002	PC13	0.0511987637315207
19:44642803	jdm.m	0.871129930605644	hypothy	0.0867597445844936	0.882310664910884	hypothy_19:44642803	19	44642803	6119	0.534249513756924	0.296434583380371	0.103479012789934	0.0574081102250948	0.00842877984767673	19:45001919	0.0116693824590341	0.60982869422872	0.00102781358303088	0.00290003486255854	0.000523113874358516	PC13	0.293800878143074
19:44642803	jdm.m	0.871129930605644	ssc	0.140344615384617	0.889216150929384	ssc_19:44642803	19	44642803	2120	0.729066066792605	0.152236035605454	0.0911669525170808	0.0190280372104838	0.00850290787437649	19:44746252	0.0313945064153813	0.771390150806386	0.000677100000000002	0.00290003486255854	0.000677100000000002	PC13	0.293800878143074
19:44642803	jdm.r	0.952488789093916	hypothy	0.0867597445844936	0.956610849617028	hypothy_19:44642803	19	44642803	1129	0.897295622785993	0.0843625800055151	0.0156409284618961	0.00146930841023693	0.00123156033635887	19:45020325	0.0326380051656101	0.127735392314386	0.00378218230425012	0.00965510446849058	0.000523113874358516	PC13	0.594053436015612
19:44642803	jdm.r	0.952488789093916	ssc	0.140344615384617	0.959156731714988	ssc_19:44642803	19	44642803	666	0.914667946211262	0.0521093094589572	0.0292378731343675	0.00166338176976409	0.00232148942564894	19:44746252	0.178435191462502	0.344322803041743	0.000677100000000002	0.00965510446849058	0.000677100000000002	PC13	0.594053436015612
19:44642803	jo1m.r	0.549989089967959	hypothy	0.0867597445844936	0.589031921582575	hypothy_19:44642803	19	44642803	1129	0.885435045441417	0.095855622522709	0.0154341845114606	0.00166927147638255	0.00160587604803109	19:44658298	0.0151043631243792	0.0301633504674846	0.0194658195791221	0.00547449170110771	0.000523113874358516	PC13	0.0334514643293845
19:44642803	jo1m.r	0.549989089967959	ssc	0.140344615384617	0.613145698055287	ssc_19:44642803	19	44642803	666	0.912307042534484	0.0538571316502111	0.0291624055261824	0.00171861857263471	0.00295480171648803	19:44746252	0.217365102329216	0.127586377968776	0.000677100000000002	0.00547449170110771	0.000677100000000002	PC13	0.0334514643293845
19:44642803	myo.m	0.598889597049681	hypothy	0.0867597445844936	0.633689833159834	hypothy_19:44642803	19	44642803	6127	0.600015975976353	0.231074938002711	0.116405850262061	0.0448219160734325	0.00768131968544251	19:45001919	0.012002007058934	0.944968207458216	0.00102781358303088	0.00527129256480427	0.000523113874358516	PC13	0.099420407415362
19:44642803	myo.m	0.598889597049681	ssc	0.140344615384617	0.655183282278512	ssc_19:44642803	19	44642803	2120	0.794531673902371	0.0891452766997568	0.0993531789329314	0.0111414510634614	0.00582841940147944	19:44746252	0.0344803075636298	0.759080103293161	0.000677100000000002	0.00527129256480427	0.000677100000000002	PC13	0.099420407415362
19:44642803	myo.r	0.274827284605833	hypothy	0.0867597445844936	0.337743084173074	hypothy_19:44642803	19	44642803	1129	0.921967808111562	0.0598084280886208	0.0160709939563401	0.00104142058938179	0.00111134925409534	19:44642700	0.0335607165150847	0.00559719556879463	0.178974214979755	0.00559719556879463	0.000523113874358516	PC13	0.0557253480306757
19:44642803	myo.r	0.274827284605833	ssc	0.140344615384617	0.376601370435245	ssc_19:44642803	19	44642803	666	0.933003308405027	0.0341105190690029	0.0298239732550884	0.00108838803342762	0.00197381123745458	19:44746252	0.248187548016523	0.124041632968299	0.000677100000000002	0.00559719556879463	0.000677100000000002	PC13	0.0557253480306757
19:44642803	pm.m	0.681891154552134	hypothy	0.0867597445844936	0.709490196733259	hypothy_19:44642803	19	44642803	6119	0.582131229106117	0.248128585147624	0.112753242353907	0.0480511941617558	0.00893574923059576	19:44625528	0.0138442779786778	0.0529780255317038	0.00112062807258514	0.0091059652315957	0.000523113874358516	PC13	0.144499062977062
19:44642803	pm.m	0.681891154552134	ssc	0.140344615384617	0.72653601811696	ssc_19:44642803	19	44642803	2120	0.782623308529645	0.100228164457937	0.0978640829100325	0.0125263946045678	0.00675804949781782	19:44746252	0.0441014134492912	0.602943699031071	0.000677100000000002	0.0091059652315957	0.000677100000000002	PC13	0.144499062977062
19:44642803	pm.r	0.437172901987142	hypothy	0.0867597445844936	0.48600363725597	hypothy_19:44642803	19	44642803	1129	0.932296330554417	0.04965269856026	0.0162510323701509	0.000864570142185316	0.000935368372987059	19:44826181	0.0186489680510849	0.012914879621531	0.109675648385823	0.012914879621531	0.000523113874358516	PC13	0.0567627166787294
19:44642803	pm.r	0.437172901987142	ssc	0.140344615384617	0.516162654585797	ssc_19:44642803	19	44642803	666	0.940810749487427	0.026574411265443	0.0300735424816223	0.000847772413990296	0.00169352435151708	19:44746252	0.228976803999376	0.312248302775498	0.000677100000000002	0.012914879621531	0.000677100000000002	PC13	0.0567627166787294
19:4830616	dmy.m	0.940505067624253	hypothy	3.43097986739055e-07	0.940505088036844	hypothy_19:4830616	19	4830616	6438	0.000517573574065825	0.0002420655220092	0.665761887295882	0.311350025884119	0.0221284477239244	19:4837475	0.276656355498255	0.949816512232927	1.84362966801008e-09	0.00689299815105452	1.84362966801008e-09	PC1, PC2, PC8, PC9, PC13	0.616999737487552
19:4830616	dmy.m	0.940505067624253	hyperthy	0.00036203610622941	0.94052660693791	hyperthy_19:4830616	19	4830616	6438	0.450721464285016	0.210799260240106	0.218947540316176	0.102383076729672	0.0171486584290301	19:4261295	0.0153102086364332	0.954651699557689	0.000450886661218368	0.00689299815105452	0.000325753372066551	PC1, PC2, PC8, PC9, PC13	0.616999737487552
19:4830616	dmy.m	0.940505067624253	ssc	0.165569361702127	0.950355605602216	ssc_19:4830616	19	4830616	1526	0.836709104047443	0.0855023848558234	0.0664768099328559	0.00678866920100245	0.00452303196287525	19:5129413	0.0172557844875091	0.754733510830175	0.00108399999999999	0.00689299815105452	0.00108399999999999	PC1, PC2, PC8, PC9, PC13	0.616999737487552
19:4830616	dmy.m	0.940505067624253	myag	0.237669167359831	0.954645178664126	myag_19:4830616	19	4830616	6696	0.40424026822637	0.198542049249438	0.251113338438073	0.123311176072883	0.0227931680132355	19:5031030	0.295779354309924	0.177819253432067	1.64966650618625e-05	0.00689299815105452	2.30342379846947e-06	PC1, PC2, PC8, PC9, PC13	0.616999737487552
19:4830616	jdm.m	0.871129930605644	hypothy	3.43097986739055e-07	0.871129974820705	hypothy_19:4830616	19	4830616	6435	0.000495703900780292	0.000249204770860894	0.637630569790449	0.320514325798213	0.0411101957396966	19:4837475	0.296148840125542	0.244533447754037	1.84362966801008e-09	0.00962606850923251	1.84362966801008e-09	PC1, PC2, PC8, PC9, PC13	0.221401467575821
19:4830616	jdm.m	0.871129930605644	hyperthy	0.00036203610622941	0.871176586223777	hyperthy_19:4830616	19	4830616	6435	0.440028641940963	0.221215198658948	0.213623277014999	0.107376879615947	0.0177560027691428	19:4261295	0.0144536759999284	0.815457024741563	0.000450886661218368	0.00962606850923251	0.000325753372066551	PC1, PC2, PC8, PC9, PC13	0.221401467575821
19:4830616	jdm.m	0.871129930605644	ssc	0.165569361702127	0.892466865737776	ssc_19:4830616	19	4830616	1526	0.832526408651208	0.0892585176350152	0.0661444934258195	0.00708663425557251	0.00498394603238482	19:5129413	0.0361699090377514	0.195789799090275	0.00108399999999999	0.00962606850923251	0.00108399999999999	PC1, PC2, PC8, PC9, PC13	0.221401467575821
19:4830616	jdm.m	0.871129930605644	myag	0.237669167359831	0.901758372696204	myag_19:4830616	19	4830616	6692	0.395572336563813	0.208912993809795	0.245580837771877	0.129677964404745	0.0202558674497692	19:5031030	0.24409307650528	0.756910789532508	1.64966650618625e-05	0.00962606850923251	2.30342379846947e-06	PC1, PC2, PC8, PC9, PC13	0.221401467575821
19:4830616	myo.m	0.782267339163801	hypothy	3.43097986739055e-07	0.782267413867439	hypothy_19:4830616	19	4830616	6435	0.00052621363964748	0.00023606712466446	0.67687565571255	0.303637581170381	0.0187244823527578	19:4837475	0.257562521308686	0.672470374468277	1.84362966801008e-09	0.000657509476270398	1.84362966801008e-09	PC1, PC2, PC8, PC9, PC13	0.345499863623359
19:4830616	myo.m	0.782267339163801	hyperthy	0.00036203610622941	0.782346166248529	hyperthy_19:4830616	19	4830616	6435	0.457087868944789	0.205056294270685	0.221905119669207	0.0995334605910472	0.0164172565242726	19:4261295	0.0161761627431803	0.666992701178139	0.000450886661218368	0.000657509476270398	0.000325753372066551	PC1, PC2, PC8, PC9, PC13	0.345499863623359
19:4830616	myo.m	0.782267339163801	ssc	0.165569361702127	0.818317196840156	ssc_19:4830616	19	4830616	1526	0.83436439982718	0.0881362162472871	0.0662905224214075	0.00699824037089012	0.00421062113323579	19:5461951	0.0234298056813154	0.000657509476270398	0.6556	0.000657509476270398	0.00108399999999999	PC1, PC2, PC8, PC9, PC13	0.345499863623359
19:4830616	myo.m	0.782267339163801	myag	0.237669167359831	0.834015679371781	myag_19:4830616	19	4830616	6692	0.410793376161892	0.19425290940279	0.255030425902144	0.120577540893006	0.0193457476401684	19:5031030	0.245952086027692	0.425883254289913	1.64966650618625e-05	0.000657509476270398	2.30342379846947e-06	PC1, PC2, PC8, PC9, PC13	0.345499863623359
19:4830616	pm.m	0.303882432428428	hypothy	3.43097986739055e-07	0.303882671264963	hypothy_19:4830616	19	4830616	6439	0.000440508260520521	0.000222662480719972	0.566631766822664	0.286267339640633	0.146437722795463	19:4837475	0.219760137368057	0.0472391205747401	1.84362966801008e-09	0.00774842471986508	1.84362966801008e-09	PC1, PC2, PC8, PC9, PC13	0.0108100470033828
19:4830616	pm.m	0.303882432428428	hyperthy	0.00036203610622941	0.304134452122069	hyperthy_19:4830616	19	4830616	6439	0.439070927915814	0.221935956220737	0.213315685254509	0.107806212714436	0.0178712178945036	19:4261295	0.0143347910545573	0.61877446346481	0.000450886661218368	0.00774842471986508	0.000325753372066551	PC1, PC2, PC8, PC9, PC13	0.0108100470033828
19:4830616	pm.m	0.303882432428428	ssc	0.165569361702127	0.41913817376089	ssc_19:4830616	19	4830616	1526	0.828631546472748	0.0932688810068522	0.0658350453613732	0.00740538372993051	0.00485914342909608	19:5129413	0.0185979406803057	0.694635623365909	0.00108399999999999	0.00774842471986508	0.00108399999999999	PC1, PC2, PC8, PC9, PC13	0.0108100470033828
19:4830616	pm.m	0.303882432428428	myag	0.237669167359831	0.469328115097714	myag_19:4830616	19	4830616	6696	0.395970164896466	0.208539452958193	0.245975964901509	0.129524348643981	0.0199900685998522	19:5031030	0.240864080296346	0.97318152922636	1.64966650618625e-05	0.00774842471986508	2.30342379846947e-06	PC1, PC2, PC8, PC9, PC13	0.0108100470033828
1:113834946	dmy.m	0.940505067624253	hypothy	6.54049204031286e-84	0.940505067624253	hypothy_1:113834946	1	113834946	4732	1.68976069034831e-79	5.53191623219156e-80	0.726931546447178	0.237946767966147	0.0351216855866783	1:113834946	0.962388062934958	0.632199737634526	2.58517471949125e-86	0.000496699563873608	2.58517471949125e-86	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.632199737634526
1:113834946	dmy.m	0.940505067624253	hyperthy	4.34957026614973e-15	0.940505067624253	hyperthy_1:113834946	1	113834946	4732	1.79978596729285e-08	5.89211553080077e-09	0.725828706752086	0.23758425643591	0.0365870129220273	1:113834946	0.520660531738627	0.632199737634526	2.12157418654341e-14	0.000496699563873608	2.12157418654341e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.632199737634526
1:113834946	dmy.m	0.940505067624253	jia	5.73416660797723e-11	0.940505067627664	jia_1:113834946	1	113834946	4143	9.19240190931419e-08	2.56912205094631e-08	0.750944349290024	0.209837123576759	0.039218409517976	1:113761186	0.725382435441585	0.619478206410462	9.1848809373063e-14	0.000496699563873608	9.1848809373063e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.632199737634526
1:113834946	dmy.m	0.940505067624253	myag	1.84105955198672e-08	0.94050506871959	myag_1:113834946	1	113834946	4876	6.06404145256004e-05	2.03643394760614e-05	0.721388174240604	0.2422211648215	0.0363096561838941	1:113834946	0.591202625767739	0.632199737634526	7.9015431415739e-11	0.000496699563873608	7.9015431415739e-11	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.632199737634526
1:113834946	dmy.m	0.940505067624253	mpoaav	0.000356959318874045	0.94052630489479	mpoaav_1:113834946	1	113834946	4183	0.369615320602961	0.10456733067127	0.393242484047232	0.111230312430688	0.0213445522478492	1:113761186	0.24370869106604	0.619478206410462	4.10235014413542e-06	0.000496699563873608	7.44110383610927e-08	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.632199737634526
1:113834946	dmy.m	0.940505067624253	pbc	0.0454289092165422	0.943207857505995	pbc_1:113834946	1	113834946	4732	0.52236045708911	0.171009676585068	0.219719711367834	0.0719165553345409	0.0149935996234467	1:114127153	0.0179980985378359	0.000496699563873608	0.216552599631737	0.000496699563873608	0.000471443700639572	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.632199737634526
1:113834946	dmy.m	0.940505067624253	ssc	0.122322162162162	0.947782616390146	ssc_1:113834946	1	113834946	2153	0.107446715311194	0.0143463888975073	0.746007813244833	0.0995750575909234	0.0326240249555432	1:113591403	0.356233464511344	0.438750447574703	6.06300000000032e-07	0.000496699563873608	6.06300000000032e-07	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.632199737634526
1:113834946	dmy.m	0.940505067624253	pr3aav	0.31310699552569	0.959133347149427	pr3aav_1:113834946	1	113834946	4183	0.592229152970618	0.167546684944824	0.17708898984106	0.0500869393128856	0.0130482329306117	1:113236635	0.009717488481536	0.95355499013478	0.00116645449271026	0.000496699563873608	0.00116645449271026	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.632199737634526
1:113834946	dmy.m	0.940505067624253	felty	0.336403559080807	0.960519374622726	felty_1:113834946	1	113834946	4732	0.341742192720759	0.111879107730161	0.395575222289888	0.129481571950456	0.0213219053087362	1:114127153	0.0214855909605144	0.000496699563873608	0.064289944526362	0.000496699563873608	2.92015437776343e-05	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.632199737634526
1:113834946	dmy.r	0.731867617610089	hypothy	6.54049204031286e-84	0.731867617610089	hypothy_1:113834946	1	113834946	2214	1.8884464806205e-79	2.92099279411301e-80	0.812405761585816	0.125598508808938	0.0619957296052379	1:113834946	0.96327085137706	0.221166540845521	2.58517471949125e-86	0.00545840877413736	2.58517471949125e-86	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.221166540845521
1:113834946	dmy.r	0.731867617610089	hyperthy	4.34957026614973e-15	0.73186761761009	hyperthy_1:113834946	1	113834946	2214	2.00654982965953e-08	3.10367153827859e-09	0.80921368732264	0.125101078784113	0.0656852107240774	1:113834946	0.511149851620557	0.221166540845521	2.12157418654341e-14	0.00545840877413736	2.12157418654341e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.221166540845521
1:113834946	dmy.r	0.731867617610089	jia	5.73416660797723e-11	0.731867617625464	jia_1:113834946	1	113834946	2258	9.89346634063673e-08	1.5460453797381e-08	0.808215635134684	0.126233767218945	0.0655504832512545	1:113761186	0.720431507195436	0.190344047428492	9.1848809373063e-14	0.00545840877413736	9.1848809373063e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.221166540845521
1:113834946	dmy.r	0.731867617610089	myag	1.84105955198672e-08	0.731867622546566	myag_1:113834946	1	113834946	2206	6.81859313898496e-05	1.05032803784135e-05	0.811100747713191	0.124877058175701	0.0639435048993395	1:113834946	0.596760139247665	0.221166540845521	7.9015431415739e-11	0.00545840877413736	7.9015431415739e-11	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.221166540845521
1:113834946	dmy.r	0.731867617610089	mpoaav	0.000356959318874045	0.731963329962675	mpoaav_1:113834946	1	113834946	2285	0.419371046591892	0.0667296679695749	0.417842118989767	0.0664567870106392	0.0296003794381272	1:113761186	0.307539832708091	0.190344047428492	4.10235014413542e-06	0.00545840877413736	7.44110383610927e-08	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.221166540845521
1:113834946	dmy.r	0.731867617610089	pbc	0.0454289092165422	0.744048579267695	pbc_1:113834946	1	113834946	2214	0.708992723773806	0.109664883727146	0.148225413332352	0.0229168655295451	0.0102001136371497	1:113761186	0.0337083615028826	0.190344047428492	0.000555645729047374	0.00545840877413736	0.000471443700639572	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.221166540845521
1:113834946	dmy.r	0.731867617610089	ssc	0.122322162162162	0.764666150369715	ssc_1:113834946	1	113834946	1343	0.121722303773478	0.0106497569027228	0.7619953114605	0.0666296730108174	0.039002954852482	1:113591403	0.381376475414291	0.285080414322494	6.06300000000032e-07	0.00545840877413736	6.06300000000032e-07	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.221166540845521
1:113834946	dmy.r	0.731867617610089	pr3aav	0.31310699552569	0.815821742263339	pr3aav_1:113834946	1	113834946	2285	0.732840444016132	0.116608430413321	0.121127815323932	0.0192635095766814	0.0101598006699336	1:114008507	0.0343418537904157	0.00923569805161988	0.00714829490289362	0.00545840877413736	0.00116645449271026	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.221166540845521
1:113834946	dmy.r	0.731867617610089	felty	0.336403559080807	0.822068305350871	felty_1:113834946	1	113834946	2214	0.480629471941036	0.074342335808046	0.367844259145092	0.0568767476871989	0.0203071854186278	1:113630788	0.00727225864325097	0.094470393907867	0.000749942421038931	0.00545840877413736	2.92015437776343e-05	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.221166540845521
1:113834946	jdm.m	0.991546839861743	hyperthy	4.34957026614973e-15	0.991546839861743	hyperthy_1:113834946	1	113834946	4732	1.78817964853863e-08	5.94744297668323e-09	0.721148039447964	0.239813083715818	0.0390388530069795	1:113834946	0.523401529119349	0.773999765949248	2.12157418654341e-14	0.0275700893992838	2.12157418654341e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.773999765949248
1:113834946	jdm.m	0.991546839861743	hypothy	6.54049204031286e-84	0.991546839861743	hypothy_1:113834946	1	113834946	4732	1.67878009548993e-79	5.58358266546477e-80	0.722207717299709	0.240166943562582	0.0376253391377051	1:113834946	0.963549215841943	0.773999765949248	2.58517471949125e-86	0.0275700893992838	2.58517471949125e-86	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.773999765949248
1:113834946	jdm.m	0.991546839861743	jia	5.73416660797723e-11	0.991546839862228	jia_1:113834946	1	113834946	4143	9.12835541928393e-08	2.61054859653972e-08	0.745712272814848	0.21321948515166	0.0410681246444498	1:113761186	0.718841789474087	0.872749523942502	9.1848809373063e-14	0.0275700893992838	9.1848809373063e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.773999765949248
1:113834946	jdm.m	0.991546839861743	myag	1.84105955198672e-08	0.991546840017371	myag_1:113834946	1	113834946	4876	6.01523900551345e-05	2.06777337385138e-05	0.715582556246593	0.24594727394701	0.0383893396826029	1:113834946	0.598823332659494	0.773999765949248	7.9015431415739e-11	0.0275700893992838	7.9015431415739e-11	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.773999765949248
1:113834946	jdm.m	0.991546839861743	mpoaav	0.000356959318874045	0.991549857296029	mpoaav_1:113834946	1	113834946	4183	0.367003443396942	0.106315641729973	0.390463646095262	0.113088597809331	0.0231286709684908	1:113761186	0.233370094149994	0.872749523942502	4.10235014413542e-06	0.0275700893992838	7.44110383610927e-08	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.773999765949248
1:113834946	jdm.m	0.991546839861743	pbc	0.0454289092165422	0.991930857706257	pbc_1:113834946	1	113834946	4732	0.519994188906602	0.172948830351362	0.21872439145986	0.0727316113550376	0.0156009779271381	1:113761186	0.0109514865583769	0.872749523942502	0.000555645729047374	0.0275700893992838	0.000471443700639572	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.773999765949248
1:113834946	jdm.m	0.991546839861743	ssc	0.122322162162162	0.992580848686958	ssc_1:113834946	1	113834946	2153	0.106388474075948	0.0142362953722957	0.738660392455795	0.0988013834170256	0.0419134546789356	1:113591403	0.360722748948911	0.342210328402975	6.06300000000032e-07	0.0275700893992838	6.06300000000032e-07	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.773999765949248
1:113834946	jdm.m	0.991546839861743	pr3aav	0.31310699552569	0.99419358343533	pr3aav_1:113834946	1	113834946	4183	0.589331782220781	0.170720977543813	0.176222614964528	0.0510364797420438	0.0126881455288343	1:114105165	0.0107607577365372	0.124283514364255	0.00184800145538222	0.0275700893992838	0.00116645449271026	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.773999765949248
1:113834946	jdm.m	0.991546839861743	felty	0.336403559080807	0.994390513017733	felty_1:113834946	1	113834946	4732	0.340099002954819	0.113116119409683	0.393673188620146	0.130912567006261	0.022199122009091	1:113583743	0.00686003290784056	0.578755817168603	0.000156756254863327	0.0275700893992838	2.92015437776343e-05	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.773999765949248
1:113834946	jdm.r	0.937912716883687	hypothy	6.54049204031286e-84	0.937912716883687	hypothy_1:113834946	1	113834946	2214	1.83388307886403e-79	3.56058061705576e-80	0.788932699249353	0.153117490297137	0.0579498104535208	1:113834946	0.966237384711504	0.330225501694824	2.58517471949125e-86	0.00132333540568429	2.58517471949125e-86	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.330225501694824
1:113834946	jdm.r	0.937912716883687	hyperthy	4.34957026614973e-15	0.937912716883687	hyperthy_1:113834946	1	113834946	2214	1.95558486050586e-08	3.79687103805875e-09	0.788660222861646	0.153064261889465	0.0582754918961686	1:113834946	0.542144811840468	0.330225501694824	2.12157418654341e-14	0.00132333540568429	2.12157418654341e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.330225501694824
1:113834946	jdm.r	0.937912716883687	jia	5.73416660797723e-11	0.937912716887247	jia_1:113834946	1	113834946	2258	9.63695229425953e-08	1.89568125337155e-08	0.787260526401745	0.154803785835917	0.0579355724360014	1:113761186	0.702527004342931	0.328387561555891	9.1848809373063e-14	0.00132333540568429	9.1848809373063e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.330225501694824
1:113834946	jdm.r	0.937912716883687	myag	1.84105955198672e-08	0.937912718026751	myag_1:113834946	1	113834946	2206	6.64276760685446e-05	1.27525270525067e-05	0.790185550447242	0.151638653970632	0.0580966153790051	1:113834946	0.617814923409299	0.330225501694824	7.9015431415739e-11	0.00132333540568429	7.9015431415739e-11	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.330225501694824
1:113834946	jdm.r	0.937912716883687	mpoaav	0.000356959318874045	0.937934879517979	mpoaav_1:113834946	1	113834946	2285	0.405143952747847	0.0807672114577019	0.403666893763389	0.0804427741484004	0.0299791678826617	1:113761186	0.259560436702892	0.328387561555891	4.10235014413542e-06	0.00132333540568429	7.44110383610927e-08	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.330225501694824
1:113834946	jdm.r	0.937912716883687	pbc	0.0454289092165422	0.94073327443188	pbc_1:113834946	1	113834946	2214	0.684353629566137	0.132870862746294	0.143074246330769	0.0277666841448033	0.0119345772119966	1:113761186	0.0246049740966287	0.328387561555891	0.000555645729047374	0.00132333540568429	0.000471443700639572	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.330225501694824
1:113834946	jdm.r	0.937912716883687	ssc	0.122322162162162	0.945507367597249	ssc_1:113834946	1	113834946	1343	0.118482962665782	0.0138788182887792	0.741716671804787	0.0868438857462875	0.039077661494365	1:113591403	0.392312680700987	0.348310917174531	6.06300000000032e-07	0.00132333540568429	6.06300000000032e-07	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.330225501694824
1:113834946	jdm.r	0.937912716883687	pr3aav	0.31310699552569	0.957352679560588	pr3aav_1:113834946	1	113834946	2285	0.708606547450593	0.141263801347849	0.117122306387111	0.0233391736966246	0.00966817111782199	1:114034565	0.00864681176501463	0.295083707270425	0.00350325328060176	0.00132333540568429	0.00116645449271026	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.330225501694824
1:113834946	jdm.r	0.937912716883687	felty	0.336403559080807	0.958799099897672	felty_1:113834946	1	113834946	2214	0.464096649009578	0.0901068095315878	0.355191052552831	0.0689405492629456	0.0216649396430576	1:113577129	0.00503567707583724	0.148486186805199	0.00112618660296632	0.00132333540568429	2.92015437776343e-05	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.330225501694824
1:113834946	jo1m.r	0.096271454236314	hypothy	6.54049204031286e-84	0.096271454236314	hypothy_1:113834946	1	113834946	2214	8.83286460463718e-80	1.83794225874697e-80	0.379988004412856	0.0785264094159408	0.541485586171204	1:113834946	0.96416303787813	0.00221823627272613	2.58517471949125e-86	0.00187036844838926	2.58517471949125e-86	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00221823627272613
1:113834946	jo1m.r	0.096271454236314	hyperthy	4.34957026614973e-15	0.0962714542363179	hyperthy_1:113834946	1	113834946	2214	9.48936090520795e-09	1.97454599349647e-09	0.382692750258866	0.0790924836994217	0.538214754577806	1:113834946	0.55141369109145	0.00221823627272613	2.12157418654341e-14	0.00187036844838926	2.12157418654341e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00221823627272613
1:113834946	jo1m.r	0.096271454236314	jia	5.73416660797723e-11	0.0962714542881353	jia_1:113834946	1	113834946	2258	4.53636684634577e-08	9.59905942233591e-09	0.370584230611261	0.0778649479671844	0.551550766458826	1:113761186	0.715305146263571	0.00200299120757567	9.1848809373063e-14	0.00187036844838926	9.1848809373063e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00221823627272613
1:113834946	jo1m.r	0.096271454236314	myag	1.84105955198672e-08	0.0962714708744947	myag_1:113834946	1	113834946	2206	3.15798512001411e-05	6.56117746641374e-06	0.375655804635952	0.0775012006573143	0.546804853678068	1:113834946	0.604100893343265	0.00221823627272613	7.9015431415739e-11	0.00187036844838926	7.9015431415739e-11	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00221823627272613
1:113834946	jo1m.r	0.096271454236314	mpoaav	0.000356959318874045	0.0965940485624568	mpoaav_1:113834946	1	113834946	2285	0.31003124217967	0.0664096494702059	0.308900941631881	0.0659187962319464	0.248739370486297	1:113761186	0.492957748232361	0.00200299120757567	4.10235014413542e-06	0.00187036844838926	7.44110383610927e-08	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00221823627272613
1:113834946	jo1m.r	0.096271454236314	pbc	0.0454289092165422	0.13732685629821	pbc_1:113834946	1	113834946	2214	0.668663814367096	0.139135550733454	0.139794058445896	0.0290650028129096	0.0233415736406442	1:113761186	0.253120385648384	0.00200299120757567	0.000555645729047374	0.00187036844838926	0.000471443700639572	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00221823627272613
1:113834946	jo1m.r	0.096271454236314	ssc	0.122322162162162	0.206817483961795	ssc_1:113834946	1	113834946	1343	0.118083538427969	0.0150275113639817	0.739216231153719	0.0940402788092768	0.0336324402450532	1:113591403	0.387631521706588	0.790032725424771	6.06300000000032e-07	0.00187036844838926	6.06300000000032e-07	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00221823627272613
