pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
2:100215693	DM (R)	0.898943833856412	PR3+ AAV	0.229292470963612	0.922115251897584	PR3+ AAV_2:100215693	2	100215693	3235	0.610842180723546	0.153482499838238	0.183293592672691	0.0460423575631378	0.0063393692023874	2:99762791	0.00913822874631763	0.844058	0.002	0.000839318	4e-05	PC3, PC8, PC9, PC12, PC13	0.626835402936046
2:100215693	DM (R)	0.898943833856412	SLE	0.345270199823326	0.933835516534188	SLE_2:100215693	2	100215693	3205	0.629132700809337	0.157864199041588	0.165579824269418	0.0415360998915853	0.00588717598807186	2:100471247	0.0085309665623475	0.0715146	0.00135659	0.000839318	0.00035724	PC3, PC8, PC9, PC12, PC13	0.626835402936046
2:100215693	IIM (M)	0.334603733640386	RA	0.0174112665576284	0.346189125400424	RA_2:100215693	2	100215693	5700	0.524167776775325	0.241855071468378	0.150181502024089	0.0692658484681621	0.0145298012640461	2:100143348	0.00940067584170654	0.008025	0.00256779	0.002038	0.000259992	PC3, PC8, PC9, PC12, PC13	0.0145479884191472
2:100215693	IIM (M)	0.334603733640386	SjS	0.0978323561566009	0.399701018156153	SjS_2:100215693	2	100215693	3593	0.578963539232342	0.162516406074392	0.197195405469349	0.0553412401104054	0.00598340911351104	2:101209763	0.0797176231715609	0.806674	3.292e-05	0.002038	3.292e-05	PC3, PC8, PC9, PC12, PC13	0.0145479884191472
2:100215693	IIM (M)	0.334603733640386	JIA	0.0979992696386232	0.399812081763895	JIA_2:100215693	2	100215693	4901	0.0248990949989788	0.00959983632154229	0.494487341884443	0.190087548569963	0.280926178225073	2:100148615	0.0306738656380638	0.002038	5.55143e-06	0.002038	4.57175e-06	PC3, PC8, PC9, PC12, PC13	0.0145479884191472
2:100215693	IIM (M)	0.334603733640386	SSc	0.169364999999999	0.447298572292382	SSc_2:100215693	2	100215693	3097	0.587227839030694	0.153069396397277	0.176065154868754	0.045818280517597	0.0378193291856786	2:100141675	0.0726253976139322	0.0028402	0.0003777	0.002038	0.0001606	PC3, PC8, PC9, PC12, PC13	0.0145479884191472
2:100215693	IIM (M)	0.334603733640386	PR3+ AAV	0.229292470963612	0.487174087723944	PR3+ AAV_2:100215693	2	100215693	5096	0.447505555248304	0.180623850031404	0.240574273038489	0.0970329525732683	0.0342633691085353	2:99693598	0.0226156004702504	0.162539	4e-05	0.002038	4e-05	PC3, PC8, PC9, PC12, PC13	0.0145479884191472
2:100215693	IIM (M)	0.334603733640386	SLE	0.345270199823326	0.564345235488065	SLE_2:100215693	2	100215693	5700	0.442115204762608	0.203995379309533	0.236443580173706	0.109080167624132	0.00836566813002117	2:100719729	0.0109461946146632	0.17667	0.000751744	0.002038	0.00035724	PC3, PC8, PC9, PC12, PC13	0.0145479884191472
2:100215693	IIM (R)	0.177944320578308	RA	0.0174112665576284	0.192257351137931	RA_2:100215693	2	100215693	3205	0.45436166680317	0.373534560417284	0.0752943214662363	0.0618301384239844	0.0349793128893247	2:100149892	0.014955290645809	0.00130041	0.00223584	0.000276182	0.000259992	PC3, PC8, PC9, PC12, PC13	0.0254206172254726
2:100215693	IIM (R)	0.177944320578308	SjS	0.0978323561566009	0.258367964588048	SjS_2:100215693	2	100215693	2419	0.482262790018619	0.335444448614967	0.103082611910362	0.0716854646026173	0.00752468485343432	2:100178478	0.0125491391566372	0.000364155	0.1108	0.000276182	3.292e-05	PC3, PC8, PC9, PC12, PC13	0.0254206172254726
2:100215693	IIM (R)	0.177944320578308	JIA	0.0979992696386232	0.258505176763916	JIA_2:100215693	2	100215693	3161	0.00973144527786217	0.00811445845168121	0.195281188210309	0.161582486896569	0.625290421163579	2:100143015	0.0233710627216538	0.000399102	4.57175e-06	0.000276182	4.57175e-06	PC3, PC8, PC9, PC12, PC13	0.0254206172254726
2:100215693	IIM (R)	0.177944320578308	SSc	0.169364999999999	0.317171780723562	SSc_2:100215693	2	100215693	1987	0.438281113126428	0.27506469222185	0.102355567818992	0.0639976275671635	0.120300999265567	2:100141675	0.0590932770330349	0.000545318	0.0003777	0.000276182	0.0001606	PC3, PC8, PC9, PC12, PC13	0.0254206172254726
2:100215693	IIM (R)	0.177944320578308	PR3+ AAV	0.229292470963612	0.366435498582579	PR3+ AAV_2:100215693	2	100215693	3235	0.367085371740017	0.30817942595112	0.110150213471046	0.0922297714411614	0.122355217396656	2:100145086	0.0261432915133857	0.000292035	0.004	0.000276182	4e-05	PC3, PC8, PC9, PC12, PC13	0.0254206172254726
2:100215693	IIM (R)	0.177944320578308	SLE	0.345270199823326	0.461775649278135	SLE_2:100215693	2	100215693	3205	0.430808944024091	0.354171668270565	0.113383502643301	0.0931966558531917	0.00843922920885117	2:100115984	0.00937649292559227	0.000504206	0.180156	0.000276182	0.00035724	PC3, PC8, PC9, PC12, PC13	0.0254206172254726
2:100215693	JDM (M)	0.992318788887438	RA	0.0174112665576284	0.992452528501604	RA_2:100215693	2	100215693	5700	0.556949058813312	0.216027733067244	0.159573804246532	0.0618838782728924	0.0055655256000203	2:100719352	0.0222787777479976	0.48241	0.000286748	0.034	0.000259992	PC3, PC8, PC9, PC12, PC13	0.901011241115102
2:100215693	JDM (M)	0.992318788887438	SjS	0.0978323561566009	0.993070259868716	SjS_2:100215693	2	100215693	3593	0.606975727811537	0.134788189355403	0.206736377414288	0.0458977521006118	0.00560195331815955	2:101209763	0.16110416164458	0.577064	3.292e-05	0.034	3.292e-05	PC3, PC8, PC9, PC12, PC13	0.901011241115102
2:100215693	JDM (M)	0.992318788887438	JIA	0.0979992696386232	0.993071541966409	JIA_2:100215693	2	100215693	4901	0.035715858609791	0.0115563595010672	0.70930449431196	0.229477377016082	0.0139459105611005	2:100143015	0.0217656381657739	0.640861	4.57175e-06	0.034	4.57175e-06	PC3, PC8, PC9, PC12, PC13	0.901011241115102
2:100215693	JDM (M)	0.992318788887438	SSc	0.169364999999999	0.993619717207517	SSc_2:100215693	2	100215693	3097	0.64020703482955	0.124901690347532	0.191949603277305	0.0374375491852309	0.00550412236038256	2:100475072	0.0391908627152146	0.913599	0.0001606	0.034	0.0001606	PC3, PC8, PC9, PC12, PC13	0.901011241115102
2:100215693	JDM (M)	0.992318788887438	PR3+ AAV	0.229292470963612	0.99408003276343	PR3+ AAV_2:100215693	2	100215693	5096	0.480983999802658	0.164590834557894	0.258571932210908	0.0884675276530783	0.00738570577546249	2:99693598	0.07552892348839	0.812409	4e-05	0.034	4e-05	PC3, PC8, PC9, PC12, PC13	0.901011241115102
2:100215693	JDM (M)	0.992318788887438	SLE	0.345270199823326	0.994970882183157	SLE_2:100215693	2	100215693	5700	0.46553414515075	0.180569990111114	0.24896804902164	0.0965522301121366	0.00837558560435939	2:100721033	0.0133975702159097	0.696887	0.00035724	0.034	0.00035724	PC3, PC8, PC9, PC12, PC13	0.901011241115102
2:100215693	JDM (R)	0.952488789093916	RA	0.0174112665576284	0.953316019451477	RA_2:100215693	2	100215693	3205	0.689113358374254	0.165068484814225	0.114196083259343	0.0273456904890181	0.00427638306316041	2:99988291	0.01259855205241	0.164169	0.00309229	0.000635007	0.000259992	PC3, PC8, PC9, PC12, PC13	0.638006355313233
2:100215693	JDM (R)	0.952488789093916	SjS	0.0978323561566009	0.957136922800711	SjS_2:100215693	2	100215693	2419	0.700736018784449	0.118924541702611	0.149780784607455	0.0254095613431421	0.00514909356234261	2:99753147	0.0142955551104748	0.0102934	0.01331	0.000635007	3.292e-05	PC3, PC8, PC9, PC12, PC13	0.638006355313233
2:100215693	JDM (R)	0.952488789093916	JIA	0.0979992696386232	0.957144853062359	JIA_2:100215693	2	100215693	3161	0.0375209562541452	0.0087380139465854	0.752934092612616	0.175294949553375	0.0255119876332785	2:100148249	0.0192970425273157	0.205418	5.33312e-06	0.000635007	4.57175e-06	PC3, PC8, PC9, PC12, PC13	0.638006355313233
2:100215693	JDM (R)	0.952488789093916	SSc	0.169364999999999	0.960535525329025	SSc_2:100215693	2	100215693	1987	0.707539396617428	0.0985092234868849	0.165237776682823	0.0229942697778365	0.00571933343502834	2:100475072	0.0474292129559581	0.909997	0.0001606	0.000635007	0.0001606	PC3, PC8, PC9, PC12, PC13	0.638006355313233
2:100215693	JDM (R)	0.952488789093916	PR3+ AAV	0.229292470963612	0.963382752041045	PR3+ AAV_2:100215693	2	100215693	3235	0.615955233648778	0.147864820430355	0.184827851225499	0.0443553625196749	0.00699673217569368	2:99762791	0.0218677330995575	0.140816	0.002	0.000635007	4e-05	PC3, PC8, PC9, PC12, PC13	0.638006355313233
2:100215693	JDM (R)	0.952488789093916	SLE	0.345270199823326	0.968892994377308	SLE_2:100215693	2	100215693	3205	0.634888061632492	0.152079493289113	0.167094562944548	0.0400135637148	0.00592431841904617	2:100630832	0.00791478673953236	0.0102375	0.0268225	0.000635007	0.00035724	PC3, PC8, PC9, PC12, PC13	0.638006355313233
2:100215693	PM (M)	0.218120556311741	RA	0.0174112665576284	0.231734067721727	RA_2:100215693	2	100215693	5700	0.468759539630892	0.295654535947866	0.134306256258219	0.084676010336078	0.0166036578269454	2:100210110	0.0187218584009264	0.00411885	0.00178826	0.001667	0.000259992	PC3, PC8, PC9, PC12, PC13	0.00513358003847709
2:100215693	PM (M)	0.218120556311741	SjS	0.0978323561566009	0.294613664518176	SjS_2:100215693	2	100215693	3593	0.52635665308101	0.212960479411919	0.179277461519292	0.0725167178741335	0.00888868811364547	2:101209763	0.101590480248225	0.401669	3.292e-05	0.001667	3.292e-05	PC3, PC8, PC9, PC12, PC13	0.00513358003847709
2:100215693	PM (M)	0.218120556311741	JIA	0.0979992696386232	0.294744170738643	JIA_2:100215693	2	100215693	4901	0.0230390159433758	0.0125004565725627	0.457546820635065	0.247736352668029	0.259177354180968	2:100148615	0.0432531728697177	0.001667	5.55143e-06	0.001667	4.57175e-06	PC3, PC8, PC9, PC12, PC13	0.00513358003847709
2:100215693	PM (M)	0.218120556311741	SSc	0.169364999999999	0.350543568292002	SSc_2:100215693	2	100215693	3097	0.541810151068198	0.196918922572215	0.162447829984946	0.0589613476078384	0.0398617487668024	2:100141675	0.0571572293235445	0.0038966	0.0003777	0.001667	0.0001606	PC3, PC8, PC9, PC12, PC13	0.00513358003847709
2:100215693	PM (M)	0.218120556311741	PR3+ AAV	0.229292470963612	0.397399625950676	PR3+ AAV_2:100215693	2	100215693	5096	0.400862642018568	0.22504991252203	0.215499534164209	0.12090910496529	0.0376788063299033	2:99693598	0.0576707996817819	0.0502703	4e-05	0.001667	4e-05	PC3, PC8, PC9, PC12, PC13	0.00513358003847709
2:100215693	PM (M)	0.218120556311741	SLE	0.345270199823326	0.488080228071737	SLE_2:100215693	2	100215693	5700	0.395563673925759	0.249488670768048	0.211547782664229	0.133406762948516	0.00999310969344792	2:100721033	0.0109505360486399	0.456147	0.00035724	0.001667	0.00035724	PC3, PC8, PC9, PC12, PC13	0.00513358003847709
2:100215693	PM (R)	0.746735969929777	RA	0.0174112665576284	0.751145617466789	RA_2:100215693	2	100215693	3205	0.699991241790447	0.153257834875159	0.115998706391206	0.0253863153718526	0.00536590157133531	2:100130111	0.0136358177309526	0.019653	0.00344509	0.00840922	0.000259992	PC3, PC8, PC9, PC12, PC13	0.307472015433029
2:100215693	PM (R)	0.746735969929777	SjS	0.0978323561566009	0.771513386721263	SjS_2:100215693	2	100215693	2419	0.707609123171605	0.112873854917593	0.151249895571072	0.0241182407512071	0.00414888558852343	2:100412854	0.00996182913860214	0.558883	0.002801	0.00840922	3.292e-05	PC3, PC8, PC9, PC12, PC13	0.307472015433029
2:100215693	PM (R)	0.746735969929777	JIA	0.0979992696386232	0.771555659902393	JIA_2:100215693	2	100215693	3161	0.0366148802708597	0.00786087455917953	0.734751840175013	0.157618083938595	0.0631543210563533	2:100143015	0.0252092287225336	0.0365442	4.57175e-06	0.00840922	4.57175e-06	PC3, PC8, PC9, PC12, PC13	0.307472015433029
2:100215693	PM (R)	0.746735969929777	SSc	0.169364999999999	0.78963003238262	SSc_2:100215693	2	100215693	1987	0.706196219276888	0.0982016622516751	0.164924092895739	0.0229183616894539	0.00775966388624388	2:100141675	0.0418800196123054	0.0537555	0.0003777	0.00840922	0.0001606	PC3, PC8, PC9, PC12, PC13	0.307472015433029
2:100215693	PM (R)	0.746735969929777	PR3+ AAV	0.229292470963612	0.804807505190781	PR3+ AAV_2:100215693	2	100215693	3235	0.623865559430714	0.137923481250727	0.187201479107688	0.0413670030102336	0.00964247720063759	2:100138535	0.0128763421542577	0.0395572	0.0036	0.00840922	4e-05	PC3, PC8, PC9, PC12, PC13	0.307472015433029
2:100215693	PM (R)	0.746735969929777	SLE	0.345270199823326	0.834180492200184	SLE_2:100215693	2	100215693	3205	0.64600535385102	0.141438029418384	0.170020494611313	0.0372140686221029	0.00532205349718061	2:100471247	0.00492211264713708	0.370799	0.00135659	0.00840922	0.00035724	PC3, PC8, PC9, PC12, PC13	0.307472015433029
2:111708688	Anti-Jo1+ (R)	0.984086791713432	SjS	0.243795788296716	0.987966364871985	SjS_2:111708688	2	111708688	1801	0.70755963558425	0.171975113187557	0.0928715660942718	0.0225627323689483	0.00503095276497307	2:111930904	0.0053394528207995	0.00493673	0.08666	0.000531422	0.0001728	PC13	0.807223266935442
2:111708688	DM (M)	0.997400002013869	SjS	0.243795788296716	0.998033870572468	SjS_2:111708688	2	111708688	2747	0.648789013774801	0.125491657068518	0.183770112740287	0.0355327998422098	0.00641641657418446	2:111455667	0.0849556431795286	0.726183	0.0001728	0.00336646	0.0001728	PC13	0.962817207490463
2:111708688	DM (R)	0.288725763632709	SjS	0.243795788296716	0.462131426783017	SjS_2:111708688	2	111708688	1801	0.785454440287439	0.0955746430218705	0.103095739633254	0.0125380871802019	0.00333708987723398	2:111696984	0.00606027901972375	0.118942	0.00628	0.00508462	0.0001728	PC13	0.0212885355673887
2:111708688	IIM (M)	0.801658488864011	SjS	0.243795788296716	0.850013313923372	SjS_2:111708688	2	111708688	2747	0.662704074721835	0.111694601407134	0.187711567149551	0.0316250740114386	0.0062646827100415	2:111455667	0.0844916240168997	0.902049	0.0001728	0.002491	0.0001728	PC13	0.408750771001808
2:111708688	IIM (R)	0.731085573153085	SjS	0.243795788296716	0.796645777830588	SjS_2:111708688	2	111708688	1801	0.823926762155505	0.0579497285983469	0.10814546915919	0.00760150621982746	0.00237653386713019	2:112429628	0.0213104913788957	0.0335517	0.01751	0.0144343	0.0001728	PC13	0.357120141724548
2:111708688	JDM (M)	0.871129930605644	SjS	0.243795788296716	0.902547910761493	SjS_2:111708688	2	111708688	2747	0.628925425593262	0.143784692552731	0.178143732265208	0.0407102808494709	0.00843586873932824	2:111455667	0.063205586244445	0.869718	0.0001728	0.001642	0.0001728	PC13	0.161998985782445
2:111708688	JDM (R)	0.990104946153859	SjS	0.243795788296716	0.992517318606517	SjS_2:111708688	2	111708688	1801	0.793916379234	0.0870833102309032	0.104206421309594	0.011423480743285	0.00337040848221809	2:111038193	0.00773433112598138	0.683856	0.003002	0.036466	0.0001728	PC13	0.933871569869723
2:111708688	PM (M)	0.984832304575562	SjS	0.243795788296716	0.988530124838207	SjS_2:111708688	2	111708688	2747	0.602013489973924	0.168417676402891	0.170520900592936	0.047681736583765	0.0113661964464845	2:110839714	0.0619875226536698	0.0003467	0.0177	0.0003467	0.0001728	PC13	0.851241184415368
2:111708688	PM (R)	0.949755463770495	SjS	0.243795788296716	0.96200487008817	SjS_2:111708688	2	111708688	1801	0.801782280064224	0.0796962537199072	0.105238869307058	0.0104549695783294	0.00282762733048144	2:111038193	0.00699135060081319	0.844791	0.003002	0.0045761	0.0001728	PC13	0.834656472617119
2:190670850	Anti-Jo1+ (R)	0.549989089967959	SSc	3.06515999999988e-06	0.5499904693234	SSc_2:190670850	2	190670850	1348	3.61968755563925e-17	4.53603956770908e-18	0.803753679169291	0.100531586962885	0.0957147338678254	2:191038032	0.999996948960707	0.0435381	1.942e-23	0.000666046	1.942e-23	PC2, PC9	0.0657419129004567
2:190670850	Anti-Jo1+ (R)	0.549989089967959	SjS	0.000374563315094716	0.55015764754625	SjS_2:190670850	2	190670850	1720	2.83174866556426e-20	4.6337935316033e-21	0.815487712652386	0.133341764851237	0.0511705224963779	2:191093930	0.584097599897838	0.118619	1.656e-26	0.000666046	1.656e-26	PC2, PC9	0.0657419129004567
2:190670850	Anti-Jo1+ (R)	0.549989089967959	JIA	0.0470159770096745	0.571146792568128	JIA_2:190670850	2	190670850	2134	2.49010314154975e-05	5.08832134375704e-06	0.791963220719956	0.161738646213388	0.0462681437138962	2:191079016	0.211551680344329	0.115972	1.82918e-10	0.000666046	1.82918e-10	PC2, PC9	0.0657419129004567
2:190670850	Anti-Jo1+ (R)	0.549989089967959	RA	0.103203077945033	0.596431600992111	RA_2:190670850	2	190670850	2070	0.00015681694665452	3.11683139100661e-05	0.794045522217015	0.157725253949372	0.0480412385730472	2:191093930	0.149735545647994	0.118619	1.29098e-09	0.000666046	1.29098e-09	PC2, PC9	0.0657419129004567
2:190670850	Anti-Jo1+ (R)	0.549989089967959	SLE	0.140954522949696	0.613420163113684	SLE_2:190670850	2	190670850	2070	0.00249973714795464	0.000496837834062357	0.791888693536273	0.157297018292015	0.0478177131896951	2:191094763	0.114768548847462	0.102656	4.02597e-08	0.000666046	3.91309e-08	PC2, PC9	0.0657419129004567
2:190670850	Anti-Jo1+ (R)	0.549989089967959	PR3+ AAV	0.273076769625013	0.672876615575521	PR3+ AAV_2:190670850	2	190670850	2147	0.322482196719581	0.0662930337866906	0.491306516548241	0.100960526732821	0.0189577262126664	2:190680421	0.0637408668069375	0.977367	7.7e-06	0.000666046	7.7e-06	PC2, PC9	0.0657419129004567
2:190670850	DM (M)	0.987064862306571	SSc	3.06515999999988e-06	0.987064901954838	SSc_2:190670850	2	190670850	2163	3.37224275192731e-17	7.08931300523731e-18	0.748808419856799	0.157230676432223	0.0939609037109743	2:191038032	0.999996191282007	0.03329	1.942e-23	0.00189637	1.942e-23	PC2, PC9	0.893430250862469
2:190670850	DM (M)	0.987064862306571	SjS	0.000374563315094716	0.987069707334627	SjS_2:190670850	2	190670850	3008	2.53127795227791e-20	7.06000158290695e-21	0.72895807897528	0.203178380989608	0.0678635400351156	2:191093930	0.62162371684056	0.0485365	1.656e-26	0.00189637	1.656e-26	PC2, PC9	0.893430250862469
2:190670850	DM (M)	0.987064862306571	JIA	0.0470159770096745	0.987673020442982	JIA_2:190670850	2	190670850	4139	2.1436575100483e-05	8.07711594550215e-06	0.681889804201937	0.256807629764253	0.0612730523427642	2:191079016	0.184591131671307	0.0595215	1.82918e-10	0.00189637	1.82918e-10	PC2, PC9	0.893430250862469
2:190670850	DM (M)	0.987064862306571	RA	0.103203077945033	0.988399808330176	RA_2:190670850	2	190670850	4831	0.000106983131667612	4.8045531905096e-05	0.64909651479124	0.29138692670745	0.0593615298377366	2:191093930	0.130535914035193	0.0485365	1.29098e-09	0.00189637	1.29098e-09	PC2, PC9	0.893430250862469
2:190670850	DM (M)	0.987064862306571	SLE	0.140954522949696	0.988888128469437	SLE_2:190670850	2	190670850	4831	0.00170751214526784	0.000766834247371741	0.648413877567529	0.291083023666001	0.0580287523738311	2:191097370	0.0939947052494956	0.0441685	4.30556e-08	0.00189637	3.91309e-08	PC2, PC9	0.893430250862469
2:190670850	DM (M)	0.987064862306571	PR3+ AAV	0.273076769625013	0.990597147922547	PR3+ AAV_2:190670850	2	190670850	4267	0.252049405709814	0.0980478130571036	0.431902310612343	0.167910837822873	0.0500896327978662	2:190680421	0.0209885168427838	0.284323	7.7e-06	0.00189637	7.7e-06	PC2, PC9	0.893430250862469
2:190670850	DM (R)	0.731867617610089	SSc	3.06515999999988e-06	0.731868439478742	SSc_2:190670850	2	190670850	1348	2.75964923951004e-17	5.64284067859595e-18	0.612781682224838	0.124774710794758	0.262443606980404	2:191038032	0.999999197730001	0.00736387	1.942e-23	0.000155058	1.942e-23	PC2, PC9	0.259694961087451
2:190670850	DM (R)	0.731867617610089	SjS	0.000374563315094716	0.731968050164121	SjS_2:190670850	2	190670850	1720	2.65552503133238e-20	6.6856487541847e-21	0.764738784916453	0.192447858919632	0.0428133561639181	2:191093930	0.648550889519754	0.0846405	1.656e-26	0.000155058	1.656e-26	PC2, PC9	0.259694961087451
2:190670850	DM (R)	0.731867617610089	JIA	0.0470159770096745	0.744474123536082	JIA_2:190670850	2	190670850	2134	2.3209084440704e-05	7.03482387466957e-06	0.738151804112895	0.223662283262048	0.0381556687167419	2:191079016	0.184722915348221	0.116364	1.82918e-10	0.000155058	1.82918e-10	PC2, PC9	0.259694961087451
2:190670850	DM (R)	0.731867617610089	RA	0.103203077945033	0.759539704769462	RA_2:190670850	2	190670850	2070	0.000145901503101448	4.32612443654843e-05	0.73877497103466	0.218969982643251	0.0420658835746217	2:191093930	0.157615247065856	0.0846405	1.29098e-09	0.000155058	1.29098e-09	PC2, PC9	0.259694961087451
2:190670850	DM (R)	0.731867617610089	SLE	0.140954522949696	0.769662089657225	SLE_2:190670850	2	190670850	2070	0.0023220512516469	0.000688511252394893	0.735599794360578	0.218025915544156	0.0433637275912236	2:191105153	0.105852994439368	0.0832501	4.09232e-08	0.000155058	3.91309e-08	PC2, PC9	0.259694961087451
2:190670850	DM (R)	0.731867617610089	PR3+ AAV	0.273076769625013	0.805088342424985	PR3+ AAV_2:190670850	2	190670850	2147	0.299482716528287	0.0911003075069689	0.456266459732234	0.138763926675392	0.0143865895571181	2:190680421	0.0520714071605878	0.999673	7.7e-06	0.000155058	7.7e-06	PC2, PC9	0.259694961087451
2:190670850	IIM (M)	0.416030307345256	SSc	3.06515999999988e-06	0.416032097305799	SSc_2:190670850	2	190670850	2163	1.51856612188983e-17	2.24665632579764e-17	0.337198470522475	0.498542796682931	0.164258732794593	2:191038032	0.999994146615464	0.005062	1.942e-23	2.264e-05	1.942e-23	PC2, PC9	0.0410019784740034
2:190670850	IIM (M)	0.416030307345256	SjS	0.000374563315094716	0.416249040969251	SjS_2:190670850	2	190670850	3008	1.07222102077195e-20	1.75556541920564e-20	0.30877848670687	0.505196132435211	0.186025380857922	2:191093930	0.631327615085429	0.00380524	1.656e-26	2.264e-05	1.656e-26	PC2, PC9	0.0410019784740034
2:190670850	IIM (M)	0.416030307345256	JIA	0.0470159770096745	0.443486212989458	JIA_2:190670850	2	190670850	4140	8.88585020717945e-06	1.73764097227439e-05	0.282655724645047	0.552407572547284	0.164910440547739	2:191079016	0.180085547287961	0.00473711	1.82918e-10	2.264e-05	1.82918e-10	PC2, PC9	0.0410019784740034
2:190670850	IIM (M)	0.416030307345256	RA	0.103203077945033	0.47629777705384	RA_2:190670850	2	190670850	4830	4.32438030321449e-05	9.6303783438668e-05	0.262372216218034	0.583994932263669	0.153493303931827	2:191093930	0.134113550634352	0.00380524	1.29098e-09	2.264e-05	1.29098e-09	PC2, PC9	0.0410019784740034
2:190670850	IIM (M)	0.416030307345256	SLE	0.140954522949696	0.498343476790486	SLE_2:190670850	2	190670850	4830	0.000692660069874918	0.00154255131807583	0.263031945106979	0.585472612113242	0.149260231391828	2:191099907	0.121071591122476	0.002203	5.00276e-08	2.264e-05	3.91309e-08	PC2, PC9	0.0410019784740034
2:190670850	IIM (M)	0.416030307345256	PR3+ AAV	0.273076769625013	0.575498864574325	PR3+ AAV_2:190670850	2	190670850	4268	0.115426372373519	0.227075111721675	0.197803004416105	0.388990973785259	0.0707045377034414	2:190501853	0.0187550300785125	0.00169804	0.00031	2.264e-05	7.7e-06	PC2, PC9	0.0410019784740034
2:190670850	IIM (R)	0.0565614603238192	SSc	3.06515999999988e-06	0.0565643521138934	SSc_2:190670850	2	190670850	1348	3.21016076076579e-19	1.73239825378035e-18	0.00712818021591568	0.0365553687931675	0.956316450990918	2:191038032	0.999999630265092	1.01225e-05	1.942e-23	1.38218e-08	1.942e-23	PC2, PC9	0.00443108214518399
2:190670850	IIM (R)	0.0565614603238192	SjS	0.000374563315094716	0.0569148377908283	SjS_2:190670850	2	190670850	1720	4.3926368026634e-22	3.24014035457079e-20	0.0126499268182859	0.932987732130425	0.0543623410512863	2:191093930	0.667171508124718	0.000344824	1.656e-26	1.38218e-08	1.656e-26	PC2, PC9	0.00443108214518399
2:190670850	IIM (R)	0.0565614603238192	JIA	0.0470159770096745	0.100918145015275	JIA_2:190670850	2	190670850	2134	3.85649673339615e-07	2.89416073532991e-05	0.0122653697459921	0.920336715991028	0.0673685870059527	2:191108308	0.427041931581278	2.8657e-05	7.9825e-10	1.38218e-08	1.82918e-10	PC2, PC9	0.00443108214518399
2:190670850	IIM (R)	0.0565614603238192	RA	0.103203077945033	0.153927221470368	RA_2:190670850	2	190670850	2070	2.3409151462969e-06	0.000175462574575534	0.0118532673251324	0.888258584843822	0.099710344341325	2:191108308	0.565515433729627	2.8657e-05	1.93629e-09	1.38218e-08	1.29098e-09	PC2, PC9	0.00443108214518399
2:190670850	IIM (R)	0.0565614603238192	SLE	0.140954522949696	0.189543389616234	SLE_2:190670850	2	190670850	2070	3.73758986769825e-05	0.0028014989861174	0.0118402655244282	0.887287392626978	0.0980334669638001	2:191108308	0.373874152883015	2.8657e-05	6.7722e-08	1.38218e-08	3.91309e-08	PC2, PC9	0.00443108214518399
2:190670850	IIM (R)	0.0565614603238192	PR3+ AAV	0.273076769625013	0.314192609078331	PR3+ AAV_2:190670850	2	190670850	2147	0.00517869733399931	0.388648801057976	0.00788982391371306	0.59209997614885	0.00618270154546236	2:191052591	0.70767769816433	1.38218e-08	0.89	1.38218e-08	7.7e-06	PC2, PC9	0.00443108214518399
2:190670850	JDM (M)	0.871129930605644	SSc	3.06515999999988e-06	0.871130325613026	SSc_2:190670850	2	190670850	2163	3.55271334580878e-17	6.83005229625384e-18	0.788882017808123	0.151542548593025	0.0595754335988499	2:191038032	0.999996167493596	0.07433	1.942e-23	0.002266	1.942e-23	PC2, PC9	0.373862288851806
2:190670850	JDM (M)	0.871129930605644	SjS	0.000374563315094716	0.871178200606053	SjS_2:190670850	2	190670850	3008	2.64023245481266e-20	6.81909778249083e-21	0.760334824777518	0.196289803454939	0.0433753717675427	2:191093930	0.60689049497616	0.114081	1.656e-26	0.002266	1.656e-26	PC2, PC9	0.373862288851806
2:190670850	JDM (M)	0.871129930605644	JIA	0.0470159770096745	0.877188882825524	JIA_2:190670850	2	190670850	4140	2.21461077749277e-05	8.00284002439577e-06	0.704459786654052	0.254485436530409	0.0410246278677399	2:191079016	0.18634283889967	0.12503	1.82918e-10	0.002266	1.82918e-10	PC2, PC9	0.373862288851806
2:190670850	JDM (M)	0.871129930605644	RA	0.103203077945033	0.884429718422131	RA_2:190670850	2	190670850	4830	0.000110862247848419	4.75200233337854e-05	0.6726321836514	0.2882392974023	0.0389701366751172	2:191093930	0.123270362929258	0.114081	1.29098e-09	0.002266	1.29098e-09	PC2, PC9	0.373862288851806
2:190670850	JDM (M)	0.871129930605644	SLE	0.140954522949696	0.88929474975962	SLE_2:190670850	2	190670850	4830	0.00176643214144434	0.000757163941811419	0.670788027592662	0.287448277936532	0.03924009838755	2:191099907	0.102761929069744	0.06085	5.00276e-08	0.002266	3.91309e-08	PC2, PC9	0.373862288851806
2:190670850	JDM (M)	0.871129930605644	PR3+ AAV	0.273076769625013	0.906321352857206	PR3+ AAV_2:190670850	2	190670850	4268	0.264263770668927	0.0986688049921338	0.452861566397406	0.169055721129127	0.0151501368124072	2:190680421	0.0605131320616643	0.524122	7.7e-06	0.002266	7.7e-06	PC2, PC9	0.373862288851806
