pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
20:59249254	DM (M)	0.922238974336316	JIA	0.4631993079564	0.958257827609714	JIA_20:59249254	20	59249254	4978	0.508481966123008	0.181199505074388	0.223114665148362	0.0794923463519328	0.00771151730230805	20:58627042	0.0324613615548883	0.792705	0.000118002	0.01436	0.000118002	PC9, PC13	0.407500056663734
20:59249254	DM (R)	0.288725763632709	PR3+ AAV	0.0283680913812129	0.308903256167079	PR3+ AAV_20:59249254	20	59249254	849	0.730504908294249	0.0482463076376328	0.171993146245242	0.011283368933075	0.0379722688898011	20:59236110	0.133609460527801	0.012378	3.4e-05	0.00244709	3.4e-05	PC9, PC13	0.0210356356832445
20:59249254	DM (R)	0.288725763632709	BioMedRhe	0.124852782889353	0.377530331440664	BioMedRhe_20:59249254	20	59249254	814	0.87344900679291	0.055849570442358	0.0623900172970562	0.00398064482497279	0.0043307606427027	20:59237687	0.0927161670212948	0.00244709	0.0151834	0.00244709	0.0003434	PC9, PC13	0.0210356356832445
20:59249254	DM (R)	0.288725763632709	ITP	0.334566019691391	0.526693953803147	ITP_20:59249254	20	59249254	814	0.848262675921822	0.0542391206631153	0.0879622676801723	0.00561659368328983	0.00391934205160101	20:59660593	0.106210589494865	0.742517	9.59467e-05	0.00244709	9.12914e-05	PC9, PC13	0.0210356356832445
20:59249254	DM (R)	0.288725763632709	JIA	0.4631993079564	0.618187497685255	JIA_20:59249254	20	59249254	849	0.877324924431713	0.0579430579065263	0.0589402802864252	0.00388891411848718	0.00190282325684885	20:59745314	0.0605413620681484	0.533471	0.000922374	0.00244709	0.000118002	PC9, PC13	0.0210356356832445
20:59249254	IIM (M)	0.929937069205461	PR3+ AAV	0.0283680913812129	0.931924620828676	PR3+ AAV_20:59249254	20	59249254	5142	0.39726068334506	0.136427230144167	0.340309183681021	0.116850646452367	0.00915225637738507	20:58440722	0.0213197832687109	0.320788	0.00051	0.006514	3.4e-05	PC9, PC13	0.860099898000308
20:59249254	IIM (M)	0.929937069205461	BioMedRhe	0.124852782889353	0.938684621092543	BioMedRhe_20:59249254	20	59249254	5601	0.487043003979848	0.185191863101532	0.231705357016402	0.0880870483376917	0.00797272756452598	20:59537425	0.00202690168458379	0.123478	0.00341704	0.006514	0.0003434	PC9, PC13	0.860099898000308
20:59249254	IIM (M)	0.929937069205461	ITP	0.334566019691391	0.953377745089303	ITP_20:59249254	20	59249254	5601	0.44839129598937	0.170495046277716	0.268832714114335	0.10220003389768	0.0100809097208987	20:59656403	0.0561496383397749	0.0858571	9.53191e-05	0.006514	9.12914e-05	PC9, PC13	0.860099898000308
20:59249254	IIM (M)	0.929937069205461	JIA	0.4631993079564	0.962390170262888	JIA_20:59249254	20	59249254	4978	0.518092375824872	0.170333490834074	0.227331576436129	0.074720873292479	0.0095216836124459	20:58627042	0.0410057392087219	0.192687	0.000118002	0.006514	0.000118002	PC9, PC13	0.860099898000308
20:59249254	IIM (R)	0.274827284605833	PR3+ AAV	0.0283680913812129	0.295399050463297	PR3+ AAV_20:59249254	20	59249254	849	0.749539062411048	0.0516125907947596	0.176474627499501	0.0121314006901421	0.0102423186045495	20:59250915	0.0881665408790014	0.0220963	0.00039	0.00197237	3.4e-05	PC9, PC13	0.0540180897038745
20:59249254	IIM (R)	0.274827284605833	BioMedRhe	0.124852782889353	0.365367116198223	BioMedRhe_20:59249254	20	59249254	814	0.872118266924079	0.0589049995364887	0.0622949632265969	0.00420259573973945	0.00247917457309571	20:58629304	0.026884627608123	0.00207222	0.490576	0.00197237	0.0003434	PC9, PC13	0.0540180897038745
20:59249254	IIM (R)	0.274827284605833	ITP	0.334566019691391	0.517445433584057	ITP_20:59249254	20	59249254	814	0.845382277244884	0.0570991854406378	0.0876635790703368	0.00591312875452943	0.00394182948961226	20:59660593	0.0883102414200745	0.384541	9.59467e-05	0.00197237	9.12914e-05	PC9, PC13	0.0540180897038745
20:59249254	IIM (R)	0.274827284605833	JIA	0.4631993079564	0.610726784525274	JIA_20:59249254	20	59249254	849	0.87484237322584	0.0602408649310124	0.0587734979919471	0.00404288986218612	0.00210037398901413	20:58626745	0.0423546853876749	0.00260618	0.0588736	0.00197237	0.000118002	PC9, PC13	0.0540180897038745
20:59249254	JDM (M)	0.991546839861743	PR3+ AAV	0.0283680913812129	0.991786639881005	PR3+ AAV_20:59249254	20	59249254	5146	0.376106081345059	0.156915813154655	0.322304609297907	0.134448766434569	0.0102247297678101	20:58440722	0.0184639137892745	0.80674	0.00051	0.008424	3.4e-05	PC9, PC13	0.672600261723864
20:59249254	JDM (M)	0.991546839861743	BioMedRhe	0.124852782889353	0.992602240429214	BioMedRhe_20:59249254	20	59249254	5609	0.4602963848666	0.210826383077489	0.21932398002249	0.100437220011039	0.00911603202238218	20:58929008	0.002590664655742	0.0178232	0.0332353	0.008424	0.0003434	PC9, PC13	0.672600261723864
20:59249254	JDM (M)	0.991546839861743	ITP	0.334566019691391	0.994374980003014	ITP_20:59249254	20	59249254	5609	0.424257741673551	0.194319851535616	0.254702688785901	0.11663955807529	0.0100801599296428	20:59656403	0.0318721853100596	0.924617	9.53191e-05	0.008424	9.12914e-05	PC9, PC13	0.672600261723864
20:59249254	JDM (M)	0.991546839861743	JIA	0.4631993079564	0.995462337787828	JIA_20:59249254	20	59249254	4981	0.489326786002161	0.1966594514389	0.21534376698877	0.08652193084659	0.0121480647235796	20:58627042	0.104929711995569	0.0478887	0.000118002	0.008424	0.000118002	PC9, PC13	0.672600261723864
20:59249254	JDM (R)	0.952488789093916	PR3+ AAV	0.0283680913812129	0.953836591466532	PR3+ AAV_20:59249254	20	59249254	849	0.759082511774968	0.0469938140460322	0.178721577333097	0.0110561291795288	0.00414596766637428	20:59236110	0.0858247942894549	0.916166	3.4e-05	0.010556	3.4e-05	PC9, PC13	0.58811999175451
20:59249254	JDM (R)	0.952488789093916	BioMedRhe	0.124852782889353	0.958420695993983	BioMedRhe_20:59249254	20	59249254	814	0.879018017813248	0.0522418182351144	0.0627878089153237	0.00372715604724074	0.0022251989890735	20:58754935	0.0122783473901676	0.010556	0.0752974	0.010556	0.0003434	PC9, PC13	0.58811999175451
20:59249254	JDM (R)	0.952488789093916	ITP	0.334566019691391	0.968384425817483	ITP_20:59249254	20	59249254	814	0.852167416798327	0.0506460327229873	0.0883671774704417	0.00524469067707582	0.00357468233116826	20:59660593	0.192460071871467	0.254288	9.59467e-05	0.010556	9.12914e-05	PC9, PC13	0.58811999175451
20:59249254	JDM (R)	0.952488789093916	JIA	0.4631993079564	0.974495949105785	JIA_20:59249254	20	59249254	849	0.880611600515304	0.0545175223502754	0.0591610851492336	0.00365848345380269	0.00205130853138399	20:59745314	0.0589408031271226	0.792739	0.000922374	0.010556	0.000118002	PC9, PC13	0.58811999175451
20:59249254	PM (M)	0.984832304575562	PR3+ AAV	0.0283680913812129	0.985262583145405	PR3+ AAV_20:59249254	20	59249254	5151	0.379492524510092	0.153362662894329	0.325534328446255	0.131536624151824	0.0100738599975	20:59236110	0.0257296934461748	0.3357	3.4e-05	0.00176	3.4e-05	PC9, PC13	0.785599721087555
20:59249254	PM (M)	0.984832304575562	BioMedRhe	0.124852782889353	0.986726033559321	BioMedRhe_20:59249254	20	59249254	5613	0.464773523846994	0.206189488928348	0.221699656915959	0.098335574326821	0.00900175598187822	20:59741982	0.00521748711165081	0.0215192	0.0123205	0.00176	0.0003434	PC9, PC13	0.785599721087555
20:59249254	PM (M)	0.984832304575562	ITP	0.334566019691391	0.989906900061608	ITP_20:59249254	20	59249254	5613	0.427398409711231	0.189608605364875	0.256676388447297	0.113845514388217	0.012471082088379	20:60244222	0.0374126479761291	0.00176	0.00540082	0.00176	9.12914e-05	PC9, PC13	0.785599721087555
20:59249254	PM (M)	0.984832304575562	JIA	0.4631993079564	0.991857970599455	JIA_20:59249254	20	59249254	4983	0.496738828654825	0.191877638075431	0.217720649488119	0.084080812695068	0.00958207108655736	20:58627042	0.0280095332780693	0.957948	0.000118002	0.00176	0.000118002	PC9, PC13	0.785599721087555
20:59249254	PM (R)	0.311087475017126	PR3+ AAV	0.0283680913812129	0.330630608479502	PR3+ AAV_20:59249254	20	59249254	849	0.701112462618956	0.0949209769849836	0.165072865285953	0.0223154373007331	0.0165782578093743	20:59250915	0.0730245576079113	0.021519	0.00039	0.000776577	3.4e-05	PC9, PC13	0.0286716566836061
20:59249254	PM (R)	0.311087475017126	BioMedRhe	0.124852782889353	0.397100120928569	BioMedRhe_20:59249254	20	59249254	814	0.820243096198521	0.109317917628186	0.0585895462260797	0.00780042509948332	0.00404901484773032	20:58630596	0.034864277208347	0.000776577	0.811861	0.000776577	0.0003434	PC9, PC13	0.0286716566836061
20:59249254	PM (R)	0.311087475017126	ITP	0.334566019691391	0.541574196416192	ITP_20:59249254	20	59249254	814	0.794189093226773	0.105845569779176	0.08235500109818	0.0109625691437414	0.00664776675212928	20:59660593	0.0525437490742212	0.885945	9.59467e-05	0.000776577	9.12914e-05	PC9, PC13	0.0286716566836061
20:59249254	PM (R)	0.311087475017126	JIA	0.4631993079564	0.630191279831689	JIA_20:59249254	20	59249254	849	0.822260194670241	0.111322712368302	0.0552409318287945	0.0074714523890241	0.00370470874363799	20:58631493	0.0396751429035979	0.00102193	0.0985802	0.000776577	0.000118002	PC9, PC13	0.0286716566836061
22:30098382	Anti-Jo1+ (R)	0.776553511974733	HypoThy	3.43097986739055e-07	0.776553588638773	HypoThy_22:30098382	22	30098382	2766	0.000489705784882396	0.000165666823385042	0.729564500640352	0.246764680777729	0.0230154459736519	22:30196498	0.081540251353489	0.311825	5.46198e-09	0.00191751	5.46198e-09	PC3, PC8, PC13	0.281439935912529
22:30098382	Anti-Jo1+ (R)	0.776553511974733	HyperThy	0.0511507519754925	0.787982967863508	HyperThy_22:30098382	22	30098382	2766	0.290243670110663	0.0981890521191149	0.442090067170325	0.149518571387942	0.0199586392119549	22:30070729	0.154905311724962	0.00541853	0.000147065	0.00191751	4.13523e-05	PC3, PC8, PC13	0.281439935912529
22:30098382	DM (M)	0.940505067624253	HypoThy	3.43097986739055e-07	0.940505088036844	HypoThy_22:30098382	22	30098382	5355	0.000449949090967219	0.000166685624550739	0.719856154752221	0.266648128171252	0.0128790823610089	22:30196498	0.0781677555160123	0.516863	5.46198e-09	0.00401022	5.46198e-09	PC3, PC8, PC13	0.667200005759749
22:30098382	DM (M)	0.940505067624253	HyperThy	0.0511507519754925	0.943548278154003	HyperThy_22:30098382	22	30098382	5355	0.24474753812942	0.0906678045790968	0.475477840193373	0.176116882387061	0.0129899347110492	22:30174033	0.0192719616663428	0.615878	4.13523e-05	0.00401022	4.13523e-05	PC3, PC8, PC13	0.667200005759749
22:30098382	DM (R)	0.425892235922751	HypoThy	3.43097986739055e-07	0.425892432897969	HypoThy_22:30098382	22	30098382	2766	0.000500075315134642	0.000146328513500508	0.745013044222846	0.217927639305182	0.0364129126433377	22:30141537	0.0726824134730198	0.0688316	7.97352e-09	0.00047969	5.46198e-09	PC3, PC8, PC13	0.0738643585705734
22:30098382	DM (R)	0.425892235922751	HyperThy	0.0511507519754925	0.455258279770271	HyperThy_22:30098382	22	30098382	2766	0.297159661202892	0.0869527652738198	0.452624288176238	0.132381965852633	0.0308813194944173	22:30070729	0.0945169260570257	0.00649446	0.000147065	0.00047969	4.13523e-05	PC3, PC8, PC13	0.0738643585705734
22:30098382	IIM (M)	0.828936627296752	HypoThy	3.43097986739055e-07	0.82893668598825	HypoThy_22:30098382	22	30098382	5355	0.000467774256675586	0.000150782020455285	0.748373948214284	0.241210731479132	0.00979676402945384	22:30196498	0.0662186637063939	0.733551	5.46198e-09	0.002996	5.46198e-09	PC3, PC8, PC13	0.458700109966582
22:30098382	IIM (M)	0.828936627296752	HyperThy	0.0511507519754925	0.837686647445987	HyperThy_22:30098382	22	30098382	5355	0.254546357721492	0.0820502915007538	0.494514279177365	0.159382366838007	0.0095067047623817	22:30098382	0.0201363457355657	0.4587	4.32952e-05	0.002996	4.13523e-05	PC3, PC8, PC13	0.458700109966582
22:30098382	IIM (R)	0.763633785006313	HypoThy	3.43097986739055e-07	0.763633866103086	HypoThy_22:30098382	22	30098382	2766	0.000247185337804209	0.000420612777944184	0.368257131338673	0.626620714168858	0.00445435637672136	22:30196498	0.0719052445534594	0.428734	5.46198e-09	8.52769e-07	5.46198e-09	PC3, PC8, PC13	0.395642956564317
22:30098382	IIM (R)	0.763633785006313	HyperThy	0.0511507519754925	0.775724094644841	HyperThy_22:30098382	22	30098382	2766	0.145041608581429	0.246804096249632	0.220922835133003	0.375901609197314	0.0113298508386226	22:29431267	0.210462042555826	1.14129e-06	0.35332	8.52769e-07	4.13523e-05	PC3, PC8, PC13	0.395642956564317
22:30098382	JDM (M)	0.908768138531718	HypoThy	3.43097986739055e-07	0.908768169833186	HypoThy_22:30098382	22	30098382	5355	0.000446714673927819	0.000168168329137314	0.714681535979589	0.269014630178182	0.0156889508391636	22:30196498	0.0722736965519202	0.547476	5.46198e-09	0.0161464	5.46198e-09	PC3, PC8, PC13	0.492099742999389
22:30098382	JDM (M)	0.908768138531718	HyperThy	0.0511507519754925	0.913434716849945	HyperThy_22:30098382	22	30098382	5355	0.243744142591859	0.0917588957538997	0.473528515813215	0.178237092680538	0.0127313531604886	22:30174033	0.0244045481166981	0.527803	4.13523e-05	0.0161464	4.13523e-05	PC3, PC8, PC13	0.492099742999389
22:30098382	JDM (R)	0.433080787953454	HypoThy	3.43097986739055e-07	0.433080982462294	HypoThy_22:30098382	22	30098382	2766	0.000415047774973895	0.000148445769932968	0.618338872111625	0.220834230511215	0.160263403832253	22:30143832	0.0843382411074766	0.00492146	1.23583e-08	0.000771443	5.46198e-09	PC3, PC8, PC13	0.0153559321474076
22:30098382	JDM (R)	0.433080787953454	HyperThy	0.0511507519754925	0.462079131958989	HyperThy_22:30098382	22	30098382	2766	0.274938249436475	0.0983342703720961	0.418777329802643	0.149663106472884	0.0582870439159016	22:30174033	0.0659601033000296	0.0153649	4.13523e-05	0.000771443	4.13523e-05	PC3, PC8, PC13	0.0153559321474076
22:30098382	PM (M)	0.984832304575562	HypoThy	3.43097986739055e-07	0.984832309779568	HypoThy_22:30098382	22	30098382	5355	0.00045272939396947	0.000163640418136568	0.724304254033729	0.261775370315728	0.013304005838437	22:30196498	0.0732566771617657	0.836193	5.46198e-09	0.025115	5.46198e-09	PC3, PC8, PC13	0.807399661737875
22:30098382	PM (M)	0.984832304575562	HyperThy	0.0511507519754925	0.985608143602257	HyperThy_22:30098382	22	30098382	5355	0.246727514777843	0.0891804115700186	0.479324395822169	0.173230187564836	0.0115374902651333	22:30174033	0.0225605196352627	0.871411	4.13523e-05	0.025115	4.13523e-05	PC3, PC8, PC13	0.807399661737875
22:30098382	PM (R)	0.761467356845708	HypoThy	3.43097986739055e-07	0.761467438685777	HypoThy_22:30098382	22	30098382	2766	0.000527707824078544	0.000134281812409118	0.786180002448464	0.200027007614882	0.0131310003001653	22:30196498	0.0805326660187571	0.469363	5.46198e-09	0.000368996	5.46198e-09	PC3, PC8, PC13	0.443245003658069
22:30098382	PM (R)	0.761467356845708	HyperThy	0.0511507519754925	0.773668480913752	HyperThy_22:30098382	22	30098382	2766	0.312249893537142	0.0794558649986605	0.475609257404751	0.12100131748061	0.0116836665788366	22:30144601	0.0285112637534842	0.417599	4.15719e-05	0.000368996	4.13523e-05	PC3, PC8, PC13	0.443245003658069
22:39263768	Anti-Jo1+ (R)	0.776553511974733	BioMedRhe	0.0293972184881992	0.783122217203633	BioMedRhe_22:39263768	22	39263768	1459	0.796588118930152	0.0949945132148801	0.0928708430101697	0.0110660479673614	0.00448047687743676	22:38403856	0.0213778083164075	0.0384277	0.00561474	0.00584214	0.000166844	PC1, PC3, PC12	0.304006848770657
22:39263768	DM (M)	0.948077863299152	BioMedRhe	0.0293972184881992	0.949604229696122	BioMedRhe_22:39263768	22	39263768	4572	0.555979801228697	0.168469261566839	0.206154885398889	0.0624537828752238	0.00694226893035149	22:38421399	0.00200948752823706	0.456436	0.00406968	0.01013	0.000166844	PC1, PC3, PC12	0.775700069972034
22:39263768	DM (R)	0.820785695464636	BioMedRhe	0.0293972184881992	0.826054097531273	BioMedRhe_22:39263768	22	39263768	1459	0.817262414730581	0.0756129138326826	0.0952811718036824	0.00880932178535728	0.00303417784769664	22:38421399	0.00565665666316123	0.607577	0.00406968	0.0113733	0.000166844	PC1, PC3, PC12	0.42516702347461
22:39263768	IIM (M)	0.744024900940755	BioMedRhe	0.0293972184881992	0.751549856855338	BioMedRhe_22:39263768	22	39263768	4573	0.588847800511283	0.136313551237097	0.218429304979369	0.0505529224174115	0.0058564208548401	22:39176645	0.00170719842141579	0.239948	0.0111985	0.02585	0.000166844	PC1, PC3, PC12	0.287401187438484
22:39263768	IIM (R)	0.346540051117286	BioMedRhe	0.0293972184881992	0.365749956007878	BioMedRhe_22:39263768	22	39263768	1459	0.837802709652655	0.0552541047693041	0.0976758780009735	0.00643618035876896	0.00283112721829841	22:38421399	0.0221181876113528	0.0460106	0.00406968	0.0116964	0.000166844	PC1, PC3, PC12	0.0862357730890941
22:39263768	JDM (M)	0.992318788887438	BioMedRhe	0.0293972184881992	0.992544595128768	BioMedRhe_22:39263768	22	39263768	4572	0.542434892589502	0.181626302981205	0.20113249235137	0.0673312909430428	0.00747502113488077	22:39189419	0.00192599897828223	0.013189	0.154143	0.01037	0.000166844	PC1, PC3, PC12	0.920299866885132
22:39263768	JDM (R)	0.937912716883687	BioMedRhe	0.0293972184881992	0.939737910310796	BioMedRhe_22:39263768	22	39263768	1459	0.805980705046096	0.0863250183278998	0.0939658849394981	0.0100569262119898	0.00367146547451629	22:39250196	0.00821700076259391	0.0808881	0.013895	0.0089937	0.000166844	PC1, PC3, PC12	0.336403257432521
22:39263768	PM (M)	0.896753335358181	BioMedRhe	0.0293972184881992	0.899788500116834	BioMedRhe_22:39263768	22	39263768	4572	0.552879499871926	0.171431127682005	0.205005307177711	0.0635516496191594	0.00713241564919853	22:38421399	0.00174303309442056	0.889747	0.00406968	0.02668	0.000166844	PC1, PC3, PC12	0.270400811868278
22:39263768	PM (R)	0.720591918344806	BioMedRhe	0.0293972184881992	0.728805738768592	BioMedRhe_22:39263768	22	39263768	1459	0.804794213884063	0.087112097839751	0.0938275569481264	0.0101477947444586	0.00411833658360136	22:38421399	0.0199927865137968	0.0510406	0.00406968	0.00225105	0.000166844	PC1, PC3, PC12	0.245731806255833
22:41565827	Anti-Jo1+ (R)	0.552814959281075	HypoThy	0.0520148903481792	0.576075240139416	HypoThy_22:41565827	22	41565827	730	0.820105212180613	0.0836687349098596	0.0827894161623354	0.00843633727496111	0.00500029947223074	22:41038194	0.00891701017353183	0.0579937	0.00240032	0.00476971	1.89762e-05	PC2	0.121937974609795
22:41565827	Anti-Jo1+ (R)	0.552814959281075	HyperThy	0.0672638042594978	0.582894326327768	HyperThy_22:41565827	22	41565827	730	0.856372311289509	0.0873687751683813	0.0480906449254102	0.00489976447858981	0.00326850413810954	22:41458442	0.0103096830178509	0.155025	0.00613748	0.00476971	0.000540655	PC2	0.121937974609795
22:41565827	DM (M)	0.997400002013869	HypoThy	0.0520148903481792	0.997535240624023	HypoThy_22:41565827	22	41565827	4298	0.346906615358152	0.0931306878441732	0.433594387824337	0.116382950980286	0.0099853579930519	22:40685485	0.0307263304617713	0.57534	2.99737e-05	0.03055	1.89762e-05	PC2	0.958119937125349
22:41565827	DM (M)	0.997400002013869	HyperThy	0.0672638042594978	0.997574887769483	HyperThy_22:41565827	22	41565827	4298	0.612920057013607	0.164544762123475	0.170584424662221	0.0457828265878597	0.00616792961283701	22:42477526	0.0707690984826987	0.03133	0.000801032	0.03055	0.000540655	PC2	0.958119937125349
22:41565827	DM (R)	0.819785248108025	HypoThy	0.0520148903481792	0.829159098666811	HypoThy_22:41565827	22	41565827	730	0.87850383300724	0.0279629629639751	0.0886847423364815	0.00281879478731058	0.00202966690499335	22:41405295	0.00862680871287314	0.413949	0.00173436	0.175728	1.89762e-05	PC2	0.400448093545856
22:41565827	DM (R)	0.819785248108025	HyperThy	0.0672638042594978	0.831907177903961	HyperThy_22:41565827	22	41565827	730	0.916625464713517	0.0291763825706715	0.051474235180199	0.00163626048761893	0.00108765704799359	22:41458442	0.0131951311289468	0.453758	0.00613748	0.175728	0.000540655	PC2	0.400448093545856
22:41565827	IIM (M)	0.393952719882685	HypoThy	0.0520148903481792	0.425476202703799	HypoThy_22:41565827	22	41565827	4298	0.291872583652489	0.1468002544257	0.364808016419209	0.183457741818428	0.0130614036841741	22:41103040	0.0174928788340959	0.371485	0.000129339	0.00176	1.89762e-05	PC2	0.0202426298753949
22:41565827	IIM (M)	0.393952719882685	HyperThy	0.0672638042594978	0.434717765504497	HyperThy_22:41565827	22	41565827	4298	0.515152089062362	0.259100929576606	0.143374199817209	0.0720909335466069	0.0102818479972161	22:42477526	0.0211186005896669	0.05537	0.000801032	0.00176	0.000540655	PC2	0.0202426298753949
22:41565827	IIM (R)	0.927213173612901	HypoThy	0.0520148903481792	0.930999172406218	HypoThy_22:41565827	22	41565827	730	0.890278972115745	0.0170111328028486	0.0898734396859732	0.00171502674676125	0.00112142864867212	22:41405295	0.00779656009939133	0.648173	0.00173436	0.102446	1.89762e-05	PC2	0.770197142517912
22:41565827	IIM (R)	0.927213173612901	HyperThy	0.0672638042594978	0.932109092455673	HyperThy_22:41565827	22	41565827	730	0.928454791205595	0.017740582726676	0.0521385256208611	0.00099490193904161	0.000671198507826485	22:41458442	0.0124575349628722	0.502001	0.00613748	0.102446	0.000540655	PC2	0.770197142517912
22:41565827	JDM (M)	0.871129930605644	HypoThy	0.0520148903481792	0.877833093134354	HypoThy_22:41565827	22	41565827	4298	0.317641901127356	0.120362983585661	0.397016775031754	0.150411104700041	0.0145672355551889	22:40598904	0.0263271298924887	0.413597	1.89762e-05	0.01194	1.89762e-05	PC2	0.066336953736742
22:41565827	JDM (M)	0.871129930605644	HyperThy	0.0672638042594978	0.879798221728294	HyperThy_22:41565827	22	41565827	4298	0.563063649955269	0.213359826322395	0.156708672977391	0.0593660899877639	0.00750176075718039	22:42477526	0.0099245451335115	0.7763	0.000801032	0.01194	0.000540655	PC2	0.066336953736742
22:41565827	JDM (R)	0.937912716883687	HypoThy	0.0520148903481792	0.941142180106998	HypoThy_22:41565827	22	41565827	730	0.873525105748542	0.032776253456353	0.0881821410642823	0.00330433025416172	0.00221216947666152	22:41405295	0.00766907466754222	0.704713	0.00173436	0.092376	1.89762e-05	PC2	0.450706589550717
22:41565827	JDM (R)	0.937912716883687	HyperThy	0.0672638042594978	0.942088943742226	HyperThy_22:41565827	22	41565827	730	0.911423649113742	0.0341982758513475	0.0511821207999483	0.00191789029401602	0.00127806394094649	22:42424244	0.0153936829309543	0.092376	0.015721	0.092376	0.000540655	PC2	0.450706589550717
22:41565827	PM (M)	0.369719799051831	HypoThy	0.0520148903481792	0.402503754592778	HypoThy_22:41565827	22	41565827	4298	0.274919873337625	0.162089449007069	0.343619028589305	0.202560020979885	0.0168116280861149	22:41010915	0.0232275775039066	0.07242	5.10082e-05	0.002163	1.89762e-05	PC2	0.0146134307925625
22:41565827	PM (M)	0.369719799051831	HyperThy	0.0672638042594978	0.412114843117045	HyperThy_22:41565827	22	41565827	4298	0.487051794004881	0.287159876693248	0.135553485499954	0.0799000342169331	0.0103348095849846	22:42477526	0.0128280741204063	0.15	0.000801032	0.002163	0.000540655	PC2	0.0146134307925625
22:41565827	PM (R)	0.447774933813646	HypoThy	0.0520148903481792	0.476498860078845	HypoThy_22:41565827	22	41565827	730	0.854840120710138	0.0487831167050772	0.0862958964954687	0.00491431032520066	0.00516655576411567	22:41405295	0.00990217315246179	0.0733289	0.00173436	0.0402016	1.89762e-05	PC2	0.0832783733596394
22:41565827	PM (R)	0.447774933813646	HyperThy	0.0672638042594978	0.484919692572793	HyperThy_22:41565827	22	41565827	730	0.893785454395645	0.0510056080368131	0.0501916261889818	0.00285996823478156	0.00215734314377845	22:41458442	0.0269177619737225	0.0523054	0.00613748	0.0402016	0.000540655	PC2	0.0832783733596394
2:100215693	Anti-Jo1+ (R)	0.998497834078849	SjS	0.0978323561566009	0.998644794510253	SjS_2:100215693	2	100215693	2419	0.703443330234074	0.11655562347069	0.150359466482272	0.0249040333694505	0.00473754644351361	2:100411366	0.00995726530352166	0.913146	0.002801	0.00176772	3.292e-05	PC3, PC8, PC9, PC12, PC13	0.902684663050264
2:100215693	Anti-Jo1+ (R)	0.998497834078849	JIA	0.0979992696386232	0.998645045241998	JIA_2:100215693	2	100215693	3161	0.0378468418960575	0.00854594090580525	0.759473649025485	0.171446263766547	0.0226873044061059	2:100143015	0.0205082398014164	0.399187	4.57175e-06	0.00176772	4.57175e-06	PC3, PC8, PC9, PC12, PC13	0.902684663050264
2:100215693	Anti-Jo1+ (R)	0.998497834078849	SSc	0.169364999999999	0.998752248410085	SSc_2:100215693	2	100215693	1987	0.709439728970929	0.0969312871743727	0.16568157768465	0.0226265576734865	0.00532084849656254	2:100475072	0.0631782776816661	0.753216	0.0001606	0.00176772	0.0001606	PC3, PC8, PC9, PC12, PC13	0.902684663050264
2:100215693	Anti-Jo1+ (R)	0.998497834078849	PR3+ AAV	0.229292470963612	0.998842269414707	PR3+ AAV_2:100215693	2	100215693	3235	0.619805344177972	0.144332516663382	0.185983142417485	0.0432962626518407	0.00658273408932062	2:99762791	0.0128814056638015	0.719261	0.002	0.00176772	4e-05	PC3, PC8, PC9, PC12, PC13	0.902684663050264
2:100215693	DM (M)	0.922238974336316	SjS	0.0978323561566009	0.929846518694148	SjS_2:100215693	2	100215693	3593	0.58918136223591	0.152326473776296	0.200675603467438	0.0518706166374879	0.00594594388286812	2:101209763	0.122858458312742	0.630568	3.292e-05	0.001918	3.292e-05	PC3, PC8, PC9, PC12, PC13	0.0540469617985109
2:100215693	DM (M)	0.922238974336316	JIA	0.0979992696386232	0.929859498057707	JIA_2:100215693	2	100215693	4901	0.0313509453890244	0.0115076236760561	0.62261884022768	0.228324997164437	0.106197593542803	2:100143015	0.0255670270227464	0.0171914	4.57175e-06	0.001918	4.57175e-06	PC3, PC8, PC9, PC12, PC13	0.0540469617985109
2:100215693	DM (M)	0.922238974336316	SSc	0.169364999999999	0.935408970447846	SSc_2:100215693	2	100215693	3097	0.615618121039692	0.142224747929658	0.184577250288026	0.0426124956563862	0.0149673850862376	2:100141675	0.0479063211647447	0.0186024	0.0003777	0.001918	0.0001606	PC3, PC8, PC9, PC12, PC13	0.0540469617985109
2:100215693	DM (M)	0.922238974336316	PR3+ AAV	0.229292470963612	0.940068992055407	PR3+ AAV_2:100215693	2	100215693	5096	0.461865141301213	0.178071285987868	0.248293835254639	0.0956971024972753	0.0160726349590045	2:99693598	0.0392097038923874	0.376588	4e-05	0.001918	4e-05	PC3, PC8, PC9, PC12, PC13	0.0540469617985109
2:100215693	DM (R)	0.898943833856412	SjS	0.0978323561566009	0.908830396694392	SjS_2:100215693	2	100215693	2419	0.691307569416945	0.128664820858459	0.147765474267984	0.0274922830972367	0.0047698523593759	2:100412854	0.0204111062178912	0.0850021	0.002801	0.000839318	3.292e-05	PC3, PC8, PC9, PC12, PC13	0.626835402936046
2:100215693	DM (R)	0.898943833856412	JIA	0.0979992696386232	0.908847264330963	JIA_2:100215693	2	100215693	3161	0.0372500010872941	0.00907552050011265	0.747496827599704	0.18207051282829	0.0241071379846003	2:100143015	0.019405260237506	0.204719	4.57175e-06	0.000839318	4.57175e-06	PC3, PC8, PC9, PC12, PC13	0.626835402936046
