pid38	IMD.focus	fdr.focus	IMD.other	fdr.other	pairwise_fdr	P.focus	P.val	b.val
1:167442147	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0423114637024865	ph495_PanUKBB_PanUKBBR2_1	0.00235869446170555	0.0445703583490904	0.005011	0.00120429	good
2:102338193	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00322167597602419	ph495_PanUKBB_PanUKBBR2_1	1.33359283159465e-35	0.00322167597602419	0.0002259	6.08275e-06	good
2:102338193	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00322167597602419	ASTCO_Ferreira_30929738_1	5.61096596489884e-68	0.00322167597602419	0.0002259	6.08275e-06	good
2:102341256	J10_NASALPOLYP_FinnGen_FinnGenR5_1	7.2492799780029e-05	ph495_PanUKBB_PanUKBBR2_1	4.39380073566594e-26	7.24927997800551e-05	1.203e-06	4.72172e-13	good
2:102341256	J10_NASALPOLYP_FinnGen_FinnGenR5_1	7.2492799780029e-05	ASTCO_Ferreira_30929738_1	1.30680718656514e-32	7.24927997800551e-05	1.203e-06	4.72172e-13	good
2:102369762	J10_NASALPOLYP_FinnGen_FinnGenR5_1	9.22242793412098e-05	ph495_PanUKBB_PanUKBBR2_1	1.54981868808953e-27	9.22242793411909e-05	1.734e-06	1.98112e-10	good
2:102369762	J10_NASALPOLYP_FinnGen_FinnGenR5_1	9.22242793412098e-05	ASTCO_Ferreira_30929738_1	1.20420570430042e-49	9.22242793411909e-05	1.734e-06	1.98112e-10	good
2:111155479	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0118858528383316	ph495_PanUKBB_PanUKBBR2_1	8.86290710828434e-10	0.0118858537140879	0.001024	2.67979e-06	good
2:111155479	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0118858528383316	EGPA_Lyons_31719529_1	1.23719004546522e-06	0.0118870753233181	0.001024	2.67979e-06	good
2:111155479	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0118858528383316	AAVPR3_Wong_up_1	0.000693069310329281	0.0125706844288315	0.001024	2.67979e-06	good
2:111155479	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0118858528383316	ASTCO_Ferreira_30929738_1	0.0068884364792126	0.018692414375266	0.001024	2.67979e-06	good
2:24927247	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0020257297946307	ASTCO_Ferreira_30929738_1	0.0246931968831953	0.026668904933175	0.0001363	1.5166e-06	good
2:24927427	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0020257297946307	ASTCO_Ferreira_30929738_1	0.0236742643685467	0.0256520365004801	0.0001373	1.53798e-06	good
2:25063566	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0118858528383316	ASTCO_Ferreira_30929738_1	0.0120468062872574	0.0237894725588868	0.001018	0.000348009	good
3:71496019	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00631986111793311	ph495_PanUKBB_PanUKBBR2_1	0.0213020278619766	0.0274872631222917	0.0005113	7.26976e-07	good
5:111117147	J10_NASALPOLYP_FinnGen_FinnGenR5_1	4.26381514073167e-08	EOE_Chang_34506852_1	2.2055577978844e-30	4.26381514539997e-08	3.259e-10	2.31206e-17	good
5:111117147	J10_NASALPOLYP_FinnGen_FinnGenR5_1	4.26381514073167e-08	ASTCO_Ferreira_30929738_1	1.05820890465316e-17	4.26381514539997e-08	3.259e-10	2.31206e-17	good
5:111117147	J10_NASALPOLYP_FinnGen_FinnGenR5_1	4.26381514073167e-08	ph495_PanUKBB_PanUKBBR2_1	6.343660563593e-11	4.27015880433146e-08	3.259e-10	2.31206e-17	good
5:111231900	J10_NASALPOLYP_FinnGen_FinnGenR5_1	1.08290070275953e-05	ASTCO_Ferreira_30929738_1	2.62853832067317e-15	1.08290070303108e-05	1.462e-07	1.07701e-10	good
5:111231900	J10_NASALPOLYP_FinnGen_FinnGenR5_1	1.08290070275953e-05	ph495_PanUKBB_PanUKBBR2_1	1.87713658826337e-05	2.96001696350467e-05	1.462e-07	1.07701e-10	good
5:111231900	J10_NASALPOLYP_FinnGen_FinnGenR5_1	1.08290070275953e-05	EGPA_Lyons_31719529_1	0.00228883702748966	0.00229964124868498	1.462e-07	1.07701e-10	good
5:111231900	J10_NASALPOLYP_FinnGen_FinnGenR5_1	1.08290070275953e-05	EOE_Chang_34506852_1	0.00691701313352926	0.00692776723617306	1.462e-07	1.07701e-10	good
5:132340627	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000108143475911441	ASTCO_Ferreira_30929738_1	1.06812939343556e-08	0.000108154156050366	2.297e-06	1.52616e-13	good
5:132340627	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000108143475911441	ph495_PanUKBB_PanUKBBR2_1	2.88769859602238e-07	0.000108432214542487	2.297e-06	1.52616e-13	good
5:132340627	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000108143475911441	EGPA_Lyons_31719529_1	0.0455676782405799	0.0456708938693772	2.297e-06	1.52616e-13	good
5:132435113	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000129693778702147	ASTCO_Ferreira_30929738_1	1.89179926063693e-11	0.000129693797617736	3.276e-06	6.16453e-13	good
5:132435113	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000129693778702147	ph495_PanUKBB_PanUKBBR2_1	1.92668549415864e-09	0.000129695705137767	3.276e-06	6.16453e-13	good
5:132435113	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000129693778702147	EGPA_Lyons_31719529_1	0.00745846543942576	0.00758719190156176	3.276e-06	6.16453e-13	good
5:132448701	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000132568799954501	ASTCO_Ferreira_30929738_1	2.66277860623538e-11	0.000132568826578749	3.966e-06	8.34065e-13	good
5:132448701	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000132568799954501	ph495_PanUKBB_PanUKBBR2_1	3.21676089095514e-09	0.000132572016288912	3.966e-06	8.34065e-13	good
5:132448701	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000132568799954501	EGPA_Lyons_31719529_1	0.00432149422323328	0.00445349012788454	3.966e-06	8.34065e-13	good
5:132461230	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0159866182423988	ASTCO_Ferreira_30929738_1	4.75190095684234e-09	0.015986622918333	0.001477	3.46777e-07	good
5:132461230	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0159866182423988	ph495_PanUKBB_PanUKBBR2_1	5.62905381268631e-09	0.015986623781463	0.001477	3.46777e-07	good
5:132461230	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0159866182423988	EGPA_Lyons_31719529_1	7.36439901675063e-05	0.0160590849142096	0.001477	3.46777e-07	good
5:35881274	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000120555252992798	ph495_PanUKBB_PanUKBBR2_1	9.94799477512281e-07	0.000121549932541987	2.972e-06	1.20579e-06	good
5:35881274	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000120555252992798	ASTCO_Ferreira_30929738_1	0.000139524676524956	0.000260063109085107	2.972e-06	1.20579e-06	good
5:35942940	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00018158885286754	ASTCO_Ferreira_30929738_1	4.40202740524557e-05	0.000225601133328923	6.997e-06	2.48153e-06	good
5:35942940	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00018158885286754	ph495_PanUKBB_PanUKBBR2_1	0.000343835704835083	0.000525362120971429	6.997e-06	2.48153e-06	good
5:35952038	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00363063574311457	ASTCO_Ferreira_30929738_1	1.36833096896575e-05	0.003644269373691	0.0002673	0.000119862	good
5:35952038	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00363063574311457	ph495_PanUKBB_PanUKBBR2_1	0.000343835704835083	0.00397322310574999	0.0002673	0.000119862	good
6:90104480	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0393139213493288	ASTCO_Ferreira_30929738_1	1.58687075108761e-12	0.0393139213508532	0.004511	0.00013903	good
6:90104480	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0393139213493288	ph495_PanUKBB_PanUKBBR2_1	8.24343381379214e-09	0.0393139292686808	0.004511	0.00013903	good
6:90104480	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0393139213493288	EGPA_Lyons_31719529_1	0.000747150553841914	0.0400316984850608	0.004511	0.00013903	good
6:90236760	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0153701907165387	ASTCO_Ferreira_30929738_1	2.48625613090552e-15	0.0153701907165411	0.001394	7.36529e-06	good
6:90236760	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0153701907165387	ph495_PanUKBB_PanUKBBR2_1	1.23247091933652e-14	0.0153701907165508	0.001394	7.36529e-06	good
6:90236760	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0153701907165387	EOE_Chang_34506852_1	1.22494746609899e-05	0.0153822519144379	0.001394	7.36529e-06	good
6:90287050	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00601334797570674	ASTCO_Ferreira_30929738_1	2.58283554709439e-15	0.00601334797570929	0.00045	3.32384e-05	good
6:90287050	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00601334797570674	ph495_PanUKBB_PanUKBBR2_1	3.04114868999184e-13	0.00601334797600905	0.00045	3.32384e-05	good
6:90287050	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00601334797570674	EGPA_Lyons_31719529_1	0.0034688894716046	0.0094613778078293	0.00045	3.32384e-05	good
9:6161686	J10_NASALPOLYP_FinnGen_FinnGenR5_1	4.89166229797478e-15	ASTCO_Ferreira_30929738_1	4.48657972792963e-24	4.88498130835069e-15	2.163e-17	1.29778e-21	good
9:6161686	J10_NASALPOLYP_FinnGen_FinnGenR5_1	4.89166229797478e-15	ph495_PanUKBB_PanUKBBR2_1	1.52381084342081e-14	2.00950367457153e-14	2.163e-17	1.29778e-21	good
9:6163823	J10_NASALPOLYP_FinnGen_FinnGenR5_1	4.89166229797478e-15	ASTCO_Ferreira_30929738_1	5.35131649906249e-24	4.88498130835069e-15	2.302e-17	1.38835e-21	good
9:6163823	J10_NASALPOLYP_FinnGen_FinnGenR5_1	4.89166229797478e-15	ph495_PanUKBB_PanUKBBR2_1	1.48437642190428e-14	1.97619698383278e-14	2.302e-17	1.38835e-21	good
10:35070691	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0202872359345149	K11_IBD_FinnGen_FinnGenR7_1	0.000235578790554579	0.0205180354825643	0.001977	3.32063e-05	good
10:35070691	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0202872359345149	K11_CROHN_FinnGen_FinnGenR7_1	0.000639824663801058	0.0209140803244047	0.001977	3.32063e-05	good
10:35070691	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0202872359345149	K11_ULCER_FinnGen_FinnGenR7_1	0.00386225611643682	0.0240711375498781	0.001977	3.32063e-05	good
10:99531836	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	4.90993985763247e-06	K11_IBD_FinnGen_FinnGenR7_1	1.82183144083121e-10	4.91012203984731e-06	2.699e-08	2.57045e-10	good
10:99531836	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	4.90993985763247e-06	K11_ULCER_FinnGen_FinnGenR7_1	2.63556787922792e-07	5.17349535145151e-06	2.699e-08	2.57045e-10	good
10:99531836	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	4.90993985763247e-06	K11_CROHN_FinnGen_FinnGenR7_1	5.93254771292916e-07	5.50319171599423e-06	2.699e-08	2.57045e-10	good
11:76559639	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0182334709379544	K11_IBD_FinnGen_FinnGenR7_1	2.57724736614843e-05	0.0182587734899664	0.001691	0.000142282	good
11:76559639	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0182334709379544	K11_CROHN_FinnGen_FinnGenR7_1	0.000318485197421311	0.0185461490447842	0.001691	0.000142282	good
11:76559639	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0182334709379544	K11_ULCER_FinnGen_FinnGenR7_1	0.00058848344603801	0.0188112242881816	0.001691	0.000142282	good
12:111634620	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000238627759982972	K11_IBD_FinnGen_FinnGenR7_1	0.000721833083381448	0.000960288593952696	7.933e-06	5.22613e-06	good
12:111634620	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000238627759982972	K11_ULCER_FinnGen_FinnGenR7_1	0.0177948221941941	0.0180292036156177	7.933e-06	5.22613e-06	good
12:111634620	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000238627759982972	K11_CROHN_FinnGen_FinnGenR7_1	0.044831925645774	0.0450598552637643	7.933e-06	5.22613e-06	good
12:112172910	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000215431896009186	K11_IBD_FinnGen_FinnGenR7_1	0.000311617106671839	0.000526981870416887	6.263e-06	6.91369e-06	bad
12:112172910	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000215431896009186	K11_ULCER_FinnGen_FinnGenR7_1	0.0116744558781158	0.0118873727239602	6.263e-06	6.91369e-06	bad
12:112172910	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000215431896009186	K11_CROHN_FinnGen_FinnGenR7_1	0.0268221758942349	0.0270318294380362	6.263e-06	6.91369e-06	bad
12:112468611	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000234882621378524	K11_IBD_FinnGen_FinnGenR7_1	0.000137152246965452	0.00037200265366466	6.887e-06	6.01326e-06	good
12:112468611	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000234882621378524	K11_ULCER_FinnGen_FinnGenR7_1	0.00987964832980666	0.0101122103934872	6.887e-06	6.01326e-06	good
12:112468611	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000234882621378524	K11_CROHN_FinnGen_FinnGenR7_1	0.0235372034462179	0.0237665575875511	6.887e-06	6.01326e-06	good
16:30484091	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00527764282869668	K11_IBD_FinnGen_FinnGenR7_1	0.000151674052763433	0.00542851639998321	0.0004258	0.000115827	good
16:30484091	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00527764282869668	K11_ULCER_FinnGen_FinnGenR7_1	0.00240384314615325	0.00766879934930831	0.0004258	0.000115827	good
17:34252769	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0202872359345149	K11_IBD_FinnGen_FinnGenR7_1	5.84268904270553e-05	0.0203444775048308	0.002041	2.86306e-06	good
17:34252769	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0202872359345149	K11_ULCER_FinnGen_FinnGenR7_1	7.20899782837095e-05	0.0203578634064006	0.002041	2.86306e-06	good
17:34260706	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0211711856110972	K11_IBD_FinnGen_FinnGenR7_1	4.98292051390095e-05	0.0212199598728853	0.002191	2.79261e-06	good
17:34260706	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0211711856110972	K11_ULCER_FinnGen_FinnGenR7_1	5.94417085019773e-05	0.0212293688681555	0.002191	2.79261e-06	good
17:39895095	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00411222691338767	K11_IBD_FinnGen_FinnGenR7_1	5.44575559561112e-05	0.00416646052751657	0.0002818	0.000154113	good
17:39895095	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00411222691338767	K11_ULCER_FinnGen_FinnGenR7_1	5.94417085019773e-05	0.00417142418409622	0.0002818	0.000154113	good
17:39905943	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000162834412834167	K11_IBD_FinnGen_FinnGenR7_1	1.81132149599828e-07	0.000163015515489251	3.988e-06	5.4562e-07	good
17:39905943	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000162834412834167	K11_ULCER_FinnGen_FinnGenR7_1	1.92207385276576e-07	0.000163026588921422	3.988e-06	5.4562e-07	good
17:39913696	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00429079072537369	K11_IBD_FinnGen_FinnGenR7_1	7.09525537249526e-05	0.00436143883653906	0.0003054	0.000160787	good
17:39913696	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00429079072537369	K11_ULCER_FinnGen_FinnGenR7_1	0.00011757552450056	0.00440786175790409	0.0003054	0.000160787	good
17:40618898	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0347565277855598	K11_ULCER_FinnGen_FinnGenR7_1	0.000674001970309742	0.0354071037876609	0.004174	0.00163501	good
17:40618898	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0347565277855598	K11_IBD_FinnGen_FinnGenR7_1	0.00136096192789288	0.0360701874023908	0.004174	0.00163501	good
17:42347515	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0446908622407383	K11_IBD_FinnGen_FinnGenR7_1	0.00449539912225163	0.0489853581001002	0.005392	0.00054757	good
17:42355962	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0202872359345149	K11_IBD_FinnGen_FinnGenR7_1	2.57724736614843e-05	0.0203124855559226	0.001987	6.54681e-05	good
17:42355962	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0202872359345149	K11_ULCER_FinnGen_FinnGenR7_1	5.94417085019773e-05	0.0203454717350522	0.001987	6.54681e-05	good
17:42355962	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0202872359345149	K11_CROHN_FinnGen_FinnGenR7_1	0.0122071492664169	0.0322467358836761	0.001987	6.54681e-05	good
18:12809341	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000464911027214197	K11_IBD_FinnGen_FinnGenR7_1	0.000149737964701421	0.000614579377084645	2.172e-05	8.88955e-06	good
18:12809341	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000464911027214197	K11_CROHN_FinnGen_FinnGenR7_1	0.0014945075055315	0.00195872371972616	2.172e-05	8.88955e-06	good
18:12809341	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000464911027214197	K11_ULCER_FinnGen_FinnGenR7_1	0.0044661595291929	0.00492899418959281	2.172e-05	8.88955e-06	good
18:12847137	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00010663481252669	K11_ULCER_FinnGen_FinnGenR7_1	7.20899782837095e-05	0.00017871710350903	1.632e-06	2.43142e-06	bad
18:12847137	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00010663481252669	K11_IBD_FinnGen_FinnGenR7_1	0.000137152246965452	0.00024377243428797	1.632e-06	2.43142e-06	bad
18:12847137	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00010663481252669	K11_CROHN_FinnGen_FinnGenR7_1	0.00711918602478396	0.00722506168424364	1.632e-06	2.43142e-06	bad
1:151820698	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	9.15123145322231e-06	K11_IBD_FinnGen_FinnGenR7_1	5.0888715489217e-07	9.66011395109323e-06	8.571e-08	5.03304e-10	good
1:151820698	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	9.15123145322231e-06	K11_ULCER_FinnGen_FinnGenR7_1	1.18644561177661e-05	2.1015578996586e-05	8.571e-08	5.03304e-10	good
1:151820698	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	9.15123145322231e-06	K11_CROHN_FinnGen_FinnGenR7_1	0.0237496971212546	0.0237586310137325	8.571e-08	5.03304e-10	good
1:161509955	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	5.67489726261927e-05	K11_IBD_FinnGen_FinnGenR7_1	6.81687159301707e-10	5.67496542747126e-05	8.214e-07	1.96426e-11	good
1:161509955	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	5.67489726261927e-05	K11_ULCER_FinnGen_FinnGenR7_1	4.63084306604054e-09	5.67536032064497e-05	8.214e-07	1.96426e-11	good
1:161509955	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	5.67489726261927e-05	K11_CROHN_FinnGen_FinnGenR7_1	0.010243593496234	0.0102997611554532	8.214e-07	1.96426e-11	good
1:19845367	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	4.4914747002346e-06	K11_ULCER_FinnGen_FinnGenR7_1	4.29171628054576e-14	4.49147474324008e-06	1.618e-08	2.96551e-12	good
1:19845367	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	4.4914747002346e-06	K11_IBD_FinnGen_FinnGenR7_1	7.10872752995609e-13	4.49147541115025e-06	1.618e-08	2.96551e-12	good
1:19845367	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	4.4914747002346e-06	K11_CROHN_FinnGen_FinnGenR7_1	0.0411843360928099	0.0411886425891066	1.618e-08	2.96551e-12	good
1:201040428	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0132983329236351	K11_ULCER_FinnGen_FinnGenR7_1	5.87164266540585e-06	0.0133041264832414	0.001203	1.72647e-05	good
1:201040428	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0132983329236351	K11_IBD_FinnGen_FinnGenR7_1	4.2078022572817e-05	0.0133398513786549	0.001203	1.72647e-05	good
1:201051599	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000668438188512743	K11_IBD_FinnGen_FinnGenR7_1	1.19366768437712e-07	0.000668557475491882	3.582e-05	3.94712e-09	good
1:201051599	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000668438188512743	K11_ULCER_FinnGen_FinnGenR7_1	1.21750143845017e-06	0.000669654876126691	3.582e-05	3.94712e-09	good
1:201051599	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000668438188512743	K11_CROHN_FinnGen_FinnGenR7_1	0.0349559605390154	0.0356010328285876	3.582e-05	3.94712e-09	good
1:206821380	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0227195685663804	K11_IBD_FinnGen_FinnGenR7_1	3.97409021615549e-09	0.022719572450181	0.002446	1.20893e-07	good
1:206821380	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0227195685663804	K11_ULCER_FinnGen_FinnGenR7_1	4.63084306604054e-09	0.0227195730920128	0.002446	1.20893e-07	good
1:206821380	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0227195685663804	K11_CROHN_FinnGen_FinnGenR7_1	0.000318485197421311	0.0230308179175216	0.002446	1.20893e-07	good
1:22375738	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00100299167734678	K11_IBD_FinnGen_FinnGenR7_1	1.22923952976814e-06	0.00100421968395947	5.893e-05	2.68386e-06	good
1:22375738	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00100299167734678	K11_ULCER_FinnGen_FinnGenR7_1	7.4096209172657e-06	0.00101039386647594	5.893e-05	2.68386e-06	good
1:67215986	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000620875544526188	K11_IBD_FinnGen_FinnGenR7_1	5.0888715489217e-07	0.000621384115725432	3.037e-05	8.67142e-08	good
1:67215986	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000620875544526188	K11_CROHN_FinnGen_FinnGenR7_1	1.17772100071577e-06	0.000622052534308693	3.037e-05	8.67142e-08	good
1:67215986	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000620875544526188	K11_ULCER_FinnGen_FinnGenR7_1	0.000142018022939508	0.000762805391948396	3.037e-05	8.67142e-08	good
1:67240275	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	4.4914747002346e-06	K11_IBD_FinnGen_FinnGenR7_1	1.10098872759494e-13	4.49147481040857e-06	1.519e-08	5.58085e-13	good
1:67240275	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	4.4914747002346e-06	K11_ULCER_FinnGen_FinnGenR7_1	6.96473734370881e-10	4.49217117093337e-06	1.519e-08	5.58085e-13	good
1:67240275	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	4.4914747002346e-06	K11_CROHN_FinnGen_FinnGenR7_1	5.19315399359672e-06	9.68460536898696e-06	1.519e-08	5.58085e-13	good
21:15460903	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00681918915768388	K11_IBD_FinnGen_FinnGenR7_1	0.0125375017844698	0.0192711953459206	0.0006053	0.00322062	bad
21:15460903	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00681918915768388	K11_ULCER_FinnGen_FinnGenR7_1	0.0391276709918917	0.0456800411597823	0.0006053	0.00322062	bad
21:15460903	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00681918915768388	K11_CROHN_FinnGen_FinnGenR7_1	0.0397959466067698	0.0463437596768331	0.0006053	0.00322062	bad
21:33395791	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00447914801607749	K11_IBD_FinnGen_FinnGenR7_1	0.0116367256490536	0.0160637510485265	0.0003225	0.00946542	bad
21:39093608	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00214649025678292	K11_IBD_FinnGen_FinnGenR7_1	3.45245104309104e-07	0.002146834760822	0.0001346	0.000194868	bad
21:39093608	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00214649025678292	K11_ULCER_FinnGen_FinnGenR7_1	3.0404176680086e-06	0.002149524148224	0.0001346	0.000194868	bad
21:39093608	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00214649025678292	K11_CROHN_FinnGen_FinnGenR7_1	0.00110891696532644	0.00325302694264773	0.0001346	0.000194868	bad
22:30098382	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.003548431509542	K11_IBD_FinnGen_FinnGenR7_1	0.00021914694150519	0.00376680082313463	0.0002237	0.00023492	bad
22:30098382	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.003548431509542	K11_ULCER_FinnGen_FinnGenR7_1	0.00474442606119246	0.00827602229980418	0.0002237	0.00023492	bad
22:30098382	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.003548431509542	K11_CROHN_FinnGen_FinnGenR7_1	0.0251199594836318	0.0285792545374236	0.0002237	0.00023492	bad
22:39318699	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000756482245483297	K11_IBD_FinnGen_FinnGenR7_1	0.00168961744923662	0.00244482152911785	4.381e-05	0.00262688	bad
22:39318699	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000756482245483297	K11_ULCER_FinnGen_FinnGenR7_1	0.0111049508808942	0.0118530324281991	4.381e-05	0.00262688	bad
22:39318699	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000756482245483297	K11_CROHN_FinnGen_FinnGenR7_1	0.0124063442068338	0.0131534412731932	4.381e-05	0.00262688	bad
22:39318699	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000756482245483297	CHIRBIL_PRIM_FinnGen_FinnGenR7_1	0.0366174489817785	0.0373462307772322	4.381e-05	0.00262688	bad
22:41403102	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0288442001497964	K11_CROHN_FinnGen_FinnGenR7_1	0.0112924301587411	0.0398109091928612	0.003218	0.000969282	good
22:41403102	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0288442001497964	K11_IBD_FinnGen_FinnGenR7_1	0.0157624219196572	0.0441519676167574	0.003218	0.000969282	good
2:144747126	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0202872359345149	K11_IBD_FinnGen_FinnGenR7_1	0.00330822238633017	0.0235283436327698	0.002066	0.00196834	good
