pid38	CHR38	BP38	IMD.focus	IMD.other	pairwise_fdr	cl	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.focus	pbest.other	pbest.focus.region	pbest.other.region
2:102341256	2	102341256	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	7.24927997800551e-05	chr2.2	7620	1.19340571464897e-37	9.70870559017235e-33	1.22901512611321e-05	0.999839714917927	0.000147994930807914	2:102350089	0.174465166259936	0.0001897	9.33254300796989e-39	4.208e-10	9.33254300796989e-39
2:102341256	2	102341256	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	7.24927997800551e-05	chr2.2	5028	1.69901842430002e-69	1.34590459487433e-64	1.26223615619202e-05	0.999900379074354	8.69985640863865e-05	2:102319699	0.0937071562515938	0.0002095	1.8e-70	4.208e-10	1.8e-70
2:111155479	2	111155479	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	0.0118858537140879	chr2.3	5158	7.87258527679491e-07	4.33403026632237e-07	0.301785829228091	0.165226578172277	0.532986371938078	2:111175424	0.172662701199229	0.0007702	1.51356124843621e-11	0.0001258	1.12201845430197e-11
2:111155479	2	111155479	J10_NASALPOLYP_FinnGen_FinnGenR5_1	EGPA_Lyons_31719529_1	0.0118870753233181	chr2.3	3687	0.000253577748396776	0.000102484947327537	0.341167014184965	0.136841396271016	0.521635526848294	2:111175424	0.10229175973608	0.0007702	4.6e-10	0.0001258	1.9e-10
2:111155479	2	111155479	J10_NASALPOLYP_FinnGen_FinnGenR5_1	AAVPR3_Wong_up_1	0.0125706844288315	chr2.3	3159	0.0986011187555092	0.03094686542572	0.342535312259352	0.1066653465461	0.421251357013319	2:111175424	0.177073934484524	0.0007702	3e-05	0.0001258	1.6e-05
2:111155479	2	111155479	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	0.018692414375266	chr2.3	3725	0.00181187785037863	0.000723212035600703	0.703986298424224	0.280971502081258	0.0125071096085384	2:111511155	0.252973572660402	0.2611	9.4e-09	0.0001258	9.4e-09
2:25063566	2	25063566	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	0.0237894725588868	chr2.1	4664	0.155577410121873	0.477364093692603	0.0737981852502802	0.226303870023562	0.0669564409116817	2:24856901	0.0268073103613402	0.0001617	0.00078	4.043e-05	7.1e-05
3:71496019	3	71496019	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	0.0274872631222917	chr3.1	7817	0.249490016688493	0.473446503699488	0.0858160198729761	0.162820980366683	0.0284264793723593	3:71510063	0.0316894958896238	3.246e-05	0.0120226443461741	3.246e-05	1.19949930314938e-05
5:111117147	5	111117147	J10_NASALPOLYP_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	4.26381514539997e-08	chr5.2	8485	1.78971475064391e-40	3.979971455176e-33	3.73304438625709e-08	0.829909569229588	0.170090393439968	5:111073369	0.380182776554839	1.574e-10	1.48e-19	8.841e-14	6.12e-22
5:111117147	5	111117147	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	4.26381514539997e-08	chr5.2	5571	1.30519199139774e-38	3.07044081183465e-31	6.90531924002938e-09	0.161066347806844	0.838933645287838	5:111066174	0.999882234315277	4.054e-12	5.5e-37	8.841e-14	5.5e-37
5:111117147	5	111117147	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	4.27015880433146e-08	chr5.2	8703	1.15479594981623e-30	2.76371076548601e-23	3.31952126739894e-09	0.0787809059836101	0.921219090696872	5:111066174	0.999914246947669	4.054e-12	4.57088189614875e-29	8.841e-14	4.57088189614875e-29
5:132340627	5	132340627	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	0.000108154156050366	chr5.3	3925	9.44929184187896e-29	5.55049589663872e-27	0.0166864391341017	0.980151909644318	0.00316165122158109	5:132581248	0.224434744114635	0.005996	1.3e-32	1.757e-06	1.3e-32
5:132340627	5	132340627	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	0.000108432214542487	chr5.3	6368	1.56799767849118e-13	9.85176139001296e-12	0.0142259468335886	0.893721977799694	0.0920520753567071	5:132660151	0.358015550229041	0.0001647	1.58489319246111e-17	1.757e-06	1.31825673855641e-17
5:132340627	5	132340627	J10_NASALPOLYP_FinnGen_FinnGenR5_1	EGPA_Lyons_31719529_1	0.0456708938693772	chr5.3	4011	0.000394234809998573	0.0243757174891302	0.0137311849915041	0.84877997131617	0.112718891393197	5:132461855	0.37276160789233	6.246e-05	2.7e-07	1.757e-06	1.2e-07
5:35881274	5	35881274	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	0.000121549932541987	chr5.1	8470	1.83695835590743e-05	0.000523730868452684	0.00122466672190186	0.0341143751627443	0.964118857663342	5:35862739	0.114540869528254	2.231e-06	4.25598413133743e-08	5.468e-07	4.25598413133743e-08
5:35881274	5	35881274	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	0.000260063109085107	chr5.1	5709	0.000340692278892305	0.00868358676210668	0.00368131359229685	0.0922430094928231	0.895051397873881	5:35891935	0.149019840049416	1.328e-06	1.7e-06	5.468e-07	1.7e-06
6:90287050	6	90287050	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	0.00601334797570929	chr6.1	5235	1.52974764148326e-14	1.17205274077931e-14	0.256707815408482	0.195670217583862	0.547621967007629	6:90266890	0.0446611075705515	0.0006253	6.5e-19	0.0001434	6.5e-19
6:90287050	6	90287050	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	0.00601334797600905	chr6.1	7480	2.55166037558575e-14	2.48122104328413e-14	0.179345472517936	0.173663585518476	0.646990941963536	6:90255452	0.0648108274535939	0.0006271	5.01187233627272e-19	0.0001434	5.01187233627272e-19
6:90287050	6	90287050	J10_NASALPOLYP_FinnGen_FinnGenR5_1	EGPA_Lyons_31719529_1	0.0094613778078293	chr6.1	5332	0.087061684806101	0.067768209407403	0.354604812984616	0.275624468235765	0.214940824566115	6:90286630	0.0508200802985829	0.0004398	1e-05	0.0001434	1.8e-06
9:6161686	9	6161686	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	4.88498130835069e-15	chr9.1	6620	4.84312707147946e-88	9.57397857629898e-61	9.5491169822392e-30	0.0173637171303596	0.982636282869628	9:6197392	0.639297056511029	3.108e-34	4e-65	1.017e-34	1.7e-65
9:6161686	9	6161686	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	2.00950367457153e-14	chr9.1	9633	3.77036474304306e-57	7.45332318189638e-30	6.32247437860109e-30	0.0119120431013931	0.988087956898596	9:6197392	0.476916024181659	3.108e-34	6.91830970918942e-34	1.017e-34	9.77237220955815e-35
10:35070691	10	35070691	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.0205180354825643	chr10.1	9753	0.0160523201709644	0.0164857333036148	0.36591294955148	0.375340192705585	0.226208804268356	10:35251392	0.0111963261920433	0.000929	7.80746e-06	0.0003766	5.60583e-06
10:35070691	10	35070691	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0209140803244047	chr10.1	9753	0.0162650619726907	0.0167042191404556	0.383150929939606	0.393114486091095	0.190765302856152	10:35146999	0.00585389084862798	0.001378	1.91258e-05	0.0003766	1.53028e-05
10:35070691	10	35070691	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.0240711375498781	chr10.1	9753	0.097847148418855	0.100489024400984	0.31707515199864	0.325317648689569	0.159271026491952	10:35263230	0.0178109482605644	0.000794	6.55541e-05	0.0003766	6.32674e-05
10:99531836	10	99531836	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	4.91012203984731e-06	chr10.2	10302	4.29099415576581e-15	7.95864659388633e-12	1.0981895484928e-05	0.0185218126592168	0.981467205437339	10:99523573	0.995097213853967	6.138e-09	2.37903e-16	6.138e-09	2.37903e-16
10:99531836	10	99531836	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	5.17349535145151e-06	chr10.2	10302	2.61063977735665e-12	4.84203860869988e-09	1.09206700599871e-05	0.0184080416994889	0.981581032785803	10:99523573	0.998844321476295	6.138e-09	1.80842e-13	6.138e-09	1.80842e-13
10:99531836	10	99531836	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	5.50319171599423e-06	chr10.2	10302	1.6937361769128e-09	3.14142764263994e-06	3.0987528482059e-05	0.05569690149547	0.94426896785467	10:99523573	0.139564441241947	6.138e-09	1.37886e-09	6.138e-09	1.37886e-09
11:76559639	11	76559639	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.0182587734899664	chr11.1	10480	6.86520066015204e-08	1.02383182278736e-07	0.0431742274559328	0.0627611987337233	0.894064402775154	11:76582483	0.291836677319336	1.8e-05	7.37225e-12	1.01e-05	7.37225e-12
11:76559639	11	76559639	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0185461490447842	chr11.1	10480	0.00131546908251073	0.00196180588920695	0.22357441419303	0.332623288537706	0.440525022297546	11:76582483	0.223726198477257	1.8e-05	7.8886e-07	1.01e-05	2.6443e-07
11:76559639	11	76559639	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.0188112242881816	chr11.1	10480	3.1406637842871e-05	4.68378374676333e-05	0.058119074649034	0.0851169634067233	0.856685717468933	11:76582483	0.246647242674662	1.8e-05	5.59423e-09	1.01e-05	3.25799e-09
12:112468611	12	112468611	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.00037200265366466	chr12.1	8342	0.00838113257287919	0.0555518036137474	0.0127714337036135	0.0829709380714122	0.840324692038348	12:112049014	0.136223219989454	6.529e-06	8.89672e-06	1.543e-06	8.89672e-06
12:112468611	12	112468611	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.0101122103934872	chr12.1	8342	0.0535257318996805	0.354779132881759	0.0393438814688517	0.260194711439194	0.292156542310515	12:111535554	0.16987367745783	1.543e-06	0.000797701	1.543e-06	0.000464269
12:112468611	12	112468611	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0237665575875511	chr12.1	8342	0.0679459490996459	0.45035918330982	0.0505370227312444	0.334776615196651	0.0963812296626385	12:112153882	0.151291964074962	3.391e-06	0.00269631	1.543e-06	0.000487506
16:30484091	16	30484091	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.00542851639998321	chr16.1	6772	0.0176149386373997	0.0192279143681714	0.146485446215406	0.158582739353707	0.658088961425316	16:30458598	0.23194581294238	0.0002637	3.75673e-07	4.402e-05	3.75673e-07
16:30484091	16	30484091	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.00766879934930831	chr16.1	6772	0.0792218752970648	0.0864761135791716	0.169275791472772	0.183813718135631	0.481212501515361	16:30448734	0.145947800453367	7.85e-05	1.59923e-05	4.402e-05	5.2706e-06
17:34252769	17	34252769	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.0203444775048308	chr17.1	12262	0.00397728186234695	0.0106841698533073	0.102817807676085	0.275393015005658	0.607127725602603	17:34208966	0.0682534620744774	1.151e-05	1.00427e-05	1.151e-05	5.88762e-07
17:34252769	17	34252769	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.0203578634064006	chr17.1	12262	0.00370323189111135	0.00994798958187754	0.104858215580536	0.28088282149644	0.600607741450035	17:34208966	0.0612820713157665	1.151e-05	1.1801e-05	1.151e-05	1.15019e-06
17:39905943	17	39905943	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.000163015515489251	chr17.2	9299	1.20496789207201e-07	3.03315800477876e-06	0.00184625731684933	0.0445670185724802	0.953583570455876	17:39784555	0.231905249338053	5.937e-07	4.5524e-10	3.386e-07	4.5524e-10
17:39905943	17	39905943	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.000163026588921422	chr17.2	9299	3.75422341798952e-08	9.45017115138392e-07	0.00184959327795429	0.0446511623578289	0.953498261804869	17:39784555	0.202630525959921	5.937e-07	1.73664e-10	3.386e-07	1.56552e-10
17:42355962	17	42355962	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.0203124855559226	chr17.3	8979	0.00364279452761285	0.0178478300164493	0.0988814437545005	0.483676597141634	0.395951334559803	17:42283475	0.493833628158038	2.786e-05	1.62873e-06	5.34e-06	7.08631e-07
17:42355962	17	42355962	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.0203454717350522	chr17.3	8979	0.00369993033749021	0.0181277662617723	0.101016622529903	0.494163799975146	0.382991880895688	17:42283475	0.667426139591097	2.786e-05	1.27406e-06	5.34e-06	1.33272e-07
17:42355962	17	42355962	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0322467358836761	chr17.3	8979	0.0800163686823209	0.392039280818689	0.078263144947498	0.383316652127131	0.0663645534243603	17:42370140	0.152932109784311	2.148e-05	0.00197642	5.34e-06	0.000166238
18:12847137	18	12847137	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.00017871710350903	chr18.1	12551	0.000151020009681858	0.0033064772423602	0.00194400523806337	0.0413544939982374	0.953244003511658	18:12854073	0.0584243431801943	2.202e-06	1.5307e-06	1.222e-06	1.51489e-06
18:12847137	18	12847137	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.00024377243428797	chr18.1	12551	0.000421442900014076	0.0092271968515059	0.00311942032129073	0.0671313891316708	0.920100550795519	18:12854073	0.0494782771451007	2.202e-06	5.03756e-06	1.222e-06	2.8461e-06
18:12847137	18	12847137	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.00722506168424364	chr18.1	12551	0.00595252707466202	0.130326407397041	0.0109017010950223	0.237905763855268	0.614913600578006	18:12805389	0.0601883576995014	4.388e-06	8.48516e-05	1.222e-06	8.13673e-06
1:151820698	1	151820698	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	9.66011395109323e-06	chr1.4	8909	2.5521275258275e-06	0.000435810033710693	0.000159600630250292	0.0253057574668089	0.974096279741705	1:151820698	0.994710195662732	8.571e-08	1.80418e-08	5.46e-08	1.80418e-08
1:151820698	1	151820698	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	2.1015578996586e-05	chr1.4	8909	4.69509828614585e-05	0.00801751057364108	0.000204597475250317	0.0330203441349105	0.958710596833337	1:151820698	0.995626012623032	8.571e-08	4.22931e-07	5.46e-08	4.22931e-07
1:151820698	1	151820698	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0237586310137325	chr1.4	8909	0.00111200786209594	0.189890269573991	0.00150678636313412	0.256201418930598	0.551289517270182	1:151811260	0.140444946927537	9.148e-08	0.00030194	5.46e-08	3.61743e-05
1:161509955	1	161509955	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	5.67496542747126e-05	chr1.5	11918	3.15725549750744e-09	2.91583304496363e-08	0.00119452807139915	0.00964034798226365	0.989165091630751	1:161509020	0.271300004954797	5.862e-07	8.6139e-12	5.862e-07	7.46965e-12
1:161509955	1	161509955	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	5.67536032064497e-05	chr1.5	11918	5.16519852798384e-09	4.77023686033104e-08	0.00113497452099829	0.00908949197389949	0.989775480637536	1:161509020	0.490663040501087	5.862e-07	8.52511e-12	5.862e-07	8.52511e-12
1:161509955	1	161509955	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0102997611554532	chr1.5	11918	0.0357652654807693	0.330304414809174	0.0327646214783809	0.302171829871485	0.298993868360191	1:161509069	0.28867541615758	8.389e-07	0.000771774	5.862e-07	9.85667e-05
1:19845367	1	19845367	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	4.49147474324008e-06	chr1.1	12250	1.67610217227312e-15	5.45396452151405e-13	3.67140113129136e-05	0.0106298476660054	0.989333438322134	1:19845021	0.518753845776113	1.4e-08	6.68036e-17	1.029e-08	6.68036e-17
1:19845367	1	19845367	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	4.49147541115025e-06	chr1.1	12250	6.25027441906834e-14	2.03381246652133e-11	3.07812295202184e-05	0.00869676524286726	0.99127245350721	1:19845021	0.552453278151684	1.4e-08	2.33991e-15	1.029e-08	2.33991e-15
1:19845367	1	19845367	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0411886425891066	chr1.1	12250	0.00127456652567172	0.414738476348102	0.00127907276005669	0.415982886293568	0.166724998072601	1:19836947	0.269216145681968	4.511e-08	0.000965028	1.029e-08	0.000200521
1:201051599	1	201051599	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.000668557475491882	chr1.6	11609	1.43084655051414e-08	6.08371896486225e-08	0.0112036236583056	0.0462382308316086	0.94255807036443	1:200962619	0.468836204301806	4.865e-06	4.63767e-12	4.865e-06	4.63767e-12
1:201051599	1	201051599	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.000669654876126691	chr1.6	11609	3.97071259089835e-08	1.68828023414429e-07	0.0140003756246231	0.0581513630534136	0.927848052786814	1:200962619	0.186765401425056	4.865e-06	3.748e-11	4.865e-06	2.03798e-11
1:201051599	1	201051599	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0356010328285876	chr1.6	11609	0.0662621893196411	0.281735688339426	0.0570371606787396	0.241988999265605	0.352975962396588	1:200962619	0.449542497567021	4.865e-06	0.000181322	4.865e-06	0.000158654
1:206821380	1	206821380	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.022719572450181	chr1.7	9344	4.80614889069704e-08	3.17019206361356e-08	0.32741764932957	0.215053456246885	0.457528814660135	1:206770623	0.282822798327979	0.001154	3.21736e-13	0.000124	3.21736e-13
1:206821380	1	206821380	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.0227195730920128	chr1.7	9344	6.45950267013674e-09	4.2607635688099e-09	0.348712789836528	0.229170805022434	0.42211639442077	1:206770623	0.474701165748417	0.001154	2.71394e-14	0.000124	2.71394e-14
1:206821380	1	206821380	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0230308179175216	chr1.7	9344	0.150573533293298	0.0993200650026959	0.317010431978915	0.208654909375971	0.22444106034912	1:206795610	0.534025078147344	0.0003439	8.66343e-06	0.000124	8.66343e-06
1:22375738	1	22375738	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.00100421968395947	chr1.2	11274	4.58261844613181e-05	0.000149626697926834	0.0271155427473526	0.0871437757029548	0.885545228667304	1:22376365	0.0392264920995915	1.553e-05	1.486e-07	1.553e-05	3.81364e-08
1:22375738	1	22375738	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.00101039386647594	chr1.2	11274	0.000280881247429173	0.000917103050503203	0.0321081523351723	0.10348018121695	0.863213682149945	1:22376542	0.0453902206664494	5.44e-05	2.50963e-07	1.553e-05	2.36352e-07
1:67240275	1	67240275	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	4.49147481040857e-06	chr1.3	11079	3.14843594581247e-16	2.7833798418629e-12	1.0640885338101e-05	0.0925937365482126	0.907395622563664	1:67260421	0.115310373205732	6.216e-09	1.62892e-16	3.417e-10	1.48868e-16
1:67240275	1	67240275	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	4.49217117093337e-06	chr1.3	11079	3.87757025212244e-12	3.42797219346944e-08	1.11520437727237e-05	0.0971200102441623	0.902868803428465	1:67251268	0.0968468501003896	7.487e-09	3.09386e-12	3.417e-10	2.39662e-12
1:67240275	1	67240275	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	9.68460536898696e-06	chr1.3	11079	4.41500943472481e-10	3.90309616385617e-06	5.68226105136253e-06	0.0486854575759632	0.951304956625321	1:67253446	0.486848878453861	4.019e-10	1.53081e-09	3.417e-10	1.53081e-09
21:15460903	21	15460903	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.0192711953459206	chr21.1	11129	0.0411753061122023	0.0339600938337477	0.47609571334887	0.392578154819163	0.0561907318860179	21:15426144	0.0341962483330069	0.0111	3.29663e-06	0.0001171	3.29663e-06
21:15460903	21	15460903	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.0456800411597823	chr21.1	11129	0.092154189939951	0.0760058693675696	0.429064168012397	0.353799648789839	0.0489761238902437	21:15426267	0.0298986027305927	0.01262	1.0141e-05	0.0001171	1.0141e-05
21:15460903	21	15460903	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0463437596768331	chr21.1	11129	0.294762092463	0.243110477221413	0.23582789456597	0.194452074683462	0.0318474610661555	21:15440233	0.0230599625290933	0.0006363	0.00145784	0.0001171	3.97841e-05
21:33395791	21	33395791	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.0160637510485265	chr21.2	9957	0.279409100759413	0.267520077650942	0.218545882128562	0.209195967159668	0.0253289723014151	21:32607349	0.108163773878115	0.0002535	0.000784639	4.933e-05	5.85828e-05
21:39093608	21	39093608	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.002146834760822	chr21.3	12811	0.000227063052933289	0.00019492562425058	0.119122782438773	0.101314129555972	0.779141099328072	21:39093608	0.182515270637734	0.0001346	1.09396e-08	0.0001346	1.09396e-08
21:39093608	21	39093608	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.002149524148224	chr21.3	12811	0.000933528708446895	0.000801401478131764	0.123440133484998	0.105031804033223	0.769793132295201	21:39093608	0.162147283708267	0.0001346	6.02088e-08	0.0001346	6.02088e-08
21:39093608	21	39093608	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.00325302694264773	chr21.3	12811	0.139514053746098	0.119767895599364	0.18128371597929	0.15513345472163	0.404300879953618	21:39093140	0.316186922781235	0.0002515	8.00055e-06	0.0001346	8.00055e-06
22:30098382	22	30098382	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.00376680082313463	chr22.1	10709	0.0639200769317205	0.150557762938527	0.128108175501376	0.301126292023584	0.356287692604792	22:30198814	0.0965845305262528	5.661e-06	0.000362085	5.661e-06	1.65303e-05
22:30098382	22	30098382	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.00827602229980418	chr22.1	10709	0.139319874228251	0.328154933528768	0.121666920815526	0.286358215426085	0.12450005600137	22:30198814	0.114490648900063	5.661e-06	0.00251976	5.661e-06	0.000283263
22:30098382	22	30098382	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0285792545374236	chr22.1	10709	0.159342371610295	0.375316053461449	0.124469223421342	0.29309239782848	0.0477799536784337	22:30198814	0.176278801143763	5.661e-06	0.00754745	5.661e-06	0.00050128
22:39318699	22	39318699	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.00244482152911785	chr22.2	9760	0.000271758622040331	0.000467100538165199	0.362585701659041	0.623187755058261	0.0134876841224931	22:39277416	0.167563402542573	0.0605	5.49756e-09	2.344e-05	5.49756e-09
22:39318699	22	39318699	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.0118530324281991	chr22.2	9760	0.0525180341548718	0.0902683485548373	0.293020403378702	0.503524091969045	0.0606691219425444	22:39284952	0.0567137443677537	4.897e-05	0.000464644	2.344e-05	2.4748e-06
22:39318699	22	39318699	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0131534412731932	chr22.2	9760	0.0953204570410511	0.163837439444405	0.23631320898892	0.405979626476468	0.0985492680491557	22:39345549	0.101149867586323	2.344e-05	0.000857452	2.344e-05	7.57513e-06
22:39318699	22	39318699	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	CHIRBIL_PRIM_FinnGen_FinnGenR7_1	0.0373462307772322	chr22.2	9760	0.0183502044636714	0.0315404542312932	0.15433467961854	0.26420834750401	0.531566314182486	22:39345549	0.0722805530505083	2.344e-05	3.65603e-05	2.344e-05	5.62108e-06
22:41403102	22	41403102	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0398109091928612	chr22.3	9189	0.043932421434116	0.0721263096255108	0.205658832458191	0.336958943048085	0.341323493434096	22:40799078	0.419164014290121	0.000507	1.89942e-06	2.276e-06	1.89942e-06
22:41403102	22	41403102	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.0441519676167574	chr22.3	9189	0.0304301553887582	0.0499588854398448	0.138366166632191	0.226053079237864	0.555191713301342	22:41360567	0.575757189341241	2.276e-06	6.47217e-05	2.276e-06	1.02847e-06
