pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr
3:102029794	myo.r	0.652759508421137	itp	0.715551561393985	0.901227984349607
3:102029794	myo.r	0.652759508421137	nmo	0.86988679245283	0.954819425850418
3:102029794	myo.r	0.652759508421137	pbc	0.944345440500519	0.980674483400795
3:102029794	myo.r	0.652759508421137	jia	0.999441259252501	0.999805982588173
3:102029794	myo.r	0.652759508421137	crest	0.569011047389582	0.850343184230499
3:102029794	myo.r	0.652759508421137	myag	0.416536240229694	0.797397757238907
3:102029794	myo.r	0.652759508421137	felty	0.782455360395262	0.924459692403304
3:102029794	myo.r	0.652759508421137	sjos	0.327161989928451	0.766363398629812
3:102029794	myo.r	0.652759508421137	ssc	0.645150920245401	0.876782031109706
3:102029794	myo.r	0.652759508421137	wegen	0.984938282242444	0.994769961721844
3:102029794	myo.r	0.652759508421137	mpoaav	0.807670178970085	0.933215298400297
3:102029794	myo.r	0.652759508421137	pr3aav	0.71485901895307	0.900987505571985
3:102029794	myo.r	0.652759508421137	hyperthy	0.639699670245715	0.874889136380096
3:102029794	myo.r	0.652759508421137	hypothy	0.610496411965325	0.864748582619109
3:102029794	pm.m	0.984832304575562	itp	0.715551561393985	0.995685572719267
3:102029794	pm.m	0.984832304575562	nmo	0.86988679245283	0.998026482497228
3:102029794	pm.m	0.984832304575562	pbc	0.944345440500519	0.999155848592531
3:102029794	pm.m	0.984832304575562	jia	0.999441259252501	0.999991525190521
3:102029794	pm.m	0.984832304575562	crest	0.569011047389582	0.993462890835508
3:102029794	pm.m	0.984832304575562	myag	0.416536240229694	0.991150199400607
3:102029794	pm.m	0.984832304575562	felty	0.782455360395262	0.996700349165256
3:102029794	pm.m	0.984832304575562	sjos	0.327161989928451	0.98979459799325
3:102029794	pm.m	0.984832304575562	ssc	0.645150920245401	0.99461775723664
3:102029794	pm.m	0.984832304575562	wegen	0.984938282242444	0.999771548452484
3:102029794	pm.m	0.984832304575562	mpoaav	0.807670178970085	0.997082799853582
3:102029794	pm.m	0.984832304575562	pr3aav	0.71485901895307	0.995675068446455
3:102029794	pm.m	0.984832304575562	hyperthy	0.639699670245715	0.994535074336962
3:102029794	pm.m	0.984832304575562	hypothy	0.610496411965325	0.994092128209964
3:102029794	pm.r	0.746735969929777	itp	0.715551561393985	0.927959442091458
3:102029794	pm.r	0.746735969929777	nmo	0.86988679245283	0.96704700469124
3:102029794	pm.r	0.746735969929777	pbc	0.944345440500519	0.985904701969378
3:102029794	pm.r	0.746735969929777	jia	0.999441259252501	0.999858491066524
3:102029794	pm.r	0.746735969929777	crest	0.569011047389582	0.890846000946141
3:102029794	pm.r	0.746735969929777	myag	0.416536240229694	0.852229616800648
3:102029794	pm.r	0.746735969929777	felty	0.782455360395262	0.94490376785353
3:102029794	pm.r	0.746735969929777	sjos	0.327161989928451	0.82959433398485
3:102029794	pm.r	0.746735969929777	ssc	0.645150920245401	0.91012949199464
3:102029794	pm.r	0.746735969929777	wegen	0.984938282242444	0.996185408660941
3:102029794	pm.r	0.746735969929777	mpoaav	0.807670178970085	0.951289774423279
3:102029794	pm.r	0.746735969929777	pr3aav	0.71485901895307	0.927784046001877
3:102029794	pm.r	0.746735969929777	hyperthy	0.639699670245715	0.9087488864508
3:102029794	pm.r	0.746735969929777	hypothy	0.610496411965325	0.901352751567526
3:108745350	dmy.m	0.937880482736092	itp	0.908394788601424	0.994309528489062
3:108745350	dmy.m	0.937880482736092	nmo	0.8415	0.99015405651367
3:108745350	dmy.m	0.937880482736092	pbc	0.526195109551499	0.97056746892806
3:108745350	dmy.m	0.937880482736092	jia	0.999441259252501	0.99996529129449
3:108745350	dmy.m	0.937880482736092	crest	0.972552258277322	0.998294959534203
3:108745350	dmy.m	0.937880482736092	myag	0.790396631947723	0.986979539959703
3:108745350	dmy.m	0.937880482736092	felty	0.512003102279734	0.969685868287332
3:108745350	dmy.m	0.937880482736092	sjos	0.684168522454075	0.9803807010781
3:108745350	dmy.m	0.937880482736092	ssc	0.77301	0.985899490776266
3:108745350	dmy.m	0.937880482736092	wegen	0.904228244324047	0.994050704769893
3:108745350	dmy.m	0.937880482736092	mpoaav	0.807670178970085	0.988052564362168
3:108745350	dmy.m	0.937880482736092	pr3aav	0.865670434599121	0.991655512243027
3:108745350	dmy.m	0.937880482736092	hyperthy	0.837078716234364	0.989879408500462
3:108745350	dmy.m	0.937880482736092	hypothy	0.00669595953236767	0.938296432509861
3:108745350	dmy.r	0.88144229249495	itp	0.908394788601424	0.989139496141069
3:108745350	dmy.r	0.88144229249495	nmo	0.8415	0.981208603360449
3:108745350	dmy.r	0.88144229249495	pbc	0.526195109551499	0.943826778383744
3:108745350	dmy.r	0.88144229249495	jia	0.999441259252501	0.999933756977887
3:108745350	dmy.r	0.88144229249495	crest	0.972552258277322	0.996745858665168
3:108745350	dmy.r	0.88144229249495	myag	0.790396631947723	0.975149905198385
3:108745350	dmy.r	0.88144229249495	felty	0.512003102279734	0.942144206536709
3:108745350	dmy.r	0.88144229249495	sjos	0.684168522454075	0.962555744064222
3:108745350	dmy.r	0.88144229249495	ssc	0.77301	0.973088585973429
3:108745350	dmy.r	0.88144229249495	wegen	0.904228244324047	0.988645520203325
3:108745350	dmy.r	0.88144229249495	mpoaav	0.807670178970085	0.977197817333837
3:108745350	dmy.r	0.88144229249495	pr3aav	0.865670434599121	0.984074194675922
3:108745350	dmy.r	0.88144229249495	hyperthy	0.837078716234364	0.980684426092967
3:108745350	dmy.r	0.88144229249495	hypothy	0.00669595953236767	0.882236150106654
3:108745350	jdm.m	0.991546839861743	itp	0.908394788601424	0.999225646478549
3:108745350	jdm.m	0.991546839861743	nmo	0.8415	0.998660174118086
3:108745350	jdm.m	0.991546839861743	pbc	0.526195109551499	0.99599485138675
3:108745350	jdm.m	0.991546839861743	jia	0.999441259252501	0.999995276874986
3:108745350	jdm.m	0.991546839861743	crest	0.972552258277322	0.999767979843785
3:108745350	jdm.m	0.991546839861743	myag	0.790396631947723	0.998228189164336
3:108745350	jdm.m	0.991546839861743	felty	0.512003102279734	0.995874884076598
3:108745350	jdm.m	0.991546839861743	sjos	0.684168522454075	0.997330225943602
3:108745350	jdm.m	0.991546839861743	ssc	0.77301	0.998081217180217
3:108745350	jdm.m	0.991546839861743	wegen	0.904228244324047	0.999190426012549
3:108745350	jdm.m	0.991546839861743	mpoaav	0.807670178970085	0.998374205223472
3:108745350	jdm.m	0.991546839861743	pr3aav	0.865670434599121	0.998864490672364
3:108745350	jdm.m	0.991546839861743	hyperthy	0.837078716234364	0.998622800298399
3:108745350	jdm.m	0.991546839861743	hypothy	0.00669595953236767	0.99160344187995
3:108745350	jdm.r	0.937912716883687	itp	0.908394788601424	0.994312481304967
3:108745350	jdm.r	0.937912716883687	nmo	0.8415	0.990159165626064
3:108745350	jdm.r	0.937912716883687	pbc	0.526195109551499	0.97058274162483
3:108745350	jdm.r	0.937912716883687	jia	0.999441259252501	0.999965309305021
3:108745350	jdm.r	0.937912716883687	crest	0.972552258277322	0.998295844288761
3:108745350	jdm.r	0.937912716883687	myag	0.790396631947723	0.986986296345605
3:108745350	jdm.r	0.937912716883687	felty	0.512003102279734	0.969701598451359
3:108745350	jdm.r	0.937912716883687	sjos	0.684168522454075	0.980390881636563
3:108745350	jdm.r	0.937912716883687	ssc	0.77301	0.985906807605428
3:108745350	jdm.r	0.937912716883687	wegen	0.904228244324047	0.994053791890801
3:108745350	jdm.r	0.937912716883687	mpoaav	0.807670178970085	0.988058763950006
3:108745350	jdm.r	0.937912716883687	pr3aav	0.865670434599121	0.991659842242064
3:108745350	jdm.r	0.937912716883687	hyperthy	0.837078716234364	0.98988466012917
3:108745350	jdm.r	0.937912716883687	hypothy	0.00669595953236767	0.938328450818908
3:108745350	jo1m.r	0.552814959281075	itp	0.908394788601424	0.959035519810662
3:108745350	jo1m.r	0.552814959281075	nmo	0.8415	0.92912117104605
3:108745350	jo1m.r	0.552814959281075	pbc	0.526195109551499	0.788121540771961
3:108745350	jo1m.r	0.552814959281075	jia	0.999441259252501	0.999750139496078
3:108745350	jo1m.r	0.552814959281075	crest	0.972552258277322	0.987725780500102
3:108745350	jo1m.r	0.552814959281075	myag	0.790396631947723	0.906268509322718
3:108745350	jo1m.r	0.552814959281075	felty	0.512003102279734	0.781775087422254
3:108745350	jo1m.r	0.552814959281075	sjos	0.684168522454075	0.858764887853307
3:108745350	jo1m.r	0.552814959281075	ssc	0.77301	0.898493467607211
3:108745350	jo1m.r	0.552814959281075	wegen	0.904228244324047	0.957172303538326
3:108745350	jo1m.r	0.552814959281075	mpoaav	0.807670178970085	0.913992981151274
3:108745350	jo1m.r	0.552814959281075	pr3aav	0.865670434599121	0.939929827826453
3:108745350	jo1m.r	0.552814959281075	hyperthy	0.837078716234364	0.927144039085285
3:108745350	jo1m.r	0.552814959281075	hypothy	0.00669595953236767	0.555809292217209
3:108745350	myo.m	0.946454616378178	itp	0.908394788601424	0.995094963813905
3:108745350	myo.m	0.946454616378178	nmo	0.8415	0.991513056695941
3:108745350	myo.m	0.946454616378178	pbc	0.526195109551499	0.97462993537904
3:108745350	myo.m	0.946454616378178	jia	0.999441259252501	0.99997008201233
3:108745350	myo.m	0.946454616378178	crest	0.972552258277322	0.998530300139907
3:108745350	myo.m	0.946454616378178	myag	0.790396631947723	0.988776707249215
3:108745350	myo.m	0.946454616378178	felty	0.512003102279734	0.973870018905309
3:108745350	myo.m	0.946454616378178	sjos	0.684168522454075	0.983088682374957
3:108745350	myo.m	0.946454616378178	ssc	0.77301	0.987845733371683
3:108745350	myo.m	0.946454616378178	wegen	0.904228244324047	0.994871864602196
3:108745350	myo.m	0.946454616378178	mpoaav	0.807670178970085	0.989701625951037
3:108745350	myo.m	0.946454616378178	pr3aav	0.865670434599121	0.992807271888857
3:108745350	myo.m	0.946454616378178	hyperthy	0.837078716234364	0.991276317360609
3:108745350	myo.m	0.946454616378178	hypothy	0.00669595953236767	0.946813154100055
3:108745350	myo.r	0.652759508421137	itp	0.908394788601424	0.968190961362773
3:108745350	myo.r	0.652759508421137	nmo	0.8415	0.94496238208475
3:108745350	myo.r	0.652759508421137	pbc	0.526195109551499	0.835475756928193
3:108745350	myo.r	0.652759508421137	jia	0.999441259252501	0.999805982588173
3:108745350	myo.r	0.652759508421137	crest	0.972552258277322	0.990469032671488
3:108745350	myo.r	0.652759508421137	myag	0.790396631947723	0.927217223440942
3:108745350	myo.r	0.652759508421137	felty	0.512003102279734	0.830547717346655
3:108745350	myo.r	0.652759508421137	sjos	0.684168522454075	0.890330522480875
3:108745350	myo.r	0.652759508421137	ssc	0.77301	0.921179880816514
3:108745350	myo.r	0.652759508421137	wegen	0.904228244324047	0.966744168479712
3:108745350	myo.r	0.652759508421137	mpoaav	0.807670178970085	0.933215298400297
3:108745350	myo.r	0.652759508421137	pr3aav	0.865670434599121	0.953355335676624
3:108745350	myo.r	0.652759508421137	hyperthy	0.837078716234364	0.943427133336561
3:108745350	myo.r	0.652759508421137	hypothy	0.00669595953236767	0.655084616700749
3:108745350	pm.m	0.998518185603194	itp	0.908394788601424	0.999864258078927
3:108745350	pm.m	0.998518185603194	nmo	0.8415	0.999765132418106
3:108745350	pm.m	0.998518185603194	pbc	0.526195109551499	0.999297909092056
3:108745350	pm.m	0.998518185603194	jia	0.999441259252501	0.999999172049916
3:108745350	pm.m	0.998518185603194	crest	0.972552258277322	0.999959327541155
3:108745350	pm.m	0.998518185603194	myag	0.790396631947723	0.999689406711601
3:108745350	pm.m	0.998518185603194	felty	0.512003102279734	0.999276879171361
3:108745350	pm.m	0.998518185603194	sjos	0.684168522454075	0.999531996369608
3:108745350	pm.m	0.998518185603194	ssc	0.77301	0.999663642950069
3:108745350	pm.m	0.998518185603194	wegen	0.904228244324047	0.999858084033632
3:108745350	pm.m	0.998518185603194	mpoaav	0.807670178970085	0.999715002902263
3:108745350	pm.m	0.998518185603194	pr3aav	0.865670434599121	0.999800948516072
3:108745350	pm.m	0.998518185603194	hyperthy	0.837078716234364	0.99975858089617
3:108745350	pm.m	0.998518185603194	hypothy	0.00669595953236767	0.998528107772429
3:108745350	pm.r	0.755397164931609	itp	0.908394788601424	0.977593105584869
3:108745350	pm.r	0.755397164931609	nmo	0.8415	0.96123045064166
3:108745350	pm.r	0.755397164931609	pbc	0.526195109551499	0.884105980527028
3:108745350	pm.r	0.755397164931609	jia	0.999441259252501	0.999863330429094
3:108745350	pm.r	0.755397164931609	crest	0.972552258277322	0.993286204558408
3:108745350	pm.r	0.755397164931609	myag	0.790396631947723	0.94873042193453
3:108745350	pm.r	0.755397164931609	felty	0.512003102279734	0.880634575313043
3:108745350	pm.r	0.755397164931609	sjos	0.684168522454075	0.922746725188428
3:108745350	pm.r	0.755397164931609	ssc	0.77301	0.944477602467826
3:108745350	pm.r	0.755397164931609	wegen	0.904228244324047	0.976573957042185
3:108745350	pm.r	0.755397164931609	mpoaav	0.807670178970085	0.952955580507886
3:108745350	pm.r	0.755397164931609	pr3aav	0.865670434599121	0.96714260746944
3:108745350	pm.r	0.755397164931609	hyperthy	0.837078716234364	0.960148992097944
3:108745350	pm.r	0.755397164931609	hypothy	0.00669595953236767	0.757035015616729
3:108848833	dmy.m	0.874518855162577	itp	0.908394788601424	0.988505273200633
3:108848833	dmy.m	0.874518855162577	nmo	0.990065217391304	0.99875337210455
3:108848833	dmy.m	0.874518855162577	pbc	0.552981477881754	0.943907604081069
3:108848833	dmy.m	0.874518855162577	jia	0.707438455080582	0.963289042408106
3:108848833	dmy.m	0.874518855162577	crest	0.972552258277322	0.996555825945437
3:108848833	dmy.m	0.874518855162577	myag	0.752658255775498	0.968963274768624
3:108848833	dmy.m	0.874518855162577	felty	0.968346503853554	0.996028083065437
3:108848833	dmy.m	0.874518855162577	sjos	0.162320145681858	0.894886972872914
3:108848833	dmy.m	0.874518855162577	ssc	0.983824390243903	0.997970265969361
3:108848833	dmy.m	0.874518855162577	wegen	0.984938282242444	0.998110038412564
3:108848833	dmy.m	0.874518855162577	mpoaav	0.958177557421902	0.994752072025403
3:108848833	dmy.m	0.874518855162577	pr3aav	0.84709957334204	0.980813879416829
3:108848833	dmy.m	0.874518855162577	hyperthy	0.93528105679673	0.991878992914186
3:108848833	dmy.m	0.874518855162577	hypothy	0.78044837490116	0.972450410731681
3:108848833	dmy.r	0.766523415623791	itp	0.908394788601424	0.9786123281316
3:108848833	dmy.r	0.766523415623791	nmo	0.990065217391304	0.997680460890001
3:108848833	dmy.r	0.766523415623791	pbc	0.552981477881754	0.895631642302931
3:108848833	dmy.r	0.766523415623791	jia	0.707438455080582	0.931693729772387
3:108848833	dmy.r	0.766523415623791	crest	0.972552258277322	0.993591595013749
3:108848833	dmy.r	0.766523415623791	myag	0.752658255775498	0.942251494384809
3:108848833	dmy.r	0.766523415623791	felty	0.968346503853554	0.992609649836162
3:108848833	dmy.r	0.766523415623791	sjos	0.162320145681858	0.80442136881304
3:108848833	dmy.r	0.766523415623791	ssc	0.983824390243903	0.996223373883944
3:108848833	dmy.r	0.766523415623791	wegen	0.984938282242444	0.996483441583127
3:108848833	dmy.r	0.766523415623791	mpoaav	0.958177557421902	0.990235438956596
3:108848833	dmy.r	0.766523415623791	pr3aav	0.84709957334204	0.964301330634235
3:108848833	dmy.r	0.766523415623791	hyperthy	0.93528105679673	0.984889642196462
3:108848833	dmy.r	0.766523415623791	hypothy	0.78044837490116	0.948739836477677
3:108848833	jdm.m	0.992841947300809	itp	0.908394788601424	0.999344285069288
3:108848833	jdm.m	0.992841947300809	nmo	0.990065217391304	0.999928886302532
3:108848833	jdm.m	0.992841947300809	pbc	0.552981477881754	0.996800217861163
3:108848833	jdm.m	0.992841947300809	jia	0.707438455080582	0.99790582904371
3:108848833	jdm.m	0.992841947300809	crest	0.972552258277322	0.999803527618275
3:108848833	jdm.m	0.992841947300809	myag	0.752658255775498	0.998229514760131
3:108848833	jdm.m	0.992841947300809	felty	0.968346503853554	0.99977342260647
3:108848833	jdm.m	0.992841947300809	sjos	0.162320145681858	0.99400384345774
3:108848833	jdm.m	0.992841947300809	ssc	0.983824390243903	0.999884214132924
3:108848833	jdm.m	0.992841947300809	wegen	0.984938282242444	0.999892187430551
3:108848833	jdm.m	0.992841947300809	mpoaav	0.958177557421902	0.999700632752017
3:108848833	jdm.m	0.992841947300809	pr3aav	0.84709957334204	0.998905530688254
3:108848833	jdm.m	0.992841947300809	hyperthy	0.93528105679673	0.999536738393915
3:108848833	jdm.m	0.992841947300809	hypothy	0.78044837490116	0.998428437897349
3:108848833	jdm.r	0.937912716883687	itp	0.908394788601424	0.994312481304967
3:108848833	jdm.r	0.937912716883687	nmo	0.990065217391304	0.999383176339475
3:108848833	jdm.r	0.937912716883687	pbc	0.552981477881754	0.972245834459008
3:108848833	jdm.r	0.937912716883687	jia	0.707438455080582	0.981835648531642
3:108848833	jdm.r	0.937912716883687	crest	0.972552258277322	0.998295844288761
3:108848833	jdm.r	0.937912716883687	myag	0.752658255775498	0.984643223099851
3:108848833	jdm.r	0.937912716883687	felty	0.968346503853554	0.998034720423134
3:108848833	jdm.r	0.937912716883687	sjos	0.162320145681858	0.947990733724117
3:108848833	jdm.r	0.937912716883687	ssc	0.983824390243903	0.998995700337494
3:108848833	jdm.r	0.937912716883687	wegen	0.984938282242444	0.999064858865369
3:108848833	jdm.r	0.937912716883687	mpoaav	0.958177557421902	0.997403358167038
3:108848833	jdm.r	0.937912716883687	pr3aav	0.84709957334204	0.990506827921482
3:108848833	jdm.r	0.937912716883687	hyperthy	0.93528105679673	0.99598177665035
3:108848833	jdm.r	0.937912716883687	hypothy	0.78044837490116	0.986368636093842
3:108848833	jo1m.r	0.984086791713432	itp	0.908394788601424	0.998542267190879
3:108848833	jo1m.r	0.984086791713432	nmo	0.990065217391304	0.999841905735066
3:108848833	jo1m.r	0.984086791713432	pbc	0.552981477881754	0.992886501149578
3:108848833	jo1m.r	0.984086791713432	jia	0.707438455080582	0.995344407199057
3:108848833	jo1m.r	0.984086791713432	crest	0.972552258277322	0.999563218368971
3:108848833	jo1m.r	0.984086791713432	myag	0.752658255775498	0.996063999306192
3:108848833	jo1m.r	0.984086791713432	felty	0.968346503853554	0.999496291322824
3:108848833	jo1m.r	0.984086791713432	sjos	0.162320145681858	0.986669826000773
3:108848833	jo1m.r	0.984086791713432	ssc	0.983824390243903	0.999742594152789
3:108848833	jo1m.r	0.984086791713432	wegen	0.984938282242444	0.999760319748171
3:108848833	jo1m.r	0.984086791713432	mpoaav	0.958177557421902	0.999334470760202
3:108848833	jo1m.r	0.984086791713432	pr3aav	0.84709957334204	0.997566863663487
3:108848833	jo1m.r	0.984086791713432	hyperthy	0.93528105679673	0.99897011397672
3:108848833	jo1m.r	0.984086791713432	hypothy	0.78044837490116	0.996506229260148
3:108848833	myo.m	0.731271004873894	itp	0.908394788601424	0.975383023592546
3:108848833	myo.m	0.731271004873894	nmo	0.990065217391304	0.997330235852769
3:108848833	myo.m	0.731271004873894	pbc	0.552981477881754	0.879873161748407
3:108848833	myo.m	0.731271004873894	jia	0.707438455080582	0.921380230021264
3:108848833	myo.m	0.731271004873894	crest	0.972552258277322	0.992623995948384
3:108848833	myo.m	0.731271004873894	myag	0.752658255775498	0.933532101621811
3:108848833	myo.m	0.731271004873894	felty	0.968346503853554	0.991493787788337
3:108848833	myo.m	0.731271004873894	sjos	0.162320145681858	0.774891134511703
3:108848833	myo.m	0.731271004873894	ssc	0.983824390243903	0.995653144644692
3:108848833	myo.m	0.731271004873894	wegen	0.984938282242444	0.995952479722139
3:108848833	myo.m	0.731271004873894	mpoaav	0.958177557421902	0.988761097032268
3:108848833	myo.m	0.731271004873894	pr3aav	0.84709957334204	0.958911221989854
3:108848833	myo.m	0.731271004873894	hyperthy	0.93528105679673	0.982608143427362
3:108848833	myo.m	0.731271004873894	hypothy	0.78044837490116	0.941000112408885
3:108848833	myo.r	0.557111319740651	itp	0.908394788601424	0.959429088818806
3:108848833	myo.r	0.557111319740651	nmo	0.990065217391304	0.995599997241771
3:108848833	myo.r	0.557111319740651	pbc	0.552981477881754	0.802020556687565
3:108848833	myo.r	0.557111319740651	jia	0.707438455080582	0.870427803476002
3:108848833	myo.r	0.557111319740651	crest	0.972552258277322	0.987843705892344
3:108848833	myo.r	0.557111319740651	myag	0.752658255775498	0.890455141327365
3:108848833	myo.r	0.557111319740651	felty	0.968346503853554	0.985981024866106
3:108848833	myo.r	0.557111319740651	sjos	0.162320145681858	0.629001074841194
3:108848833	myo.r	0.557111319740651	ssc	0.983824390243903	0.992836005542732
3:108848833	myo.r	0.557111319740651	wegen	0.984938282242444	0.993329335699917
3:108848833	myo.r	0.557111319740651	mpoaav	0.958177557421902	0.981477313601364
3:108848833	myo.r	0.557111319740651	pr3aav	0.84709957334204	0.932282131826365
3:108848833	myo.r	0.557111319740651	hyperthy	0.93528105679673	0.971336712656924
3:108848833	myo.r	0.557111319740651	hypothy	0.78044837490116	0.902763070511179
3:108848833	pm.m	0.995899980524496	itp	0.908394788601424	0.999624416849208
3:108848833	pm.m	0.995899980524496	nmo	0.990065217391304	0.99995926719782
3:108848833	pm.m	0.995899980524496	pbc	0.552981477881754	0.998167215353404
3:108848833	pm.m	0.995899980524496	jia	0.707438455080582	0.998800491968047
3:108848833	pm.m	0.995899980524496	crest	0.972552258277322	0.999887463724378
3:108848833	pm.m	0.995899980524496	myag	0.752658255775498	0.998985894031574
3:108848833	pm.m	0.995899980524496	felty	0.968346503853554	0.999870220049332
3:108848833	pm.m	0.995899980524496	sjos	0.162320145681858	0.996565496283058
3:108848833	pm.m	0.995899980524496	ssc	0.983824390243903	0.999933679684972
3:108848833	pm.m	0.995899980524496	wegen	0.984938282242444	0.99993824666386
3:108848833	pm.m	0.995899980524496	mpoaav	0.958177557421902	0.999828527170917
3:108848833	pm.m	0.995899980524496	pr3aav	0.84709957334204	0.99937310527289
3:108848833	pm.m	0.995899980524496	hyperthy	0.93528105679673	0.999734651072433
3:108848833	pm.m	0.995899980524496	hypothy	0.78044837490116	0.999099834061216
3:108848833	pm.r	0.746735969929777	itp	0.908394788601424	0.976799694985762
3:108848833	pm.r	0.746735969929777	nmo	0.990065217391304	0.99748387691865
3:108848833	pm.r	0.746735969929777	pbc	0.552981477881754	0.886786287572298
3:108848833	pm.r	0.746735969929777	jia	0.707438455080582	0.925904684090137
3:108848833	pm.r	0.746735969929777	crest	0.972552258277322	0.993048474314988
3:108848833	pm.r	0.746735969929777	myag	0.752658255775498	0.937357233053104
3:108848833	pm.r	0.746735969929777	felty	0.968346503853554	0.991983308000139
3:108848833	pm.r	0.746735969929777	sjos	0.162320145681858	0.78784582418675
3:108848833	pm.r	0.746735969929777	ssc	0.983824390243903	0.995903299884328
3:108848833	pm.r	0.746735969929777	wegen	0.984938282242444	0.996185408660941
3:108848833	pm.r	0.746735969929777	mpoaav	0.958177557421902	0.98940787964529
3:108848833	pm.r	0.746735969929777	pr3aav	0.84709957334204	0.961275821745149
3:108848833	pm.r	0.746735969929777	hyperthy	0.93528105679673	0.983609019622454
3:108848833	pm.r	0.746735969929777	hypothy	0.78044837490116	0.944395470619001
3:159784631	dmy.m	0.937880482736092	itp	0.908394788601424	0.994309528489062
3:159784631	dmy.m	0.937880482736092	nmo	0.899915816326531	0.993782818824452
3:159784631	dmy.m	0.937880482736092	pbc	0.136989556905164	0.946390207881237
3:159784631	dmy.m	0.937880482736092	jia	0.0470159770096745	0.940801092531624
3:159784631	dmy.m	0.937880482736092	crest	0.925605520286986	0.995378650833128
3:159784631	dmy.m	0.937880482736092	myag	0.837643765377901	0.989914509080489
3:159784631	dmy.m	0.937880482736092	felty	0.668848660076567	0.97942903862266
3:159784631	dmy.m	0.937880482736092	sjos	0.0313079115893011	0.93982531509056
3:159784631	dmy.m	0.937880482736092	ssc	0.0245805000000002	0.939407411530197
3:159784631	dmy.m	0.937880482736092	wegen	0.903597072537906	0.994011496683227
3:159784631	dmy.m	0.937880482736092	mpoaav	0.237397289758319	0.952627487775639
3:159784631	dmy.m	0.937880482736092	pr3aav	0.713784318354415	0.982220420022816
3:159784631	dmy.m	0.937880482736092	hyperthy	0.755650433790514	0.984821122903421
3:159784631	dmy.m	0.937880482736092	hypothy	0.939923620903645	0.996268084331571
3:159784631	dmy.r	0.936663396701385	itp	0.908394788601424	0.994198037065563
3:159784631	dmy.r	0.936663396701385	nmo	0.899915816326531	0.993661007762208
3:159784631	dmy.r	0.936663396701385	pbc	0.136989556905164	0.945339849923141
3:159784631	dmy.r	0.936663396701385	jia	0.0470159770096745	0.939641228985944
3:159784631	dmy.r	0.936663396701385	crest	0.925605520286986	0.99528810635081
3:159784631	dmy.r	0.936663396701385	myag	0.837643765377901	0.989716907574683
3:159784631	dmy.r	0.936663396701385	felty	0.668848660076567	0.979025998951465
3:159784631	dmy.r	0.936663396701385	sjos	0.0313079115893011	0.938646333477825
3:159784631	dmy.r	0.936663396701385	ssc	0.0245805000000002	0.938220242078767
3:159784631	dmy.r	0.936663396701385	wegen	0.903597072537906	0.993894166026508
3:159784631	dmy.r	0.936663396701385	mpoaav	0.237397289758319	0.951699334666974
3:159784631	dmy.r	0.936663396701385	pr3aav	0.713784318354415	0.981872070913771
3:159784631	dmy.r	0.936663396701385	hyperthy	0.755650433790514	0.984523728458801
3:159784631	dmy.r	0.936663396701385	hypothy	0.939923620903645	0.996194966209557
3:159784631	jdm.m	0.871129930605644	itp	0.908394788601424	0.988194830050181
3:159784631	jdm.m	0.871129930605644	nmo	0.899915816326531	0.987102144304723
3:159784631	jdm.m	0.871129930605644	pbc	0.136989556905164	0.888783784310315
3:159784631	jdm.m	0.871129930605644	jia	0.0470159770096745	0.877188882825524
3:159784631	jdm.m	0.871129930605644	crest	0.925605520286986	0.990412778236827
3:159784631	jdm.m	0.871129930605644	myag	0.837643765377901	0.979077140777644
3:159784631	jdm.m	0.871129930605644	felty	0.668848660076567	0.957324503844033
3:159784631	jdm.m	0.871129930605644	sjos	0.0313079115893011	0.875164583344749
3:159784631	jdm.m	0.871129930605644	ssc	0.0245805000000002	0.874297621346392
3:159784631	jdm.m	0.871129930605644	wegen	0.903597072537906	0.987576548048141
3:159784631	jdm.m	0.871129930605644	mpoaav	0.237397289758319	0.90172333581083
3:159784631	jdm.m	0.871129930605644	pr3aav	0.713784318354415	0.963115365244581
3:159784631	jdm.m	0.871129930605644	hyperthy	0.755650433790514	0.968510654446103
3:159784631	jdm.m	0.871129930605644	hypothy	0.939923620903645	0.992257952856891
3:159784631	jdm.r	0.955415996426191	itp	0.908394788601424	0.995915872927626
3:159784631	jdm.r	0.955415996426191	nmo	0.899915816326531	0.99553784639742
3:159784631	jdm.r	0.955415996426191	pbc	0.136989556905164	0.961523539320825
3:159784631	jdm.r	0.955415996426191	jia	0.0470159770096745	0.957512156913216
3:159784631	jdm.r	0.955415996426191	crest	0.925605520286986	0.996683196250603
3:159784631	jdm.r	0.955415996426191	myag	0.837643765377901	0.992761509055378
3:159784631	jdm.r	0.955415996426191	felty	0.668848660076567	0.985235947477382
3:159784631	jdm.r	0.955415996426191	sjos	0.0313079115893011	0.956811828468376
3:159784631	jdm.r	0.955415996426191	ssc	0.0245805000000002	0.956511893526037
3:159784631	jdm.r	0.955415996426191	wegen	0.903597072537906	0.995701971537504
3:159784631	jdm.r	0.955415996426191	mpoaav	0.237397289758319	0.966000118041188
3:159784631	jdm.r	0.955415996426191	pr3aav	0.713784318354415	0.987239359026633
3:159784631	jdm.r	0.955415996426191	hyperthy	0.755650433790514	0.989105918066858
3:159784631	jdm.r	0.955415996426191	hypothy	0.939923620903645	0.997321554499667
3:159784631	jo1m.r	0.920303574618366	itp	0.908394788601424	0.992699392105205
