pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr
22:39263768	IIM (R)	0.346540051117286	PR3+ AAV	0.74349525549649	0.832384422768563
22:39263768	IIM (R)	0.346540051117286	HyperThy	0.837078716234364	0.893537466238601
22:39263768	IIM (R)	0.346540051117286	PR	0.951073432766385	0.968028447876515
22:39263768	IIM (R)	0.346540051117286	BioMedRhe	0.0293972184881992	0.365749956007878
22:39263768	IIM (R)	0.346540051117286	RA	0.888022109310391	0.926826933273974
22:39263768	IIM (R)	0.346540051117286	SLE	0.903101341454092	0.936680607539787
22:39263768	PM (M)	0.896753335358181	IgG+ NMO	0.844291970802918	0.98392366532745
22:39263768	PM (M)	0.896753335358181	PBC	0.965647653338418	0.996453234784572
22:39263768	PM (M)	0.896753335358181	JIA	0.568878100791466	0.955488101852673
22:39263768	PM (M)	0.896753335358181	CR(E)ST	0.972552258277322	0.997166112215183
22:39263768	PM (M)	0.896753335358181	EOMG	0.806798543738733	0.980052594037082
22:39263768	PM (M)	0.896753335358181	LOMG	0.742995496253617	0.97346514219026
22:39263768	PM (M)	0.896753335358181	Felty	0.512003102279734	0.949615947954828
22:39263768	PM (M)	0.896753335358181	SjS	0.531331851970122	0.951611576892057
22:39263768	PM (M)	0.896753335358181	SSc	0.64821686746988	0.963679564889014
22:39263768	PM (M)	0.896753335358181	GPA	0.902943962606853	0.989979287855806
22:39263768	PM (M)	0.896753335358181	MPO+ AAV	0.960953319678987	0.99596856049152
22:39263768	PM (M)	0.896753335358181	PR3+ AAV	0.74349525549649	0.973516740665211
22:39263768	PM (M)	0.896753335358181	HyperThy	0.837078716234364	0.983178920852035
22:39263768	PM (M)	0.896753335358181	PR	0.951073432766385	0.994948495120756
22:39263768	PM (M)	0.896753335358181	BioMedRhe	0.0293972184881992	0.899788500116834
22:39263768	PM (M)	0.896753335358181	RA	0.888022109310391	0.988438656272672
22:39263768	PM (M)	0.896753335358181	SLE	0.903101341454092	0.989995536696869
22:39263768	PM (R)	0.720591918344806	IgG+ NMO	0.844291970802918	0.956493918263732
22:39263768	PM (R)	0.720591918344806	PBC	0.965647653338418	0.990401676718933
22:39263768	PM (R)	0.720591918344806	JIA	0.568878100791466	0.8795410571826
22:39263768	PM (R)	0.720591918344806	CR(E)ST	0.972552258277322	0.992330879139499
22:39263768	PM (R)	0.720591918344806	EOMG	0.806798543738733	0.94601795173305
22:39263768	PM (R)	0.720591918344806	LOMG	0.742995496253617	0.928190864631478
22:39263768	PM (R)	0.720591918344806	Felty	0.512003102279734	0.863649722954295
22:39263768	PM (R)	0.720591918344806	SjS	0.531331851970122	0.869050331826079
22:39263768	PM (R)	0.720591918344806	SSc	0.64821686746988	0.901708949781104
22:39263768	PM (R)	0.720591918344806	GPA	0.902943962606853	0.972881758778926
22:39263768	PM (R)	0.720591918344806	MPO+ AAV	0.960953319678987	0.989090041956502
22:39263768	PM (R)	0.720591918344806	PR3+ AAV	0.74349525549649	0.928330501402819
22:39263768	PM (R)	0.720591918344806	HyperThy	0.837078716234364	0.954478476642242
22:39263768	PM (R)	0.720591918344806	PR	0.951073432766385	0.986329521707282
22:39263768	PM (R)	0.720591918344806	BioMedRhe	0.0293972184881992	0.728805738768592
22:39263768	PM (R)	0.720591918344806	RA	0.888022109310391	0.968712472374621
22:39263768	PM (R)	0.720591918344806	SLE	0.903101341454092	0.972925731700726
22:39318699	DM (M)	0.922238974336316	IgG+ NMO	0.633196874999999	0.971477012783355
22:39318699	DM (M)	0.922238974336316	PBC	0.0237415125277467	0.924085138701281
22:39318699	DM (M)	0.922238974336316	JIA	0.0689460696032004	0.92760029142414
22:39318699	DM (M)	0.922238974336316	CR(E)ST	0.453456268155208	0.957500198841691
22:39318699	DM (M)	0.922238974336316	EOMG	0.891834658743886	0.991588952122662
22:39318699	DM (M)	0.922238974336316	LOMG	0.845431031571824	0.987980558479247
22:39318699	DM (M)	0.922238974336316	Felty	0.733593606630257	0.979283965608206
22:39318699	DM (M)	0.922238974336316	SjS	8.9909092885618e-06	0.922239673478644
22:39318699	DM (M)	0.922238974336316	SSc	4.53987692307709e-05	0.922242504591175
22:39318699	DM (M)	0.922238974336316	GPA	0.881614990063226	0.990794260204111
22:39318699	DM (M)	0.922238974336316	MPO+ AAV	0.477608183669832	0.959378276563851
22:39318699	DM (M)	0.922238974336316	PR3+ AAV	0.925017291627958	0.994169267689949
22:39318699	DM (M)	0.922238974336316	HyperThy	0.592974721022531	0.968349296835665
22:39318699	DM (M)	0.922238974336316	PR	0.960612801550096	0.996937211050516
22:39318699	DM (M)	0.922238974336316	BioMedRhe	0.369619377555009	0.950980956240166
22:39318699	DM (M)	0.922238974336316	RA	0.00039773119646542	0.922269902322091
22:39318699	DM (M)	0.922238974336316	SLE	0.903101341454092	0.992465060926035
22:39318699	DM (R)	0.898943833856412	IgG+ NMO	0.633196874999999	0.962932282458013
22:39318699	DM (R)	0.898943833856412	PBC	0.0237415125277467	0.901343060090916
22:39318699	DM (R)	0.898943833856412	JIA	0.0689460696032004	0.90591125932118
22:39318699	DM (R)	0.898943833856412	CR(E)ST	0.453456268155208	0.944768385829956
22:39318699	DM (R)	0.898943833856412	EOMG	0.891834658743886	0.989069225303044
22:39318699	DM (R)	0.898943833856412	LOMG	0.845431031571824	0.984379852645879
22:39318699	DM (R)	0.898943833856412	Felty	0.733593606630257	0.973077991249913
22:39318699	DM (R)	0.898943833856412	SjS	8.9909092885618e-06	0.898944742443234
22:39318699	DM (R)	0.898943833856412	SSc	4.53987692307709e-05	0.898948421681978
22:39318699	DM (R)	0.898943833856412	GPA	0.881614990063226	0.988036464766919
22:39318699	DM (R)	0.898943833856412	MPO+ AAV	0.477608183669832	0.947209085816888
22:39318699	DM (R)	0.898943833856412	PR3+ AAV	0.925017291627958	0.992422534964859
22:39318699	DM (R)	0.898943833856412	HyperThy	0.592974721022531	0.958867585783013
22:39318699	DM (R)	0.898943833856412	PR	0.960612801550096	0.996019680729516
22:39318699	DM (R)	0.898943833856412	BioMedRhe	0.369619377555009	0.9362961510845
22:39318699	DM (R)	0.898943833856412	RA	0.00039773119646542	0.898984027046282
22:39318699	DM (R)	0.898943833856412	SLE	0.903101341454092	0.990207793062894
22:39318699	JDM (M)	0.871129930605644	IgG+ NMO	0.633196874999999	0.952730055827183
22:39318699	JDM (M)	0.871129930605644	PBC	0.0237415125277467	0.874189500972622
22:39318699	JDM (M)	0.871129930605644	JIA	0.0689460696032004	0.880015015379876
22:39318699	JDM (M)	0.871129930605644	CR(E)ST	0.453456268155208	0.929566871350111
22:39318699	JDM (M)	0.871129930605644	EOMG	0.891834658743886	0.98606072496626
22:39318699	JDM (M)	0.871129930605644	LOMG	0.845431031571824	0.980080686312447
22:39318699	JDM (M)	0.871129930605644	Felty	0.733593606630257	0.965668189599341
22:39318699	JDM (M)	0.871129930605644	SjS	8.9909092885618e-06	0.871131089264748
22:39318699	JDM (M)	0.871129930605644	SSc	4.53987692307709e-05	0.871135781148185
22:39318699	JDM (M)	0.871129930605644	GPA	0.881614990063226	0.984743715554196
22:39318699	JDM (M)	0.871129930605644	MPO+ AAV	0.477608183669832	0.932679330378488
22:39318699	JDM (M)	0.871129930605644	PR3+ AAV	0.925017291627958	0.990336973168718
22:39318699	JDM (M)	0.871129930605644	HyperThy	0.592974721022531	0.947546624052917
22:39318699	JDM (M)	0.871129930605644	PR	0.960612801550096	0.994924169002512
22:39318699	JDM (M)	0.871129930605644	BioMedRhe	0.369619377555009	0.918762805440657
22:39318699	JDM (M)	0.871129930605644	RA	0.00039773119646542	0.871181186252533
22:39318699	JDM (M)	0.871129930605644	SLE	0.903101341454092	0.987512663148969
22:39318699	JDM (R)	0.939192924175036	IgG+ NMO	0.633196874999999	0.977695774565291
22:39318699	JDM (R)	0.939192924175036	PBC	0.0237415125277467	0.94063657612751
22:39318699	JDM (R)	0.939192924175036	JIA	0.0689460696032004	0.943385333057231
22:39318699	JDM (R)	0.939192924175036	CR(E)ST	0.453456268155208	0.966766273856055
22:39318699	JDM (R)	0.939192924175036	EOMG	0.891834658743886	0.993422781892606
22:39318699	JDM (R)	0.939192924175036	LOMG	0.845431031571824	0.990601113016601
22:39318699	JDM (R)	0.939192924175036	Felty	0.733593606630257	0.983800606238111
22:39318699	JDM (R)	0.939192924175036	SjS	8.9909092885618e-06	0.939193470885939
22:39318699	JDM (R)	0.939192924175036	SSc	4.53987692307709e-05	0.939195684741439
22:39318699	JDM (R)	0.939192924175036	GPA	0.881614990063226	0.992801353724235
22:39318699	JDM (R)	0.939192924175036	MPO+ AAV	0.477608183669832	0.968234881214071
22:39318699	JDM (R)	0.939192924175036	PR3+ AAV	0.925017291627958	0.99544052076646
22:39318699	JDM (R)	0.939192924175036	HyperThy	0.592974721022531	0.97524998299854
22:39318699	JDM (R)	0.939192924175036	PR	0.960612801550096	0.997604979637324
22:39318699	JDM (R)	0.939192924175036	BioMedRhe	0.369619377555009	0.961668397692399
22:39318699	JDM (R)	0.939192924175036	RA	0.00039773119646542	0.939217109046057
22:39318699	JDM (R)	0.939192924175036	SLE	0.903101341454092	0.994107875922462
22:39318699	Anti-Jo1+ (R)	0.549989089967959	IgG+ NMO	0.633196874999999	0.834934591916153
22:39318699	Anti-Jo1+ (R)	0.549989089967959	PBC	0.0237415125277467	0.560673029626108
22:39318699	Anti-Jo1+ (R)	0.549989089967959	JIA	0.0689460696032004	0.581015573493228
22:39318699	Anti-Jo1+ (R)	0.549989089967959	CR(E)ST	0.453456268155208	0.754049357860218
22:39318699	Anti-Jo1+ (R)	0.549989089967959	EOMG	0.891834658743886	0.95132441634741
22:39318699	Anti-Jo1+ (R)	0.549989089967959	LOMG	0.845431031571824	0.930442277854923
22:39318699	Anti-Jo1+ (R)	0.549989089967959	Felty	0.733593606630257	0.880114216481328
22:39318699	Anti-Jo1+ (R)	0.549989089967959	SjS	8.9909092885618e-06	0.54999313597523
22:39318699	Anti-Jo1+ (R)	0.549989089967959	SSc	4.53987692307709e-05	0.550009519909415
22:39318699	Anti-Jo1+ (R)	0.549989089967959	GPA	0.881614990063226	0.9467254539442
22:39318699	Anti-Jo1+ (R)	0.549989089967959	MPO+ AAV	0.477608183669832	0.76491798333997
22:39318699	Anti-Jo1+ (R)	0.549989089967959	PR3+ AAV	0.925017291627958	0.96625696316883
22:39318699	Anti-Jo1+ (R)	0.549989089967959	HyperThy	0.592974721022531	0.816834183801304
22:39318699	Anti-Jo1+ (R)	0.549989089967959	PR	0.960612801550096	0.982275330981946
22:39318699	Anti-Jo1+ (R)	0.549989089967959	BioMedRhe	0.369619377555009	0.716321842426965
22:39318699	Anti-Jo1+ (R)	0.549989089967959	RA	0.00039773119646542	0.550168073345629
22:39318699	Anti-Jo1+ (R)	0.549989089967959	SLE	0.903101341454092	0.956394546486872
22:39318699	IIM (M)	0.842485777128382	IgG+ NMO	0.633196874999999	0.942223290818744
22:39318699	IIM (M)	0.842485777128382	PBC	0.0237415125277467	0.846225403023987
22:39318699	IIM (M)	0.842485777128382	JIA	0.0689460696032004	0.853345763701983
22:39318699	IIM (M)	0.842485777128382	CR(E)ST	0.453456268155208	0.913911588813114
22:39318699	IIM (M)	0.842485777128382	EOMG	0.891834658743886	0.9829624203304
22:39318699	IIM (M)	0.842485777128382	LOMG	0.845431031571824	0.975653189057968
22:39318699	IIM (M)	0.842485777128382	Felty	0.733593606630257	0.958037203980334
22:39318699	IIM (M)	0.842485777128382	SjS	8.9909092885618e-06	0.842487193324472
22:39318699	IIM (M)	0.842485777128382	SSc	4.53987692307709e-05	0.842492928080237
22:39318699	IIM (M)	0.842485777128382	GPA	0.881614990063226	0.98135267716016
22:39318699	IIM (M)	0.842485777128382	MPO+ AAV	0.477608183669832	0.917715859016261
22:39318699	IIM (M)	0.842485777128382	PR3+ AAV	0.925017291627958	0.988189156961969
22:39318699	IIM (M)	0.842485777128382	HyperThy	0.592974721022531	0.93588772949276
22:39318699	IIM (M)	0.842485777128382	PR	0.960612801550096	0.993795956045073
22:39318699	IIM (M)	0.842485777128382	BioMedRhe	0.369619377555009	0.90070608614225
22:39318699	IIM (M)	0.842485777128382	RA	0.00039773119646542	0.842548425448705
22:39318699	IIM (M)	0.842485777128382	SLE	0.903101341454092	0.984737083101839
22:39318699	IIM (R)	0.717201391930636	IgG+ NMO	0.633196874999999	0.896268586814507
22:39318699	IIM (R)	0.717201391930636	PBC	0.0237415125277467	0.723915458626944
22:39318699	IIM (R)	0.717201391930636	JIA	0.0689460696032004	0.736699244446274
22:39318699	IIM (R)	0.717201391930636	CR(E)ST	0.453456268155208	0.845438193385257
22:39318699	IIM (R)	0.717201391930636	EOMG	0.891834658743886	0.969410992051423
22:39318699	IIM (R)	0.717201391930636	LOMG	0.845431031571824	0.956288110877794
22:39318699	IIM (R)	0.717201391930636	Felty	0.733593606630257	0.924660642774257
22:39318699	IIM (R)	0.717201391930636	SjS	8.9909092885618e-06	0.717203934547268
22:39318699	IIM (R)	0.717201391930636	SSc	4.53987692307709e-05	0.717214230639382
22:39318699	IIM (R)	0.717201391930636	GPA	0.881614990063226	0.966520883973602
22:39318699	IIM (R)	0.717201391930636	MPO+ AAV	0.477608183669832	0.852268321475002
22:39318699	IIM (R)	0.717201391930636	PR3+ AAV	0.925017291627958	0.978794994443115
22:39318699	IIM (R)	0.717201391930636	HyperThy	0.592974721022531	0.884893817656127
22:39318699	IIM (R)	0.717201391930636	PR	0.960612801550096	0.988861355102615
22:39318699	IIM (R)	0.717201391930636	BioMedRhe	0.369619377555009	0.821729237418657
22:39318699	IIM (R)	0.717201391930636	RA	0.00039773119646542	0.717313869759382
22:39318699	IIM (R)	0.717201391930636	SLE	0.903101341454092	0.972597194239429
22:39318699	PM (M)	0.984832304575562	IgG+ NMO	0.633196874999999	0.994436441919268
22:39318699	PM (M)	0.984832304575562	PBC	0.0237415125277467	0.985192408606498
22:39318699	PM (M)	0.984832304575562	JIA	0.0689460696032004	0.985878057560015
22:39318699	PM (M)	0.984832304575562	CR(E)ST	0.453456268155208	0.991710191139243
22:39318699	PM (M)	0.984832304575562	EOMG	0.891834658743886	0.998359381048347
22:39318699	PM (M)	0.984832304575562	LOMG	0.845431031571824	0.997655544964812
22:39318699	PM (M)	0.984832304575562	Felty	0.733593606630257	0.995959228966245
22:39318699	PM (M)	0.984832304575562	SjS	8.9909092885618e-06	0.984832440946936
22:39318699	PM (M)	0.984832304575562	SSc	4.53987692307709e-05	0.984832993170266
22:39318699	PM (M)	0.984832304575562	GPA	0.881614990063226	0.99820437222646
22:39318699	PM (M)	0.984832304575562	MPO+ AAV	0.477608183669832	0.992076520037685
22:39318699	PM (M)	0.984832304575562	PR3+ AAV	0.925017291627958	0.998862685117313
22:39318699	PM (M)	0.984832304575562	HyperThy	0.592974721022531	0.993826364538423
22:39318699	PM (M)	0.984832304575562	PR	0.960612801550096	0.99940258697029
22:39318699	PM (M)	0.984832304575562	BioMedRhe	0.369619377555009	0.990438578717287
22:39318699	PM (M)	0.984832304575562	RA	0.00039773119646542	0.984838337241211
22:39318699	PM (M)	0.984832304575562	SLE	0.903101341454092	0.998530270660139
22:39318699	PM (R)	0.746735969929777	IgG+ NMO	0.633196874999999	0.907101962320148
22:39318699	PM (R)	0.746735969929777	PBC	0.0237415125277467	0.752748841072517
22:39318699	PM (R)	0.746735969929777	JIA	0.0689460696032004	0.764197529374985
22:39318699	PM (R)	0.746735969929777	CR(E)ST	0.453456268155208	0.861580131863369
22:39318699	PM (R)	0.746735969929777	EOMG	0.891834658743886	0.972605609759555
22:39318699	PM (R)	0.746735969929777	LOMG	0.845431031571824	0.960853240132083
22:39318699	PM (R)	0.746735969929777	Felty	0.733593606630257	0.932528843178706
22:39318699	PM (R)	0.746735969929777	SjS	8.9909092885618e-06	0.746738247003697
22:39318699	PM (R)	0.746735969929777	SSc	4.53987692307709e-05	0.746747467805032
22:39318699	PM (R)	0.746735969929777	GPA	0.881614990063226	0.970017335283509
22:39318699	PM (R)	0.746735969929777	MPO+ AAV	0.477608183669832	0.867696943320518
22:39318699	PM (R)	0.746735969929777	PR3+ AAV	0.925017291627958	0.981009577092116
22:39318699	PM (R)	0.746735969929777	HyperThy	0.592974721022531	0.896915137505709
22:39318699	PM (R)	0.746735969929777	PR	0.960612801550096	0.990024639387402
22:39318699	PM (R)	0.746735969929777	BioMedRhe	0.369619377555009	0.840347263081406
22:39318699	PM (R)	0.746735969929777	RA	0.00039773119646542	0.746836700935478
22:39318699	PM (R)	0.746735969929777	SLE	0.903101341454092	0.975459055228265
22:41565827	DM (M)	0.997400002013869	IgG+ NMO	0.624070000000001	0.999022582757074
22:41565827	DM (M)	0.997400002013869	PBC	0.92310784704268	0.999800080557162
22:41565827	DM (M)	0.997400002013869	JIA	0.327398387037672	0.99825123716083
22:41565827	DM (M)	0.997400002013869	CR(E)ST	0.921643628462913	0.999796273591803
22:41565827	DM (M)	0.997400002013869	EOMG	0.806798543738733	0.999497676602803
22:41565827	DM (M)	0.997400002013869	LOMG	0.742331922064616	0.999330063516278
22:41565827	DM (M)	0.997400002013869	Felty	0.895862654176813	0.999729243110579
22:41565827	DM (M)	0.997400002013869	SjS	0.783514890497085	0.999437139151265
22:41565827	DM (M)	0.997400002013869	SSc	0.745313089005236	0.99933781454432
22:41565827	DM (M)	0.997400002013869	GPA	0.964972219713255	0.999908927841796
22:41565827	DM (M)	0.997400002013869	MPO+ AAV	0.979076916114152	0.999945600024033
22:41565827	DM (M)	0.997400002013869	PR3+ AAV	0.988124464656001	0.999969123632021
22:41565827	DM (M)	0.997400002013869	HyperThy	0.0672638042594978	0.997574887769483
22:41565827	DM (M)	0.997400002013869	PR	0.951073432766385	0.999872791023724
22:41565827	DM (M)	0.997400002013869	BioMedRhe	0.931806136145624	0.999822696091312
22:41565827	DM (M)	0.997400002013869	RA	0.0990880030435486	0.997657630622232
22:41565827	DM (M)	0.997400002013869	SLE	0.992204795321437	0.999979732483534
22:41565827	DM (R)	0.819785248108025	IgG+ NMO	0.624070000000001	0.93225186832125
22:41565827	DM (R)	0.819785248108025	PBC	0.92310784704268	0.986142899732357
22:41565827	DM (R)	0.819785248108025	JIA	0.327398387037672	0.878787267197852
22:41565827	DM (R)	0.819785248108025	CR(E)ST	0.921643628462913	0.985879025944289
22:41565827	DM (R)	0.819785248108025	EOMG	0.806798543738733	0.965182247494707
22:41565827	DM (R)	0.819785248108025	LOMG	0.742331922064616	0.953564411264393
22:41565827	DM (R)	0.819785248108025	Felty	0.895862654176813	0.981232914059786
22:41565827	DM (R)	0.819785248108025	SjS	0.783514890497085	0.960986189702625
22:41565827	DM (R)	0.819785248108025	SSc	0.745313089005236	0.954101661524945
22:41565827	DM (R)	0.819785248108025	GPA	0.964972219713255	0.993687477266298
22:41565827	DM (R)	0.819785248108025	MPO+ AAV	0.979076916114152	0.996229351628697
22:41565827	DM (R)	0.819785248108025	PR3+ AAV	0.988124464656001	0.997859853344397
22:41565827	DM (R)	0.819785248108025	HyperThy	0.0672638042594978	0.831907177903961
22:41565827	DM (R)	0.819785248108025	PR	0.951073432766385	0.991182710825068
22:41565827	DM (R)	0.819785248108025	BioMedRhe	0.931806136145624	0.987710459744928
22:41565827	DM (R)	0.819785248108025	RA	0.0990880030435486	0.837642367991989
22:41565827	DM (R)	0.819785248108025	SLE	0.992204795321437	0.998595189122906
22:41565827	JDM (M)	0.871129930605644	IgG+ NMO	0.624070000000001	0.95155387481258
22:41565827	JDM (M)	0.871129930605644	PBC	0.92310784704268	0.990090902912509
22:41565827	JDM (M)	0.871129930605644	JIA	0.327398387037672	0.913321783462789
22:41565827	JDM (M)	0.871129930605644	CR(E)ST	0.921643628462913	0.989902208962526
22:41565827	JDM (M)	0.871129930605644	EOMG	0.806798543738733	0.97510211492452
22:41565827	JDM (M)	0.871129930605644	LOMG	0.742331922064616	0.966794296915757
22:41565827	JDM (M)	0.871129930605644	Felty	0.895862654176813	0.986579813017222
22:41565827	JDM (M)	0.871129930605644	SjS	0.783514890497085	0.972101548915514
22:41565827	JDM (M)	0.871129930605644	SSc	0.745313089005236	0.96717848010627
22:41565827	JDM (M)	0.871129930605644	GPA	0.964972219713255	0.995485967523717
22:41565827	JDM (M)	0.871129930605644	MPO+ AAV	0.979076916114152	0.997303640727687
22:41565827	JDM (M)	0.871129930605644	PR3+ AAV	0.988124464656001	0.998469598936124
22:41565827	JDM (M)	0.871129930605644	HyperThy	0.0672638042594978	0.879798221728294
22:41565827	JDM (M)	0.871129930605644	PR	0.951073432766385	0.993694829885376
22:41565827	JDM (M)	0.871129930605644	BioMedRhe	0.931806136145624	0.991211852032817
22:41565827	JDM (M)	0.871129930605644	RA	0.0990880030435486	0.883899408434014
22:41565827	JDM (M)	0.871129930605644	SLE	0.992204795321437	0.99899543143213
22:41565827	JDM (R)	0.937912716883687	IgG+ NMO	0.624070000000001	0.976659527658084
22:41565827	JDM (R)	0.937912716883687	PBC	0.92310784704268	0.995225975129916
22:41565827	JDM (R)	0.937912716883687	JIA	0.327398387037672	0.958239993231519
22:41565827	JDM (R)	0.937912716883687	CR(E)ST	0.921643628462913	0.99513506577641
22:41565827	JDM (R)	0.937912716883687	EOMG	0.806798543738733	0.988004646486623
22:41565827	JDM (R)	0.937912716883687	LOMG	0.742331922064616	0.984002089095189
22:41565827	JDM (R)	0.937912716883687	Felty	0.895862654176813	0.993534395126894
22:41565827	JDM (R)	0.937912716883687	SjS	0.783514890497085	0.986559027715826
22:41565827	JDM (R)	0.937912716883687	SSc	0.745313089005236	0.984187181651049
22:41565827	JDM (R)	0.937912716883687	GPA	0.964972219713255	0.997825220288401
22:41565827	JDM (R)	0.937912716883687	MPO+ AAV	0.979076916114152	0.998700942567113
22:41565827	JDM (R)	0.937912716883687	PR3+ AAV	0.988124464656001	0.999262680274939
22:41565827	JDM (R)	0.937912716883687	HyperThy	0.0672638042594978	0.942088943742226
22:41565827	JDM (R)	0.937912716883687	PR	0.951073432766385	0.996962282368257
22:41565827	JDM (R)	0.937912716883687	BioMedRhe	0.931806136145624	0.995766028268078
22:41565827	JDM (R)	0.937912716883687	RA	0.0990880030435486	0.944064821782082
22:41565827	JDM (R)	0.937912716883687	SLE	0.992204795321437	0.999516016920172
22:41565827	Anti-Jo1+ (R)	0.552814959281075	IgG+ NMO	0.624070000000001	0.831889727642535
22:41565827	Anti-Jo1+ (R)	0.552814959281075	PBC	0.92310784704268	0.965614979448815
22:41565827	Anti-Jo1+ (R)	0.552814959281075	JIA	0.327398387037672	0.699222620319826
22:41565827	Anti-Jo1+ (R)	0.552814959281075	CR(E)ST	0.921643628462913	0.964960202803601
22:41565827	Anti-Jo1+ (R)	0.552814959281075	EOMG	0.806798543738733	0.91360319891485
22:41565827	Anti-Jo1+ (R)	0.552814959281075	LOMG	0.742331922064616	0.884774690076498
22:41565827	Anti-Jo1+ (R)	0.552814959281075	Felty	0.895862654176813	0.953431336767697
22:41565827	Anti-Jo1+ (R)	0.552814959281075	SjS	0.783514890497085	0.903191097491898
22:41565827	Anti-Jo1+ (R)	0.552814959281075	SSc	0.745313089005236	0.886107823336229
22:41565827	Anti-Jo1+ (R)	0.552814959281075	GPA	0.964972219713255	0.984336100646179
22:41565827	Anti-Jo1+ (R)	0.552814959281075	MPO+ AAV	0.979076916114152	0.990643509880542
22:41565827	Anti-Jo1+ (R)	0.552814959281075	PR3+ AAV	0.988124464656001	0.994689438243635
22:41565827	Anti-Jo1+ (R)	0.552814959281075	HyperThy	0.0672638042594978	0.582894326327768
22:41565827	Anti-Jo1+ (R)	0.552814959281075	PR	0.951073432766385	0.978120771039399
22:41565827	Anti-Jo1+ (R)	0.552814959281075	BioMedRhe	0.931806136145624	0.9695047242155
22:41565827	Anti-Jo1+ (R)	0.552814959281075	RA	0.0990880030435486	0.597125631956861
22:41565827	Anti-Jo1+ (R)	0.552814959281075	SLE	0.992204795321437	0.996514101078404
22:41565827	IIM (M)	0.393952719882685	IgG+ NMO	0.624070000000001	0.772168645985498
22:41565827	IIM (M)	0.393952719882685	PBC	0.92310784704268	0.953399719837852
22:41565827	IIM (M)	0.393952719882685	JIA	0.327398387037672	0.592371621861662
22:41565827	IIM (M)	0.393952719882685	CR(E)ST	0.921643628462913	0.952512334150087
22:41565827	IIM (M)	0.393952719882685	EOMG	0.806798543738733	0.882910782918155
22:41565827	IIM (M)	0.393952719882685	LOMG	0.742331922064616	0.843840962194204
22:41565827	IIM (M)	0.393952719882685	Felty	0.895862654176813	0.936887844805221
22:41565827	IIM (M)	0.393952719882685	SjS	0.783514890497085	0.868799788199859
22:41565827	IIM (M)	0.393952719882685	SSc	0.745313089005236	0.845647690310142
22:41565827	IIM (M)	0.393952719882685	GPA	0.964972219713255	0.978771509028672
22:41565827	IIM (M)	0.393952719882685	MPO+ AAV	0.979076916114152	0.987319621919316
22:41565827	IIM (M)	0.393952719882685	PR3+ AAV	0.988124464656001	0.992802864104832
22:41565827	IIM (M)	0.393952719882685	HyperThy	0.0672638042594978	0.434717765504497
22:41565827	IIM (M)	0.393952719882685	PR	0.951073432766385	0.970348187002591
22:41565827	IIM (M)	0.393952719882685	BioMedRhe	0.931806136145624	0.958671294290365
22:41565827	IIM (M)	0.393952719882685	RA	0.0990880030435486	0.454004734619484
22:41565827	IIM (M)	0.393952719882685	SLE	0.992204795321437	0.995275737406599
22:41565827	IIM (R)	0.927213173612901	IgG+ NMO	0.624070000000001	0.972637248356298
22:41565827	IIM (R)	0.927213173612901	PBC	0.92310784704268	0.994403264212165
22:41565827	IIM (R)	0.927213173612901	JIA	0.327398387037672	0.951043463169628
22:41565827	IIM (R)	0.927213173612901	CR(E)ST	0.921643628462913	0.994296688388607
22:41565827	IIM (R)	0.927213173612901	EOMG	0.806798543738733	0.985937479145376
22:41565827	IIM (R)	0.927213173612901	LOMG	0.742331922064616	0.98124515834582
22:41565827	IIM (R)	0.927213173612901	Felty	0.895862654176813	0.992420173089154
22:41565827	IIM (R)	0.927213173612901	SjS	0.783514890497085	0.984242735919219
22:41565827	IIM (R)	0.927213173612901	SSc	0.745313089005236	0.981462148026358
22:41565827	IIM (R)	0.927213173612901	GPA	0.964972219713255	0.997450439037543
22:41565827	IIM (R)	0.927213173612901	MPO+ AAV	0.979076916114152	0.998477075125718
22:41565827	IIM (R)	0.927213173612901	PR3+ AAV	0.988124464656001	0.999135617470662
22:41565827	IIM (R)	0.927213173612901	HyperThy	0.0672638042594978	0.932109092455673
22:41565827	IIM (R)	0.927213173612901	PR	0.951073432766385	0.99643879044505
22:41565827	IIM (R)	0.927213173612901	BioMedRhe	0.931806136145624	0.995036385070966
22:41565827	IIM (R)	0.927213173612901	RA	0.0990880030435486	0.934425474887476
22:41565827	IIM (R)	0.927213173612901	SLE	0.992204795321437	0.999432611790409
22:41565827	PM (M)	0.369719799051831	IgG+ NMO	0.624070000000001	0.763058764057556
22:41565827	PM (M)	0.369719799051831	PBC	0.92310784704268	0.951536398382723
22:41565827	PM (M)	0.369719799051831	JIA	0.327398387037672	0.576072520224041
22:41565827	PM (M)	0.369719799051831	CR(E)ST	0.921643628462913	0.950613530402036
22:41565827	PM (M)	0.369719799051831	EOMG	0.806798543738733	0.87822894732417
22:41565827	PM (M)	0.369719799051831	LOMG	0.742331922064616	0.837596912060957
22:41565827	PM (M)	0.369719799051831	Felty	0.895862654176813	0.934364292748353
22:41565827	PM (M)	0.369719799051831	SjS	0.783514890497085	0.863553721680216
22:41565827	PM (M)	0.369719799051831	SSc	0.745313089005236	0.839475882559352
22:41565827	PM (M)	0.369719799051831	GPA	0.964972219713255	0.977922683602102
22:41565827	PM (M)	0.369719799051831	MPO+ AAV	0.979076916114152	0.986812594483973
22:41565827	PM (M)	0.369719799051831	PR3+ AAV	0.988124464656001	0.992515085197017
